model,params,score_mean,fold_scores,n_splits,gap,min_train_days,use_trva,best_iteration_median
rf,"{'bootstrap': True, 'max_depth': 12, 'max_features': 'log2', 'max_samples': 0.7, 'min_samples_leaf': 20, 'min_samples_split': 5, 'n_estimators': 1000}",0.018264936107495966,"[0.011951120580564911, 0.02457875163442702]",3,1,60,True,
rf,"{'bootstrap': True, 'max_depth': 6, 'max_features': 'log2', 'max_samples': 0.9, 'min_samples_leaf': 20, 'min_samples_split': 2, 'n_estimators': 1500}",0.018805277941823573,"[0.013901786771011615, 0.02370876911263553]",3,1,60,True,
rf,"{'bootstrap': True, 'max_depth': 6, 'max_features': 'sqrt', 'max_samples': 0.9, 'min_samples_leaf': 10, 'min_samples_split': 5, 'n_estimators': 1000}",0.01467166300598588,"[0.010340891622815818, 0.019002434389155942]",3,1,60,True,
rf,"{'bootstrap': True, 'max_depth': 12, 'max_features': 'sqrt', 'max_samples': 0.5, 'min_samples_leaf': 20, 'min_samples_split': 2, 'n_estimators': 600}",0.01831797987795275,"[0.013092495627997303, 0.023543464127908198]",3,1,60,True,
rf,"{'bootstrap': True, 'max_depth': 8, 'max_features': 'sqrt', 'max_samples': 0.9, 'min_samples_leaf': 20, 'min_samples_split': 2, 'n_estimators': 600}",0.017960718332091508,"[0.012525202631374244, 0.02339623403280877]",3,1,60,True,
rf,"{'bootstrap': True, 'max_depth': 4, 'max_features': 'log2', 'max_samples': 0.9, 'min_samples_leaf': 20, 'min_samples_split': 2, 'n_estimators': 1500}",0.017887514781035785,"[0.012931677438459577, 0.022843352123611993]",3,1,60,True,
rf,"{'bootstrap': True, 'max_depth': 4, 'max_features': 'log2', 'max_samples': 0.7, 'min_samples_leaf': 50, 'min_samples_split': 2, 'n_estimators': 1000}",0.016550497965303945,"[0.011088514581896636, 0.022012481348711255]",3,1,60,True,
rf,"{'bootstrap': True, 'max_depth': 12, 'max_features': 'log2', 'max_samples': 0.9, 'min_samples_leaf': 10, 'min_samples_split': 2, 'n_estimators': 1000}",0.017236061520206347,"[0.011282321892925329, 0.023189801147487366]",3,1,60,True,
rf,"{'bootstrap': True, 'max_depth': 6, 'max_features': 'sqrt', 'max_samples': 0.9, 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 1000}",0.01467166300598588,"[0.010340891622815818, 0.019002434389155942]",3,1,60,True,
rf,"{'bootstrap': True, 'max_depth': 12, 'max_features': 'sqrt', 'max_samples': 0.5, 'min_samples_leaf': 50, 'min_samples_split': 10, 'n_estimators': 600}",0.016625448049095326,"[0.011292806883819506, 0.021958089214371146]",3,1,60,True,
rf,"{'bootstrap': True, 'max_depth': 12, 'max_features': 'sqrt', 'max_samples': 0.9, 'min_samples_leaf': 20, 'min_samples_split': 10, 'n_estimators': 600}",0.01930238117907146,"[0.012908388301769325, 0.025696374056373594]",3,1,60,True,
rf,"{'bootstrap': True, 'max_depth': 4, 'max_features': 'sqrt', 'max_samples': 0.7, 'min_samples_leaf': 20, 'min_samples_split': 10, 'n_estimators': 1500}",0.018036496422347725,"[0.012620564571997894, 0.023452428272697556]",3,1,60,True,
rf,"{'bootstrap': True, 'max_depth': 4, 'max_features': 'sqrt', 'max_samples': 0.9, 'min_samples_leaf': 5, 'min_samples_split': 10, 'n_estimators': 1000}",0.01027329607118005,"[0.008143112251156048, 0.01240347989120405]",3,1,60,True,
rf,"{'bootstrap': True, 'max_depth': 12, 'max_features': 'sqrt', 'max_samples': 0.5, 'min_samples_leaf': 50, 'min_samples_split': 5, 'n_estimators': 600}",0.016625448049095326,"[0.011292806883819506, 0.021958089214371146]",3,1,60,True,
rf,"{'bootstrap': True, 'max_depth': 12, 'max_features': 'log2', 'max_samples': 0.9, 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 600}",0.017483629677119472,"[0.01234746849518742, 0.022619790859051525]",3,1,60,True,
rf,"{'bootstrap': True, 'max_depth': 8, 'max_features': 'sqrt', 'max_samples': 0.5, 'min_samples_leaf': 10, 'min_samples_split': 2, 'n_estimators': 600}",0.015976146032244454,"[0.010174898382034558, 0.02177739368245435]",3,1,60,True,
rf,"{'bootstrap': True, 'max_depth': 8, 'max_features': 'sqrt', 'max_samples': 0.9, 'min_samples_leaf': 20, 'min_samples_split': 10, 'n_estimators': 1500}",0.01897733557342951,"[0.013204422287295459, 0.02475024885956356]",3,1,60,True,
rf,"{'bootstrap': True, 'max_depth': 4, 'max_features': 'log2', 'max_samples': 0.9, 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 1000}",0.014633628857366576,"[0.009435878435686385, 0.019831379279046768]",3,1,60,True,
rf,"{'bootstrap': True, 'max_depth': 4, 'max_features': 'sqrt', 'max_samples': 0.5, 'min_samples_leaf': 5, 'min_samples_split': 5, 'n_estimators': 1500}",0.011408003405357858,"[0.00822031393988043, 0.014595692870835286]",3,1,60,True,
rf,"{'bootstrap': True, 'max_depth': 6, 'max_features': 'log2', 'max_samples': 0.7, 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 600}",0.015848911255882225,"[0.009954109227638841, 0.02174371328412561]",3,1,60,True,
lgbm_gbdt,"{'bagging_freq': np.int64(1), 'colsample_bytree': np.float64(1.0), 'learning_rate': np.float64(0.005), 'max_bin': np.int64(63), 'max_depth': np.int64(3), 'min_child_samples': np.int64(400), 'n_estimators': np.int64(1200), 'num_leaves': np.int64(127), 'subsample': np.float64(0.8), 'verbosity': np.int64(-1), 'reg_alpha': 0.00012098798555754883, 'reg_lambda': 2.4945421193251065e-06}",0.009615669568740715,"[0.0016888543478386087, 0.01754248478964282]",3,1,60,True,69.0
lgbm_gbdt,"{'bagging_freq': np.int64(1), 'colsample_bytree': np.float64(0.8), 'learning_rate': np.float64(0.005), 'max_bin': np.int64(255), 'max_depth': np.int64(4), 'min_child_samples': np.int64(50), 'n_estimators': np.int64(1200), 'num_leaves': np.int64(63), 'subsample': np.float64(1.0), 'verbosity': np.int64(-1), 'reg_alpha': 3.1423344550041226e-06, 'reg_lambda': 4.072912667361452e-06}",0.015220703295985905,"[0.00907780437979877, 0.02136360221217304]",3,1,60,True,64.0
lgbm_gbdt,"{'bagging_freq': np.int64(10), 'colsample_bytree': np.float64(0.8), 'learning_rate': np.float64(0.02), 'max_bin': np.int64(127), 'max_depth': np.int64(4), 'min_child_samples': np.int64(400), 'n_estimators': np.int64(3000), 'num_leaves': np.int64(31), 'subsample': np.float64(0.8), 'verbosity': np.int64(-1), 'reg_alpha': 0.002066599485426605, 'reg_lambda': 0.4039943243834798}",0.010149906565710187,"[0.0016888543478386087, 0.018610958783581766]",3,1,60,True,21.0
lgbm_gbdt,"{'bagging_freq': np.int64(10), 'colsample_bytree': np.float64(1.0), 'learning_rate': np.float64(0.02), 'max_bin': np.int64(255), 'max_depth': np.int64(-1), 'min_child_samples': np.int64(100), 'n_estimators': np.int64(1200), 'num_leaves': np.int64(63), 'subsample': np.float64(1.0), 'verbosity': np.int64(-1), 'reg_alpha': 0.20431928975893546, 'reg_lambda': 5.512558995333183e-06}",0.017454808835566327,"[0.011564862452040914, 0.02334475521909174]",3,1,60,True,36.0
lgbm_gbdt,"{'bagging_freq': np.int64(10), 'colsample_bytree': np.float64(1.0), 'learning_rate': np.float64(0.01), 'max_bin': np.int64(255), 'max_depth': np.int64(-1), 'min_child_samples': np.int64(200), 'n_estimators': np.int64(800), 'num_leaves': np.int64(31), 'subsample': np.float64(0.8), 'verbosity': np.int64(-1), 'reg_alpha': 0.02105952054524662, 'reg_lambda': 0.01926061095673429}",0.01234961120137218,"[0.005116288669654745, 0.019582933733089614]",3,1,60,True,65.0
lgbm_gbdt,"{'bagging_freq': np.int64(1), 'colsample_bytree': np.float64(1.0), 'learning_rate': np.float64(0.02), 'max_bin': np.int64(63), 'max_depth': np.int64(3), 'min_child_samples': np.int64(200), 'n_estimators': np.int64(2000), 'num_leaves': np.int64(31), 'subsample': np.float64(1.0), 'verbosity': np.int64(-1), 'reg_alpha': 0.07645719685939689, 'reg_lambda': 2.6398442318877394e-06}",0.013950225238734903,"[0.008413613008692478, 0.01948683746877733]",3,1,60,True,48.0
lgbm_gbdt,"{'bagging_freq': np.int64(10), 'colsample_bytree': np.float64(0.8), 'learning_rate': np.float64(0.02), 'max_bin': np.int64(255), 'max_depth': np.int64(4), 'min_child_samples': np.int64(400), 'n_estimators': np.int64(800), 'num_leaves': np.int64(127), 'subsample': np.float64(1.0), 'verbosity': np.int64(-1), 'reg_alpha': 0.0003515405246922031, 'reg_lambda': 0.009803415118796253}",0.010735300493161237,"[0.0016888543478386087, 0.019781746638483866]",3,1,60,True,22.0
lgbm_gbdt,"{'bagging_freq': np.int64(1), 'colsample_bytree': np.float64(1.0), 'learning_rate': np.float64(0.003), 'max_bin': np.int64(255), 'max_depth': np.int64(-1), 'min_child_samples': np.int64(400), 'n_estimators': np.int64(3000), 'num_leaves': np.int64(31), 'subsample': np.float64(1.0), 'verbosity': np.int64(-1), 'reg_alpha': 9.270367985957101, 'reg_lambda': 0.011829116420244408}",0.010473708298416207,"[0.0016888543478386087, 0.019258562248993805]",3,1,60,True,70.0
lgbm_gbdt,"{'bagging_freq': np.int64(1), 'colsample_bytree': np.float64(1.0), 'learning_rate': np.float64(0.003), 'max_bin': np.int64(255), 'max_depth': np.int64(3), 'min_child_samples': np.int64(100), 'n_estimators': np.int64(1200), 'num_leaves': np.int64(31), 'subsample': np.float64(1.0), 'verbosity': np.int64(-1), 'reg_alpha': 0.2808137532612189, 'reg_lambda': 4.436059617791598}",0.015233398633487938,"[0.012565700540350666, 0.01790109672662521]",3,1,60,True,66.0
lgbm_gbdt,"{'bagging_freq': np.int64(10), 'colsample_bytree': np.float64(1.0), 'learning_rate': np.float64(0.01), 'max_bin': np.int64(63), 'max_depth': np.int64(3), 'min_child_samples': np.int64(200), 'n_estimators': np.int64(800), 'num_leaves': np.int64(127), 'subsample': np.float64(0.8), 'verbosity': np.int64(-1), 'reg_alpha': 6.842522829851383, 'reg_lambda': 0.0019079123162228998}",0.014011743926751863,"[0.007618976080709383, 0.020404511772794343]",3,1,60,True,88.0
lgbm_gbdt,"{'bagging_freq': np.int64(10), 'colsample_bytree': np.float64(0.8), 'learning_rate': np.float64(0.02), 'max_bin': np.int64(127), 'max_depth': np.int64(3), 'min_child_samples': np.int64(400), 'n_estimators': np.int64(800), 'num_leaves': np.int64(127), 'subsample': np.float64(0.8), 'verbosity': np.int64(-1), 'reg_alpha': 7.1962642373684815, 'reg_lambda': 0.00032817934794570047}",0.010312867967859074,"[0.0016888543478386087, 0.01893688158787954]",3,1,60,True,22.0
lgbm_gbdt,"{'bagging_freq': np.int64(10), 'colsample_bytree': np.float64(0.8), 'learning_rate': np.float64(0.005), 'max_bin': np.int64(255), 'max_depth': np.int64(4), 'min_child_samples': np.int64(400), 'n_estimators': np.int64(2000), 'num_leaves': np.int64(127), 'subsample': np.float64(0.8), 'verbosity': np.int64(-1), 'reg_alpha': 0.009251457955283536, 'reg_lambda': 7.206533944035729e-05}",0.0105871475332045,"[0.0016888543478386087, 0.01948544071857039]",3,1,60,True,39.0
lgbm_gbdt,"{'bagging_freq': np.int64(10), 'colsample_bytree': np.float64(0.8), 'learning_rate': np.float64(0.005), 'max_bin': np.int64(255), 'max_depth': np.int64(3), 'min_child_samples': np.int64(50), 'n_estimators': np.int64(2000), 'num_leaves': np.int64(127), 'subsample': np.float64(1.0), 'verbosity': np.int64(-1), 'reg_alpha': 1.1627783420665697e-06, 'reg_lambda': 0.7877611477592461}",0.015041731087243548,"[0.009438934941249033, 0.020644527233238064]",3,1,60,True,96.0
lgbm_gbdt,"{'bagging_freq': np.int64(1), 'colsample_bytree': np.float64(0.8), 'learning_rate': np.float64(0.01), 'max_bin': np.int64(63), 'max_depth': np.int64(4), 'min_child_samples': np.int64(400), 'n_estimators': np.int64(2000), 'num_leaves': np.int64(127), 'subsample': np.float64(1.0), 'verbosity': np.int64(-1), 'reg_alpha': 1.3827791526367226e-06, 'reg_lambda': 0.6347171082765277}",0.010890991352761892,"[0.0016888543478386087, 0.020093128357685175]",3,1,60,True,19.0
lgbm_gbdt,"{'bagging_freq': np.int64(1), 'colsample_bytree': np.float64(0.8), 'learning_rate': np.float64(0.005), 'max_bin': np.int64(255), 'max_depth': np.int64(4), 'min_child_samples': np.int64(200), 'n_estimators': np.int64(3000), 'num_leaves': np.int64(63), 'subsample': np.float64(0.8), 'verbosity': np.int64(-1), 'reg_alpha': 5.511527829375221e-05, 'reg_lambda': 0.010791985196195139}",0.015500070494140261,"[0.007010064324311838, 0.023990076663968685]",3,1,60,True,249.0
lgbm_gbdt,"{'bagging_freq': np.int64(1), 'colsample_bytree': np.float64(0.8), 'learning_rate': np.float64(0.01), 'max_bin': np.int64(63), 'max_depth': np.int64(-1), 'min_child_samples': np.int64(400), 'n_estimators': np.int64(800), 'num_leaves': np.int64(63), 'subsample': np.float64(0.8), 'verbosity': np.int64(-1), 'reg_alpha': 0.0013943897046139566, 'reg_lambda': 7.079400773184786}",0.009589721544315422,"[0.0016888543478386087, 0.017490588740792234]",3,1,60,True,44.0
lgbm_gbdt,"{'bagging_freq': np.int64(10), 'colsample_bytree': np.float64(0.8), 'learning_rate': np.float64(0.01), 'max_bin': np.int64(127), 'max_depth': np.int64(3), 'min_child_samples': np.int64(100), 'n_estimators': np.int64(3000), 'num_leaves': np.int64(31), 'subsample': np.float64(0.8), 'verbosity': np.int64(-1), 'reg_alpha': 0.011719527662121372, 'reg_lambda': 1.4864405111461017}",0.011917554737327363,"[0.0075170065247852635, 0.016318102949869462]",3,1,60,True,49.0
lgbm_gbdt,"{'bagging_freq': np.int64(10), 'colsample_bytree': np.float64(0.8), 'learning_rate': np.float64(0.003), 'max_bin': np.int64(127), 'max_depth': np.int64(4), 'min_child_samples': np.int64(100), 'n_estimators': np.int64(1200), 'num_leaves': np.int64(63), 'subsample': np.float64(0.8), 'verbosity': np.int64(-1), 'reg_alpha': 0.0009267985377369882, 'reg_lambda': 0.0175692207214517}",0.014168709370364907,"[0.010615138312594308, 0.017722280428135506]",3,1,60,True,192.0
lgbm_gbdt,"{'bagging_freq': np.int64(10), 'colsample_bytree': np.float64(0.8), 'learning_rate': np.float64(0.005), 'max_bin': np.int64(127), 'max_depth': np.int64(-1), 'min_child_samples': np.int64(50), 'n_estimators': np.int64(3000), 'num_leaves': np.int64(63), 'subsample': np.float64(0.8), 'verbosity': np.int64(-1), 'reg_alpha': 1.4098254038960654, 'reg_lambda': 5.248600420017575e-06}",0.018726214524108165,"[0.009332261697314381, 0.028120167350901948]",3,1,60,True,77.0
lgbm_gbdt,"{'bagging_freq': np.int64(1), 'colsample_bytree': np.float64(1.0), 'learning_rate': np.float64(0.005), 'max_bin': np.int64(127), 'max_depth': np.int64(3), 'min_child_samples': np.int64(400), 'n_estimators': np.int64(2000), 'num_leaves': np.int64(31), 'subsample': np.float64(0.8), 'verbosity': np.int64(-1), 'reg_alpha': 0.03670480236778324, 'reg_lambda': 0.0010469574895650017}",0.010057673366877073,"[0.0016888543478386087, 0.01842649238591554]",3,1,60,True,70.0
lgbm_gbdt,"{'bagging_freq': np.int64(10), 'colsample_bytree': np.float64(1.0), 'learning_rate': np.float64(0.01), 'max_bin': np.int64(63), 'max_depth': np.int64(4), 'min_child_samples': np.int64(400), 'n_estimators': np.int64(2000), 'num_leaves': np.int64(127), 'subsample': np.float64(1.0), 'verbosity': np.int64(-1), 'reg_alpha': 0.005743249052831022, 'reg_lambda': 0.0013661022388847912}",0.010865556347044558,"[0.0016888543478386087, 0.020042258346250508]",3,1,60,True,21.0
lgbm_gbdt,"{'bagging_freq': np.int64(10), 'colsample_bytree': np.float64(0.8), 'learning_rate': np.float64(0.003), 'max_bin': np.int64(255), 'max_depth': np.int64(4), 'min_child_samples': np.int64(400), 'n_estimators': np.int64(1200), 'num_leaves': np.int64(63), 'subsample': np.float64(0.8), 'verbosity': np.int64(-1), 'reg_alpha': 1.1936648396869236, 'reg_lambda': 1.3723046746535466e-05}",0.01023292766499656,"[0.0016888543478386087, 0.018777000982154513]",3,1,60,True,72.0
lgbm_gbdt,"{'bagging_freq': np.int64(10), 'colsample_bytree': np.float64(1.0), 'learning_rate': np.float64(0.02), 'max_bin': np.int64(127), 'max_depth': np.int64(4), 'min_child_samples': np.int64(50), 'n_estimators': np.int64(1200), 'num_leaves': np.int64(63), 'subsample': np.float64(1.0), 'verbosity': np.int64(-1), 'reg_alpha': 0.0007084073859958294, 'reg_lambda': 3.0490810454155356e-06}",0.017504673024932638,"[0.012406477906872104, 0.02260286814299317]",3,1,60,True,30.0
lgbm_gbdt,"{'bagging_freq': np.int64(10), 'colsample_bytree': np.float64(1.0), 'learning_rate': np.float64(0.02), 'max_bin': np.int64(255), 'max_depth': np.int64(4), 'min_child_samples': np.int64(200), 'n_estimators': np.int64(800), 'num_leaves': np.int64(63), 'subsample': np.float64(0.8), 'verbosity': np.int64(-1), 'reg_alpha': 4.1228387365170565e-05, 'reg_lambda': 0.226142345870742}",0.012837119854370083,"[0.004327799015198419, 0.021346440693541746]",3,1,60,True,48.0
lgbm_gbdt,"{'bagging_freq': np.int64(10), 'colsample_bytree': np.float64(1.0), 'learning_rate': np.float64(0.005), 'max_bin': np.int64(63), 'max_depth': np.int64(4), 'min_child_samples': np.int64(200), 'n_estimators': np.int64(800), 'num_leaves': np.int64(63), 'subsample': np.float64(1.0), 'verbosity': np.int64(-1), 'reg_alpha': 2.5117457395358676e-05, 'reg_lambda': 1.347884133937517e-06}",0.014407689969746285,"[0.008611662571846312, 0.020203717367646257]",3,1,60,True,188.0
lgbm_gbdt,"{'bagging_freq': np.int64(10), 'colsample_bytree': np.float64(0.8), 'learning_rate': np.float64(0.005), 'max_bin': np.int64(255), 'max_depth': np.int64(3), 'min_child_samples': np.int64(200), 'n_estimators': np.int64(800), 'num_leaves': np.int64(127), 'subsample': np.float64(0.8), 'verbosity': np.int64(-1), 'reg_alpha': 0.015017161248077454, 'reg_lambda': 0.30585086782863796}",0.014519501865246143,"[0.006454802174489238, 0.022584201556003047]",3,1,60,True,184.0
lgbm_gbdt,"{'bagging_freq': np.int64(10), 'colsample_bytree': np.float64(0.8), 'learning_rate': np.float64(0.02), 'max_bin': np.int64(63), 'max_depth': np.int64(-1), 'min_child_samples': np.int64(50), 'n_estimators': np.int64(800), 'num_leaves': np.int64(63), 'subsample': np.float64(1.0), 'verbosity': np.int64(-1), 'reg_alpha': 0.01985005396378788, 'reg_lambda': 0.005616032613563234}",0.01863044465226188,"[0.013515761242729907, 0.023745128061793852]",3,1,60,True,22.0
lgbm_gbdt,"{'bagging_freq': np.int64(1), 'colsample_bytree': np.float64(1.0), 'learning_rate': np.float64(0.005), 'max_bin': np.int64(127), 'max_depth': np.int64(4), 'min_child_samples': np.int64(100), 'n_estimators': np.int64(1200), 'num_leaves': np.int64(31), 'subsample': np.float64(1.0), 'verbosity': np.int64(-1), 'reg_alpha': 3.606638137433243e-05, 'reg_lambda': 3.39817402702103e-05}",0.01587258909316358,"[0.014596210199449122, 0.01714896798687804]",3,1,60,True,107.0
lgbm_gbdt,"{'bagging_freq': np.int64(1), 'colsample_bytree': np.float64(1.0), 'learning_rate': np.float64(0.005), 'max_bin': np.int64(255), 'max_depth': np.int64(3), 'min_child_samples': np.int64(400), 'n_estimators': np.int64(3000), 'num_leaves': np.int64(127), 'subsample': np.float64(0.8), 'verbosity': np.int64(-1), 'reg_alpha': 0.0025993450306904947, 'reg_lambda': 1.4690342976446606}",0.010136267559132828,"[0.0016888543478386087, 0.018583680770427047]",3,1,60,True,69.0
lgbm_gbdt,"{'bagging_freq': np.int64(1), 'colsample_bytree': np.float64(1.0), 'learning_rate': np.float64(0.02), 'max_bin': np.int64(127), 'max_depth': np.int64(3), 'min_child_samples': np.int64(100), 'n_estimators': np.int64(2000), 'num_leaves': np.int64(63), 'subsample': np.float64(1.0), 'verbosity': np.int64(-1), 'reg_alpha': 0.056983538554643796, 'reg_lambda': 0.0014992633059682956}",0.014660282465088104,"[0.012456478423731432, 0.016864086506444775]",3,1,60,True,9.0
lgbm_gbdt,"{'bagging_freq': np.int64(10), 'colsample_bytree': np.float64(0.8), 'learning_rate': np.float64(0.02), 'max_bin': np.int64(127), 'max_depth': np.int64(3), 'min_child_samples': np.int64(200), 'n_estimators': np.int64(800), 'num_leaves': np.int64(127), 'subsample': np.float64(1.0), 'verbosity': np.int64(-1), 'reg_alpha': 2.212720754638038, 'reg_lambda': 9.131517183136911e-06}",0.016111454809419945,"[0.00807875800656599, 0.0241441516122739]",3,1,60,True,39.0
lgbm_gbdt,"{'bagging_freq': np.int64(1), 'colsample_bytree': np.float64(0.8), 'learning_rate': np.float64(0.02), 'max_bin': np.int64(63), 'max_depth': np.int64(-1), 'min_child_samples': np.int64(400), 'n_estimators': np.int64(1200), 'num_leaves': np.int64(127), 'subsample': np.float64(1.0), 'verbosity': np.int64(-1), 'reg_alpha': 1.0008926454161328e-06, 'reg_lambda': 0.00015241283619157542}",0.011550366942337353,"[0.0016888543478386087, 0.021411879536836098]",3,1,60,True,26.0
lgbm_gbdt,"{'bagging_freq': np.int64(10), 'colsample_bytree': np.float64(1.0), 'learning_rate': np.float64(0.01), 'max_bin': np.int64(127), 'max_depth': np.int64(-1), 'min_child_samples': np.int64(50), 'n_estimators': np.int64(3000), 'num_leaves': np.int64(31), 'subsample': np.float64(1.0), 'verbosity': np.int64(-1), 'reg_alpha': 3.225178379652067e-05, 'reg_lambda': 4.281482107464621}",0.019528735040561573,"[0.011860506044760966, 0.02719696403636218]",3,1,60,True,61.0
lgbm_gbdt,"{'bagging_freq': np.int64(1), 'colsample_bytree': np.float64(0.8), 'learning_rate': np.float64(0.01), 'max_bin': np.int64(63), 'max_depth': np.int64(-1), 'min_child_samples': np.int64(200), 'n_estimators': np.int64(800), 'num_leaves': np.int64(127), 'subsample': np.float64(1.0), 'verbosity': np.int64(-1), 'reg_alpha': 0.09573852217965381, 'reg_lambda': 1.1908584291901448e-05}",0.01593481692080928,"[0.007771921999433662, 0.0240977118421849]",3,1,60,True,104.0
lgbm_gbdt,"{'bagging_freq': np.int64(10), 'colsample_bytree': np.float64(1.0), 'learning_rate': np.float64(0.005), 'max_bin': np.int64(63), 'max_depth': np.int64(-1), 'min_child_samples': np.int64(400), 'n_estimators': np.int64(3000), 'num_leaves': np.int64(63), 'subsample': np.float64(1.0), 'verbosity': np.int64(-1), 'reg_alpha': 1.1142669301304742, 'reg_lambda': 6.648489569283456e-06}",0.010697146992269646,"[0.0016888543478386087, 0.019705439636700683]",3,1,60,True,52.0
lgbm_gbdt,"{'bagging_freq': np.int64(1), 'colsample_bytree': np.float64(0.8), 'learning_rate': np.float64(0.003), 'max_bin': np.int64(255), 'max_depth': np.int64(3), 'min_child_samples': np.int64(400), 'n_estimators': np.int64(3000), 'num_leaves': np.int64(63), 'subsample': np.float64(0.8), 'verbosity': np.int64(-1), 'reg_alpha': 1.918486968233155e-05, 'reg_lambda': 1.0326052182222689e-05}",0.009748390613463387,"[0.0016888543478386087, 0.017807926879088165]",3,1,60,True,109.0
lgbm_gbdt,"{'bagging_freq': np.int64(10), 'colsample_bytree': np.float64(0.8), 'learning_rate': np.float64(0.02), 'max_bin': np.int64(63), 'max_depth': np.int64(-1), 'min_child_samples': np.int64(200), 'n_estimators': np.int64(1200), 'num_leaves': np.int64(63), 'subsample': np.float64(0.8), 'verbosity': np.int64(-1), 'reg_alpha': 3.3277711240829016e-05, 'reg_lambda': 0.17570370501672794}",0.015171477817015222,"[0.005268383187191139, 0.025074572446839305]",3,1,60,True,69.0
lgbm_gbdt,"{'bagging_freq': np.int64(10), 'colsample_bytree': np.float64(0.8), 'learning_rate': np.float64(0.01), 'max_bin': np.int64(63), 'max_depth': np.int64(4), 'min_child_samples': np.int64(100), 'n_estimators': np.int64(2000), 'num_leaves': np.int64(63), 'subsample': np.float64(0.8), 'verbosity': np.int64(-1), 'reg_alpha': 2.7622820907713135e-06, 'reg_lambda': 0.007754337501132192}",0.013500409643741329,"[0.00814771190884167, 0.018853107378640988]",3,1,60,True,73.0
lgbm_gbdt,"{'bagging_freq': np.int64(10), 'colsample_bytree': np.float64(0.8), 'learning_rate': np.float64(0.005), 'max_bin': np.int64(63), 'max_depth': np.int64(-1), 'min_child_samples': np.int64(50), 'n_estimators': np.int64(2000), 'num_leaves': np.int64(31), 'subsample': np.float64(1.0), 'verbosity': np.int64(-1), 'reg_alpha': 0.0038614840301041614, 'reg_lambda': 0.011564582544083464}",0.01727051491582049,"[0.012506047044753332, 0.022034982786887647]",3,1,60,True,125.0
lgbm_gbdt,"{'bagging_freq': np.int64(10), 'colsample_bytree': np.float64(1.0), 'learning_rate': np.float64(0.003), 'max_bin': np.int64(127), 'max_depth': np.int64(4), 'min_child_samples': np.int64(50), 'n_estimators': np.int64(800), 'num_leaves': np.int64(31), 'subsample': np.float64(0.8), 'verbosity': np.int64(-1), 'reg_alpha': 4.418061498938859, 'reg_lambda': 3.887263074472024}",0.01640230953478189,"[0.012495750466707145, 0.020308868602856633]",3,1,60,True,135.0
lgbm_gbdt,"{'bagging_freq': np.int64(1), 'colsample_bytree': np.float64(0.8), 'learning_rate': np.float64(0.005), 'max_bin': np.int64(255), 'max_depth': np.int64(4), 'min_child_samples': np.int64(100), 'n_estimators': np.int64(800), 'num_leaves': np.int64(63), 'subsample': np.float64(1.0), 'verbosity': np.int64(-1), 'reg_alpha': 0.02114155091688671, 'reg_lambda': 1.2378214502113766e-06}",0.015092715944848734,"[0.012271904731216643, 0.017913527158480824]",3,1,60,True,67.0
lgbm_gbdt,"{'bagging_freq': np.int64(10), 'colsample_bytree': np.float64(1.0), 'learning_rate': np.float64(0.005), 'max_bin': np.int64(255), 'max_depth': np.int64(4), 'min_child_samples': np.int64(400), 'n_estimators': np.int64(1200), 'num_leaves': np.int64(63), 'subsample': np.float64(1.0), 'verbosity': np.int64(-1), 'reg_alpha': 7.697612374255645e-05, 'reg_lambda': 0.0007472139420289303}",0.010414102276393389,"[0.0016888543478386087, 0.01913935020494817]",3,1,60,True,44.0
lgbm_gbdt,"{'bagging_freq': np.int64(1), 'colsample_bytree': np.float64(1.0), 'learning_rate': np.float64(0.003), 'max_bin': np.int64(127), 'max_depth': np.int64(-1), 'min_child_samples': np.int64(400), 'n_estimators': np.int64(2000), 'num_leaves': np.int64(127), 'subsample': np.float64(1.0), 'verbosity': np.int64(-1), 'reg_alpha': 4.840735925986051e-06, 'reg_lambda': 1.0847773833266143}",0.010838053518938018,"[0.0016888543478386087, 0.019987252690037427]",3,1,60,True,61.0
lgbm_gbdt,"{'bagging_freq': np.int64(1), 'colsample_bytree': np.float64(1.0), 'learning_rate': np.float64(0.01), 'max_bin': np.int64(127), 'max_depth': np.int64(-1), 'min_child_samples': np.int64(200), 'n_estimators': np.int64(3000), 'num_leaves': np.int64(31), 'subsample': np.float64(0.8), 'verbosity': np.int64(-1), 'reg_alpha': 0.0007090685120826847, 'reg_lambda': 4.223174193827525e-05}",0.017624236126673187,"[0.00846487174274424, 0.026783600510602135]",3,1,60,True,138.0
lgbm_gbdt,"{'bagging_freq': np.int64(10), 'colsample_bytree': np.float64(1.0), 'learning_rate': np.float64(0.003), 'max_bin': np.int64(255), 'max_depth': np.int64(3), 'min_child_samples': np.int64(200), 'n_estimators': np.int64(2000), 'num_leaves': np.int64(63), 'subsample': np.float64(1.0), 'verbosity': np.int64(-1), 'reg_alpha': 0.00013554210146768077, 'reg_lambda': 1.5136309043872105}",0.014588742603246774,"[0.005142013642307708, 0.02403547156418584]",3,1,60,True,150.0
