model,params,score_mean,fold_scores,n_splits,gap,min_train_days,use_trva,best_iteration_median
rf,"{'bootstrap': True, 'max_depth': 4, 'max_features': 'log2', 'max_samples': 0.7, 'min_samples_leaf': 10, 'min_samples_split': 5, 'n_estimators': 1500}",0.0081821466136216,"[0.0023651590897244557, 0.013999134137518743]",3,1,60,True,
rf,"{'bootstrap': True, 'max_depth': 4, 'max_features': 'sqrt', 'max_samples': 0.5, 'min_samples_leaf': 10, 'min_samples_split': 5, 'n_estimators': 1500}",0.007687607493442661,"[0.0025057888585280352, 0.012869426128357286]",3,1,60,True,
rf,"{'bootstrap': True, 'max_depth': 4, 'max_features': 'log2', 'max_samples': 0.7, 'min_samples_leaf': 5, 'min_samples_split': 2, 'n_estimators': 600}",0.007290245698855946,"[0.0028875281425877475, 0.011692963255124145]",3,1,60,True,
rf,"{'bootstrap': True, 'max_depth': 8, 'max_features': 'log2', 'max_samples': 0.5, 'min_samples_leaf': 5, 'min_samples_split': 5, 'n_estimators': 1500}",0.005504800394300957,"[-0.006096965116782593, 0.017106565905384508]",3,1,60,True,
rf,"{'bootstrap': True, 'max_depth': 8, 'max_features': 'log2', 'max_samples': 0.9, 'min_samples_leaf': 20, 'min_samples_split': 2, 'n_estimators': 600}",0.006372009132546985,"[-0.0009069691930905233, 0.013650987458184494]",3,1,60,True,
rf,"{'bootstrap': True, 'max_depth': 12, 'max_features': 'log2', 'max_samples': 0.7, 'min_samples_leaf': 5, 'min_samples_split': 10, 'n_estimators': 600}",0.007828305957734483,"[-0.004882024162012444, 0.02053863607748141]",3,1,60,True,
rf,"{'bootstrap': True, 'max_depth': 12, 'max_features': 'log2', 'max_samples': 0.7, 'min_samples_leaf': 5, 'min_samples_split': 2, 'n_estimators': 600}",0.007828305957734483,"[-0.004882024162012444, 0.02053863607748141]",3,1,60,True,
rf,"{'bootstrap': True, 'max_depth': 6, 'max_features': 'sqrt', 'max_samples': 0.7, 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 600}",0.00691451580223823,"[-0.0012868650941544324, 0.015115896698630893]",3,1,60,True,
rf,"{'bootstrap': True, 'max_depth': 8, 'max_features': 'sqrt', 'max_samples': 0.7, 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 1000}",0.008923099957847735,"[-0.00038477115892643354, 0.018230971074621904]",3,1,60,True,
rf,"{'bootstrap': True, 'max_depth': 8, 'max_features': 'log2', 'max_samples': 0.7, 'min_samples_leaf': 20, 'min_samples_split': 5, 'n_estimators': 600}",0.006695602743469031,"[9.705150067051971e-05, 0.013294153986267543]",3,1,60,True,
rf,"{'bootstrap': True, 'max_depth': 12, 'max_features': 'log2', 'max_samples': 0.5, 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 1000}",0.008452954928258705,"[-0.0013517728272975926, 0.018257682683815002]",3,1,60,True,
rf,"{'bootstrap': True, 'max_depth': 12, 'max_features': 'sqrt', 'max_samples': 0.7, 'min_samples_leaf': 20, 'min_samples_split': 10, 'n_estimators': 1500}",0.009016310599375577,"[0.0008015807574655032, 0.01723104044128565]",3,1,60,True,
rf,"{'bootstrap': True, 'max_depth': 12, 'max_features': 'sqrt', 'max_samples': 0.9, 'min_samples_leaf': 20, 'min_samples_split': 5, 'n_estimators': 600}",0.006738330288099004,"[-0.0018642994670639013, 0.015340960043261909]",3,1,60,True,
rf,"{'bootstrap': True, 'max_depth': 12, 'max_features': 'sqrt', 'max_samples': 0.5, 'min_samples_leaf': 10, 'min_samples_split': 5, 'n_estimators': 1000}",0.007898526724511523,"[-0.002231475070291644, 0.01802852851931469]",3,1,60,True,
rf,"{'bootstrap': True, 'max_depth': 12, 'max_features': 'log2', 'max_samples': 0.9, 'min_samples_leaf': 50, 'min_samples_split': 2, 'n_estimators': 1000}",0.008577834160162168,"[0.0041180885481642004, 0.013037579772160135]",3,1,60,True,
rf,"{'bootstrap': True, 'max_depth': 12, 'max_features': 'sqrt', 'max_samples': 0.5, 'min_samples_leaf': 5, 'min_samples_split': 10, 'n_estimators': 600}",0.00776343139127289,"[-0.006975446846744449, 0.02250230962929023]",3,1,60,True,
rf,"{'bootstrap': True, 'max_depth': 6, 'max_features': 'sqrt', 'max_samples': 0.9, 'min_samples_leaf': 20, 'min_samples_split': 2, 'n_estimators': 600}",0.005514541821517227,"[-0.0005332555953678764, 0.01156233923840233]",3,1,60,True,
rf,"{'bootstrap': True, 'max_depth': 4, 'max_features': 'log2', 'max_samples': 0.7, 'min_samples_leaf': 20, 'min_samples_split': 2, 'n_estimators': 600}",0.006861826783319369,"[0.0032828258526437226, 0.010440827713995016]",3,1,60,True,
rf,"{'bootstrap': True, 'max_depth': 12, 'max_features': 'log2', 'max_samples': 0.7, 'min_samples_leaf': 50, 'min_samples_split': 10, 'n_estimators': 1500}",0.009087140135396077,"[0.005168096859053506, 0.013006183411738648]",3,1,60,True,
rf,"{'bootstrap': True, 'max_depth': 6, 'max_features': 'sqrt', 'max_samples': 0.5, 'min_samples_leaf': 20, 'min_samples_split': 2, 'n_estimators': 1500}",0.0071921044466363715,"[0.002013342727589351, 0.012370866165683392]",3,1,60,True,
rf,"{'bootstrap': True, 'max_depth': 12, 'max_features': 'log2', 'max_samples': 0.9, 'min_samples_leaf': 20, 'min_samples_split': 5, 'n_estimators': 1500}",0.007315450642249588,"[-0.0005046486675210904, 0.015135549952020266]",3,1,60,True,
rf,"{'bootstrap': True, 'max_depth': 12, 'max_features': 'sqrt', 'max_samples': 0.9, 'min_samples_leaf': 50, 'min_samples_split': 2, 'n_estimators': 1500}",0.00980953234943327,"[0.005170744794322668, 0.014448319904543871]",3,1,60,True,
rf,"{'bootstrap': True, 'max_depth': 6, 'max_features': 'sqrt', 'max_samples': 0.5, 'min_samples_leaf': 50, 'min_samples_split': 10, 'n_estimators': 1500}",0.008347055020585747,"[0.004607369084075663, 0.012086740957095832]",3,1,60,True,
rf,"{'bootstrap': True, 'max_depth': 6, 'max_features': 'log2', 'max_samples': 0.7, 'min_samples_leaf': 20, 'min_samples_split': 5, 'n_estimators': 1000}",0.007074872175282354,"[0.0013145925304391959, 0.012835151820125512]",3,1,60,True,
rf,"{'bootstrap': True, 'max_depth': 8, 'max_features': 'sqrt', 'max_samples': 0.5, 'min_samples_leaf': 5, 'min_samples_split': 2, 'n_estimators': 1500}",0.005322772984400981,"[-0.006615427529713447, 0.01726097349851541]",3,1,60,True,
rf,"{'bootstrap': True, 'max_depth': 6, 'max_features': 'log2', 'max_samples': 0.9, 'min_samples_leaf': 10, 'min_samples_split': 5, 'n_estimators': 1000}",0.007268020363707994,"[-0.00017873208169483235, 0.014714772809110821]",3,1,60,True,
rf,"{'bootstrap': True, 'max_depth': 8, 'max_features': 'log2', 'max_samples': 0.9, 'min_samples_leaf': 10, 'min_samples_split': 5, 'n_estimators': 1500}",0.007130164443860276,"[-0.0017978703542831376, 0.01605819924200369]",3,1,60,True,
rf,"{'bootstrap': True, 'max_depth': 6, 'max_features': 'log2', 'max_samples': 0.7, 'min_samples_leaf': 5, 'min_samples_split': 10, 'n_estimators': 600}",0.008496315052670178,"[0.001252050393766413, 0.015740579711573943]",3,1,60,True,
rf,"{'bootstrap': True, 'max_depth': 12, 'max_features': 'sqrt', 'max_samples': 0.7, 'min_samples_leaf': 20, 'min_samples_split': 2, 'n_estimators': 1500}",0.009016310599375577,"[0.0008015807574655032, 0.01723104044128565]",3,1,60,True,
rf,"{'bootstrap': True, 'max_depth': 8, 'max_features': 'sqrt', 'max_samples': 0.7, 'min_samples_leaf': 50, 'min_samples_split': 5, 'n_estimators': 1000}",0.009895644984895313,"[0.00631270341704504, 0.013478586552745586]",3,1,60,True,
rf,"{'bootstrap': True, 'max_depth': 8, 'max_features': 'sqrt', 'max_samples': 0.5, 'min_samples_leaf': 50, 'min_samples_split': 10, 'n_estimators': 1500}",0.008419106684988131,"[0.004627530265045365, 0.012210683104930897]",3,1,60,True,
rf,"{'bootstrap': True, 'max_depth': 8, 'max_features': 'sqrt', 'max_samples': 0.7, 'min_samples_leaf': 50, 'min_samples_split': 10, 'n_estimators': 1500}",0.010164001316071036,"[0.006054620887835371, 0.014273381744306701]",3,1,60,True,
rf,"{'bootstrap': True, 'max_depth': 8, 'max_features': 'sqrt', 'max_samples': 0.7, 'min_samples_leaf': 5, 'min_samples_split': 10, 'n_estimators': 600}",0.0062585129458782585,"[-0.0035107623698031887, 0.016027788261559706]",3,1,60,True,
rf,"{'bootstrap': True, 'max_depth': 4, 'max_features': 'log2', 'max_samples': 0.5, 'min_samples_leaf': 50, 'min_samples_split': 10, 'n_estimators': 1000}",0.00899227928971047,"[0.004637743932972782, 0.013346814646448157]",3,1,60,True,
rf,"{'bootstrap': True, 'max_depth': 8, 'max_features': 'sqrt', 'max_samples': 0.5, 'min_samples_leaf': 5, 'min_samples_split': 10, 'n_estimators': 1500}",0.005322772984400981,"[-0.006615427529713447, 0.01726097349851541]",3,1,60,True,
rf,"{'bootstrap': True, 'max_depth': 6, 'max_features': 'sqrt', 'max_samples': 0.7, 'min_samples_leaf': 5, 'min_samples_split': 2, 'n_estimators': 1000}",0.00641008095398915,"[-0.0011777753328592322, 0.013997937240837532]",3,1,60,True,
rf,"{'bootstrap': True, 'max_depth': 12, 'max_features': 'sqrt', 'max_samples': 0.7, 'min_samples_leaf': 10, 'min_samples_split': 2, 'n_estimators': 600}",0.006124265388051164,"[-0.006121643049783243, 0.018370173825885572]",3,1,60,True,
rf,"{'bootstrap': True, 'max_depth': 12, 'max_features': 'log2', 'max_samples': 0.5, 'min_samples_leaf': 5, 'min_samples_split': 10, 'n_estimators': 600}",0.007746909561438753,"[-0.0053232340668945, 0.020817053189772006]",3,1,60,True,
rf,"{'bootstrap': True, 'max_depth': 12, 'max_features': 'sqrt', 'max_samples': 0.7, 'min_samples_leaf': 5, 'min_samples_split': 10, 'n_estimators': 1500}",0.007264113271842232,"[-0.005719135086956317, 0.02024736163064078]",3,1,60,True,
rf,"{'bootstrap': True, 'max_depth': 6, 'max_features': 'log2', 'max_samples': 0.9, 'min_samples_leaf': 10, 'min_samples_split': 5, 'n_estimators': 600}",0.006713474119177831,"[-0.0009489107529203622, 0.014375858991276025]",3,1,60,True,
rf,"{'bootstrap': True, 'max_depth': 8, 'max_features': 'sqrt', 'max_samples': 0.9, 'min_samples_leaf': 10, 'min_samples_split': 5, 'n_estimators': 1500}",0.008283261812056963,"[-0.0012486650229699414, 0.01781518864708387]",3,1,60,True,
rf,"{'bootstrap': True, 'max_depth': 6, 'max_features': 'log2', 'max_samples': 0.9, 'min_samples_leaf': 5, 'min_samples_split': 10, 'n_estimators': 600}",0.007413784940895618,"[0.0005911411666472688, 0.014236428715143967]",3,1,60,True,
rf,"{'bootstrap': True, 'max_depth': 12, 'max_features': 'sqrt', 'max_samples': 0.7, 'min_samples_leaf': 20, 'min_samples_split': 5, 'n_estimators': 1000}",0.009207082563045643,"[0.0010620909036633819, 0.017352074222427905]",3,1,60,True,
rf,"{'bootstrap': True, 'max_depth': 12, 'max_features': 'log2', 'max_samples': 0.7, 'min_samples_leaf': 20, 'min_samples_split': 2, 'n_estimators': 1500}",0.008365752665282111,"[0.0009171999943556886, 0.015814305336208534]",3,1,60,True,
rf,"{'bootstrap': True, 'max_depth': 6, 'max_features': 'log2', 'max_samples': 0.7, 'min_samples_leaf': 5, 'min_samples_split': 2, 'n_estimators': 1500}",0.00772786546857912,"[0.0005672097830899947, 0.014888521154068246]",3,1,60,True,
rf,"{'bootstrap': True, 'max_depth': 4, 'max_features': 'sqrt', 'max_samples': 0.7, 'min_samples_leaf': 5, 'min_samples_split': 5, 'n_estimators': 1000}",0.009026163427550804,"[0.002969629963091469, 0.015082696892010139]",3,1,60,True,
rf,"{'bootstrap': True, 'max_depth': 12, 'max_features': 'log2', 'max_samples': 0.9, 'min_samples_leaf': 50, 'min_samples_split': 10, 'n_estimators': 1500}",0.008604284067227685,"[0.004204992067655899, 0.013003576066799472]",3,1,60,True,
rf,"{'bootstrap': True, 'max_depth': 8, 'max_features': 'log2', 'max_samples': 0.5, 'min_samples_leaf': 50, 'min_samples_split': 5, 'n_estimators': 600}",0.00957664522202678,"[0.00496255624107278, 0.014190734202980781]",3,1,60,True,
rf,"{'bootstrap': True, 'max_depth': 12, 'max_features': 'log2', 'max_samples': 0.7, 'min_samples_leaf': 20, 'min_samples_split': 10, 'n_estimators': 1500}",0.008365752665282111,"[0.0009171999943556886, 0.015814305336208534]",3,1,60,True,
rf,"{'bootstrap': True, 'max_depth': 12, 'max_features': 'log2', 'max_samples': 0.7, 'min_samples_leaf': 5, 'min_samples_split': 2, 'n_estimators': 1500}",0.008616736999813024,"[-0.0031351827025041246, 0.020368656702130172]",3,1,60,True,
rf,"{'bootstrap': True, 'max_depth': 12, 'max_features': 'log2', 'max_samples': 0.7, 'min_samples_leaf': 20, 'min_samples_split': 5, 'n_estimators': 1000}",0.00851355183224023,"[0.0009247183970688688, 0.01610238526741159]",3,1,60,True,
rf,"{'bootstrap': True, 'max_depth': 6, 'max_features': 'log2', 'max_samples': 0.9, 'min_samples_leaf': 20, 'min_samples_split': 2, 'n_estimators': 1500}",0.006579872197236658,"[0.0020049696153908725, 0.011154774779082444]",3,1,60,True,
rf,"{'bootstrap': True, 'max_depth': 6, 'max_features': 'sqrt', 'max_samples': 0.9, 'min_samples_leaf': 10, 'min_samples_split': 5, 'n_estimators': 1000}",0.007595159053438105,"[-0.0004941421829882664, 0.015684460289864477]",3,1,60,True,
rf,"{'bootstrap': True, 'max_depth': 12, 'max_features': 'sqrt', 'max_samples': 0.5, 'min_samples_leaf': 20, 'min_samples_split': 2, 'n_estimators': 600}",0.007768472820509131,"[0.001393078124743763, 0.0141438675162745]",3,1,60,True,
rf,"{'bootstrap': True, 'max_depth': 8, 'max_features': 'sqrt', 'max_samples': 0.9, 'min_samples_leaf': 20, 'min_samples_split': 2, 'n_estimators': 600}",0.004090668778726159,"[-0.0027822817615630324, 0.01096361931901535]",3,1,60,True,
rf,"{'bootstrap': True, 'max_depth': 4, 'max_features': 'log2', 'max_samples': 0.9, 'min_samples_leaf': 20, 'min_samples_split': 2, 'n_estimators': 1500}",0.006673798804895659,"[0.0022811161044686834, 0.011066481505322634]",3,1,60,True,
rf,"{'bootstrap': True, 'max_depth': 4, 'max_features': 'log2', 'max_samples': 0.7, 'min_samples_leaf': 50, 'min_samples_split': 2, 'n_estimators': 1000}",0.008623122928530735,"[0.0054659043731931645, 0.011780341483868306]",3,1,60,True,
rf,"{'bootstrap': True, 'max_depth': 12, 'max_features': 'log2', 'max_samples': 0.9, 'min_samples_leaf': 10, 'min_samples_split': 2, 'n_estimators': 1000}",0.008614842120634625,"[-0.004325142957144257, 0.021554827198413506]",3,1,60,True,
rf,"{'bootstrap': True, 'max_depth': 6, 'max_features': 'sqrt', 'max_samples': 0.9, 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 1000}",0.007595159053438105,"[-0.0004941421829882664, 0.015684460289864477]",3,1,60,True,
rf,"{'bootstrap': True, 'max_depth': 12, 'max_features': 'sqrt', 'max_samples': 0.5, 'min_samples_leaf': 50, 'min_samples_split': 10, 'n_estimators': 600}",0.008667373716506444,"[0.004313112526686647, 0.01302163490632624]",3,1,60,True,
rf,"{'bootstrap': True, 'max_depth': 12, 'max_features': 'sqrt', 'max_samples': 0.9, 'min_samples_leaf': 20, 'min_samples_split': 10, 'n_estimators': 600}",0.006738330288099004,"[-0.0018642994670639013, 0.015340960043261909]",3,1,60,True,
rf,"{'bootstrap': True, 'max_depth': 4, 'max_features': 'sqrt', 'max_samples': 0.7, 'min_samples_leaf': 20, 'min_samples_split': 10, 'n_estimators': 1500}",0.007423742611073925,"[0.0029659692342806077, 0.011881515987867242]",3,1,60,True,
rf,"{'bootstrap': True, 'max_depth': 4, 'max_features': 'sqrt', 'max_samples': 0.9, 'min_samples_leaf': 5, 'min_samples_split': 10, 'n_estimators': 1000}",0.008827959562149823,"[0.0026952000749383975, 0.014960719049361249]",3,1,60,True,
rf,"{'bootstrap': True, 'max_depth': 12, 'max_features': 'sqrt', 'max_samples': 0.5, 'min_samples_leaf': 50, 'min_samples_split': 5, 'n_estimators': 600}",0.008667373716506444,"[0.004313112526686647, 0.01302163490632624]",3,1,60,True,
rf,"{'bootstrap': True, 'max_depth': 12, 'max_features': 'log2', 'max_samples': 0.9, 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 600}",0.007093806260043745,"[-0.004820437982373971, 0.01900805050246146]",3,1,60,True,
rf,"{'bootstrap': True, 'max_depth': 8, 'max_features': 'sqrt', 'max_samples': 0.5, 'min_samples_leaf': 10, 'min_samples_split': 2, 'n_estimators': 600}",0.007192317612729093,"[-0.0033821640090423433, 0.01776679923450053]",3,1,60,True,
rf,"{'bootstrap': True, 'max_depth': 8, 'max_features': 'sqrt', 'max_samples': 0.9, 'min_samples_leaf': 20, 'min_samples_split': 10, 'n_estimators': 1500}",0.006620740593115904,"[-0.00014111599016031207, 0.01338259717639212]",3,1,60,True,
rf,"{'bootstrap': True, 'max_depth': 4, 'max_features': 'log2', 'max_samples': 0.9, 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 1000}",0.007039243821175267,"[0.0009387831016268722, 0.013139704540723662]",3,1,60,True,
rf,"{'bootstrap': True, 'max_depth': 4, 'max_features': 'sqrt', 'max_samples': 0.5, 'min_samples_leaf': 5, 'min_samples_split': 5, 'n_estimators': 1500}",0.007960644199094535,"[0.0015823085496297074, 0.014338979848559363]",3,1,60,True,
rf,"{'bootstrap': True, 'max_depth': 6, 'max_features': 'log2', 'max_samples': 0.7, 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 600}",0.007195827544788869,"[-0.0019472853921007616, 0.0163389404816785]",3,1,60,True,
lgbm_gbdt,"{'bagging_freq': np.int64(1), 'colsample_bytree': np.float64(1.0), 'learning_rate': np.float64(0.005), 'max_bin': np.int64(63), 'max_depth': np.int64(3), 'min_child_samples': np.int64(400), 'n_estimators': np.int64(1200), 'num_leaves': np.int64(127), 'subsample': np.float64(0.8), 'verbosity': np.int64(-1), 'reg_alpha': 0.00012098798555754883, 'reg_lambda': 2.4945421193251065e-06}",0.00861191626475738,"[0.00246130203549344, 0.01476253049402132]",3,1,60,True,84.0
lgbm_gbdt,"{'bagging_freq': np.int64(1), 'colsample_bytree': np.float64(0.8), 'learning_rate': np.float64(0.005), 'max_bin': np.int64(255), 'max_depth': np.int64(4), 'min_child_samples': np.int64(50), 'n_estimators': np.int64(1200), 'num_leaves': np.int64(63), 'subsample': np.float64(1.0), 'verbosity': np.int64(-1), 'reg_alpha': 3.1423344550041226e-06, 'reg_lambda': 4.072912667361452e-06}",0.012097376935103099,"[0.010709942626652369, 0.01348481124355383]",3,1,60,True,90.0
lgbm_gbdt,"{'bagging_freq': np.int64(10), 'colsample_bytree': np.float64(0.8), 'learning_rate': np.float64(0.02), 'max_bin': np.int64(127), 'max_depth': np.int64(4), 'min_child_samples': np.int64(400), 'n_estimators': np.int64(3000), 'num_leaves': np.int64(31), 'subsample': np.float64(0.8), 'verbosity': np.int64(-1), 'reg_alpha': 0.002066599485426605, 'reg_lambda': 0.4039943243834798}",0.008705825863947858,"[0.001939961861165962, 0.015471689866729754]",3,1,60,True,25.0
lgbm_gbdt,"{'bagging_freq': np.int64(10), 'colsample_bytree': np.float64(1.0), 'learning_rate': np.float64(0.02), 'max_bin': np.int64(255), 'max_depth': np.int64(-1), 'min_child_samples': np.int64(100), 'n_estimators': np.int64(1200), 'num_leaves': np.int64(63), 'subsample': np.float64(1.0), 'verbosity': np.int64(-1), 'reg_alpha': 0.20431928975893546, 'reg_lambda': 5.512558995333183e-06}",0.00818608826842221,"[0.00275322049288218, 0.013618956043962238]",3,1,60,True,15.0
lgbm_gbdt,"{'bagging_freq': np.int64(10), 'colsample_bytree': np.float64(1.0), 'learning_rate': np.float64(0.01), 'max_bin': np.int64(255), 'max_depth': np.int64(-1), 'min_child_samples': np.int64(200), 'n_estimators': np.int64(800), 'num_leaves': np.int64(31), 'subsample': np.float64(0.8), 'verbosity': np.int64(-1), 'reg_alpha': 0.02105952054524662, 'reg_lambda': 0.01926061095673429}",0.009912031535237398,"[0.002135609655586901, 0.017688453414887895]",3,1,60,True,89.0
lgbm_gbdt,"{'bagging_freq': np.int64(1), 'colsample_bytree': np.float64(1.0), 'learning_rate': np.float64(0.02), 'max_bin': np.int64(63), 'max_depth': np.int64(3), 'min_child_samples': np.int64(200), 'n_estimators': np.int64(2000), 'num_leaves': np.int64(31), 'subsample': np.float64(1.0), 'verbosity': np.int64(-1), 'reg_alpha': 0.07645719685939689, 'reg_lambda': 2.6398442318877394e-06}",0.012334516399346018,"[0.004236727644299276, 0.02043230515439276]",3,1,60,True,24.0
lgbm_gbdt,"{'bagging_freq': np.int64(10), 'colsample_bytree': np.float64(0.8), 'learning_rate': np.float64(0.02), 'max_bin': np.int64(255), 'max_depth': np.int64(4), 'min_child_samples': np.int64(400), 'n_estimators': np.int64(800), 'num_leaves': np.int64(127), 'subsample': np.float64(1.0), 'verbosity': np.int64(-1), 'reg_alpha': 0.0003515405246922031, 'reg_lambda': 0.009803415118796253}",0.00991007144480005,"[0.0046862294963258, 0.0151339133932743]",3,1,60,True,28.0
lgbm_gbdt,"{'bagging_freq': np.int64(1), 'colsample_bytree': np.float64(1.0), 'learning_rate': np.float64(0.003), 'max_bin': np.int64(255), 'max_depth': np.int64(-1), 'min_child_samples': np.int64(400), 'n_estimators': np.int64(3000), 'num_leaves': np.int64(31), 'subsample': np.float64(1.0), 'verbosity': np.int64(-1), 'reg_alpha': 9.270367985957101, 'reg_lambda': 0.011829116420244408}",0.008371132147253435,"[0.004642856799893069, 0.0120994074946138]",3,1,60,True,90.0
lgbm_gbdt,"{'bagging_freq': np.int64(1), 'colsample_bytree': np.float64(1.0), 'learning_rate': np.float64(0.003), 'max_bin': np.int64(255), 'max_depth': np.int64(3), 'min_child_samples': np.int64(100), 'n_estimators': np.int64(1200), 'num_leaves': np.int64(31), 'subsample': np.float64(1.0), 'verbosity': np.int64(-1), 'reg_alpha': 0.2808137532612189, 'reg_lambda': 4.436059617791598}",0.007336897422948463,"[0.0018115035120161993, 0.012862291333880727]",3,1,60,True,83.0
lgbm_gbdt,"{'bagging_freq': np.int64(10), 'colsample_bytree': np.float64(1.0), 'learning_rate': np.float64(0.01), 'max_bin': np.int64(63), 'max_depth': np.int64(3), 'min_child_samples': np.int64(200), 'n_estimators': np.int64(800), 'num_leaves': np.int64(127), 'subsample': np.float64(0.8), 'verbosity': np.int64(-1), 'reg_alpha': 6.842522829851383, 'reg_lambda': 0.0019079123162228998}",0.0086463772365023,"[0.002523121004906703, 0.014769633468097898]",3,1,60,True,35.0
lgbm_gbdt,"{'bagging_freq': np.int64(10), 'colsample_bytree': np.float64(0.8), 'learning_rate': np.float64(0.02), 'max_bin': np.int64(127), 'max_depth': np.int64(3), 'min_child_samples': np.int64(400), 'n_estimators': np.int64(800), 'num_leaves': np.int64(127), 'subsample': np.float64(0.8), 'verbosity': np.int64(-1), 'reg_alpha': 7.1962642373684815, 'reg_lambda': 0.00032817934794570047}",0.008276503105232313,"[0.002731339856697268, 0.013821666353767359]",3,1,60,True,35.0
lgbm_gbdt,"{'bagging_freq': np.int64(10), 'colsample_bytree': np.float64(0.8), 'learning_rate': np.float64(0.005), 'max_bin': np.int64(255), 'max_depth': np.int64(4), 'min_child_samples': np.int64(400), 'n_estimators': np.int64(2000), 'num_leaves': np.int64(127), 'subsample': np.float64(0.8), 'verbosity': np.int64(-1), 'reg_alpha': 0.009251457955283536, 'reg_lambda': 7.206533944035729e-05}",0.008447777965679859,"[0.0024303759614122677, 0.01446517996994745]",3,1,60,True,86.0
lgbm_gbdt,"{'bagging_freq': np.int64(10), 'colsample_bytree': np.float64(0.8), 'learning_rate': np.float64(0.005), 'max_bin': np.int64(255), 'max_depth': np.int64(3), 'min_child_samples': np.int64(50), 'n_estimators': np.int64(2000), 'num_leaves': np.int64(127), 'subsample': np.float64(1.0), 'verbosity': np.int64(-1), 'reg_alpha': 1.1627783420665697e-06, 'reg_lambda': 0.7877611477592461}",0.010235815874897303,"[0.00833720892379941, 0.012134422825995195]",3,1,60,True,54.0
lgbm_gbdt,"{'bagging_freq': np.int64(1), 'colsample_bytree': np.float64(0.8), 'learning_rate': np.float64(0.01), 'max_bin': np.int64(63), 'max_depth': np.int64(4), 'min_child_samples': np.int64(400), 'n_estimators': np.int64(2000), 'num_leaves': np.int64(127), 'subsample': np.float64(1.0), 'verbosity': np.int64(-1), 'reg_alpha': 1.3827791526367226e-06, 'reg_lambda': 0.6347171082765277}",0.008795932756396951,"[0.0038601744892613477, 0.013731691023532555]",3,1,60,True,38.0
lgbm_gbdt,"{'bagging_freq': np.int64(1), 'colsample_bytree': np.float64(0.8), 'learning_rate': np.float64(0.005), 'max_bin': np.int64(255), 'max_depth': np.int64(4), 'min_child_samples': np.int64(200), 'n_estimators': np.int64(3000), 'num_leaves': np.int64(63), 'subsample': np.float64(0.8), 'verbosity': np.int64(-1), 'reg_alpha': 5.511527829375221e-05, 'reg_lambda': 0.010791985196195139}",0.009004331183567083,"[0.0021790949858300213, 0.015829567381304144]",3,1,60,True,97.0
lgbm_gbdt,"{'bagging_freq': np.int64(1), 'colsample_bytree': np.float64(0.8), 'learning_rate': np.float64(0.01), 'max_bin': np.int64(63), 'max_depth': np.int64(-1), 'min_child_samples': np.int64(400), 'n_estimators': np.int64(800), 'num_leaves': np.int64(63), 'subsample': np.float64(0.8), 'verbosity': np.int64(-1), 'reg_alpha': 0.0013943897046139566, 'reg_lambda': 7.079400773184786}",0.008412431354433314,"[0.002225722586027268, 0.01459914012283936]",3,1,60,True,50.0
lgbm_gbdt,"{'bagging_freq': np.int64(10), 'colsample_bytree': np.float64(0.8), 'learning_rate': np.float64(0.01), 'max_bin': np.int64(127), 'max_depth': np.int64(3), 'min_child_samples': np.int64(100), 'n_estimators': np.int64(3000), 'num_leaves': np.int64(31), 'subsample': np.float64(0.8), 'verbosity': np.int64(-1), 'reg_alpha': 0.011719527662121372, 'reg_lambda': 1.4864405111461017}",0.011632627660214001,"[0.0031738183377004736, 0.02009143698272753]",3,1,60,True,54.0
lgbm_gbdt,"{'bagging_freq': np.int64(10), 'colsample_bytree': np.float64(0.8), 'learning_rate': np.float64(0.003), 'max_bin': np.int64(127), 'max_depth': np.int64(4), 'min_child_samples': np.int64(100), 'n_estimators': np.int64(1200), 'num_leaves': np.int64(63), 'subsample': np.float64(0.8), 'verbosity': np.int64(-1), 'reg_alpha': 0.0009267985377369882, 'reg_lambda': 0.0175692207214517}",0.010294126792375069,"[0.002971157508025679, 0.01761709607672446]",3,1,60,True,127.0
lgbm_gbdt,"{'bagging_freq': np.int64(10), 'colsample_bytree': np.float64(0.8), 'learning_rate': np.float64(0.005), 'max_bin': np.int64(127), 'max_depth': np.int64(-1), 'min_child_samples': np.int64(50), 'n_estimators': np.int64(3000), 'num_leaves': np.int64(63), 'subsample': np.float64(0.8), 'verbosity': np.int64(-1), 'reg_alpha': 1.4098254038960654, 'reg_lambda': 5.248600420017575e-06}",0.01275773698668059,"[0.0034476266067101635, 0.022067847366651017]",3,1,60,True,129.0
