group,y_target,y_raw,yhat_ridge#1,yhat_ridge#2,yhat_lasso#1,yhat_lasso#2,yhat_elasticnet#1,yhat_elasticnet#2,yhat_pcr#1,yhat_pcr#2,yhat_pls#1,yhat_pls#2,yhat_L-En,yhat_ffn#1,yhat_ffn#2,yhat_rf#1,yhat_rf#2,yhat_lgbm_gbdt#1,yhat_lgbm_gbdt#2,yhat_lgbm_dart#1,yhat_lgbm_dart#2,yhat_N-En,dte,vega_1volpt,mid_t,opt_rel_spread_final,abs_delta,is_call,moneyness_std,tau,atm_iv,step_label,train_end_month,test_month,yhat_usd_ridge#1,yhat_per_dollar_ridge#1,yhat_usd_ridge#2,yhat_per_dollar_ridge#2,yhat_usd_lasso#1,yhat_per_dollar_lasso#1,yhat_usd_lasso#2,yhat_per_dollar_lasso#2,yhat_usd_elasticnet#1,yhat_per_dollar_elasticnet#1,yhat_usd_elasticnet#2,yhat_per_dollar_elasticnet#2,yhat_usd_pcr#1,yhat_per_dollar_pcr#1,yhat_usd_pcr#2,yhat_per_dollar_pcr#2,yhat_usd_pls#1,yhat_per_dollar_pls#1,yhat_usd_pls#2,yhat_per_dollar_pls#2,yhat_usd_L-En,yhat_per_dollar_L-En,yhat_usd_ffn#1,yhat_per_dollar_ffn#1,yhat_usd_ffn#2,yhat_per_dollar_ffn#2,yhat_usd_rf#1,yhat_per_dollar_rf#1,yhat_usd_rf#2,yhat_per_dollar_rf#2,yhat_usd_lgbm_gbdt#1,yhat_per_dollar_lgbm_gbdt#1,yhat_usd_lgbm_gbdt#2,yhat_per_dollar_lgbm_gbdt#2,yhat_usd_lgbm_dart#1,yhat_per_dollar_lgbm_dart#1,yhat_usd_lgbm_dart#2,yhat_per_dollar_lgbm_dart#2,yhat_usd_N-En,yhat_per_dollar_N-En
2023-06-23,-1.046686843196007,-1.046686843196007,-0.7993118882313484,-0.8034783151377708,-0.06323743115257674,-0.03742836336346492,-0.048335920215779565,-0.04630582317975901,-0.0424071373044172,-0.04240713706187707,0.23039519618394044,-0.18533356925593308,-0.18378503887189862,-0.5685898661613464,-0.5600271224975586,-0.08676245584806562,-0.07901380654272674,-0.03577973582360459,-0.04174999833930326,-0.07021274824841073,-0.12847583497306062,-0.19632644605425958,10,20.35628924561873,1072.5,0.19114219114219114,0.5497784339474752,0,0.17150291376120186,0.0273972602739726,0.4275439736746634,train_to_2023-05__test_2023-06,2023-05,2023-06,-857.2620001281211,-0.7993118882313484,-861.7304929852592,-0.8034783151377708,-67.82214491113855,-0.06323743115257674,-40.14191970731613,-0.03742836336346492,-51.84027443142358,-0.048335920215779565,-49.66299536029154,-0.04630582317975901,-45.481654758987446,-0.0424071373044172,-45.48165449886316,-0.04240713706187707,247.09884790727614,0.23039519618394044,-198.77025302698823,-0.18533356925593308,-197.10945419011128,-0.18378503887189862,-609.812631458044,-0.5685898661613464,-600.6290888786316,-0.5600271224975586,-93.05273389705037,-0.08676245584806562,-84.74230751707444,-0.07901380654272674,-38.37376667081592,-0.03577973582360459,-44.77687321890275,-0.04174999833930326,-75.3031724964205,-0.07021274824841073,-137.79033300860752,-0.12847583497306062,-210.5601133931934,-0.19632644605425958
2023-06-23,-0.900321894622853,-0.900321894622853,-0.34689331066858625,-0.3509493616736372,0.27267738771703803,0.2868630743092839,0.2789075257302439,0.27962374192972383,-0.04457565161727652,-0.04457565134389742,0.8394351674473239,0.6081492970186249,0.1778662218848841,0.0005972422659397125,0.02038048580288887,0.34763211024114177,0.43679113305063844,0.17205070696602748,0.6535207021686787,0.5734152228088237,0.786379079807621,0.37384583538897,10,10.884875983287943,155.0,0.5161290322580645,0.1298756443062636,0,-1.242752818282614,0.0273972602739726,0.4275439736746634,train_to_2023-05__test_2023-06,2023-05,2023-06,-53.76846315363087,-0.34689331066858625,-54.397151059413765,-0.3509493616736372,42.26499509614089,0.27267738771703803,44.46377651793901,0.2868630743092839,43.23066648818781,0.2789075257302439,43.34167999910719,0.27962374192972383,-6.909226000677861,-0.04457565161727652,-6.9092259583041,-0.04457565134389742,130.1124509543352,0.8394351674473239,94.26314103788685,0.6081492970186249,27.569264392157034,0.1778662218848841,0.09257255122065544,0.0005972422659397125,3.158975299447775,0.02038048580288887,53.88297708737697,0.34763211024114177,67.70262562284896,0.43679113305063844,26.66785957973426,0.17205070696602748,101.29570883614521,0.6535207021686787,88.87935953536768,0.5734152228088237,121.88875737018125,0.786379079807621,57.94610448529035,0.37384583538897
2023-06-23,-0.5303203405667266,-0.5303203405667266,-0.4811626911379611,-0.4856754917824897,0.1774772294142025,0.19287085052368996,0.1853154998487512,0.18622276320568942,-0.044727108426904846,-0.044727108155244805,0.6754158561969361,0.34633523274500866,0.07073450324316773,-0.2348346710205078,-0.21186688542366028,0.11366936772850397,0.1360857164047848,-0.005224484611581839,0.14824476790169946,0.08569860558266906,-0.06556700957292329,-0.004224324126376987,10,15.405283324397635,302.5,0.38016528925619836,0.22412658760426685,0,-0.7554368033473895,0.0273972602739726,0.4275439736746634,train_to_2023-05__test_2023-06,2023-05,2023-06,-145.55171406923324,-0.4811626911379611,-146.91683626420314,-0.4856754917824897,53.686861897796256,0.1774772294142025,58.34343228341621,0.19287085052368996,56.05793870424724,0.1853154998487512,56.33238586972105,0.18622276320568942,-13.529950299138717,-0.044727108426904846,-13.529950216961554,-0.044727108155244805,204.31329649957317,0.6754158561969361,104.76640790536511,0.34633523274500866,21.397187231058236,0.07073450324316773,-71.03748798370361,-0.2348346710205078,-64.08973284065723,-0.21186688542366028,34.38498373787245,0.11366936772850397,41.16592921244741,0.1360857164047848,-1.5804065950035062,-0.005224484611581839,44.844042290264085,0.14824476790169946,25.92382818875739,0.08569860558266906,-19.834020395809294,-0.06556700957292329,-1.2778580482290385,-0.004224324126376987
2023-06-23,-1.1043650618794698,-1.1043650618794698,-0.14086087281780363,-0.14412659046117648,0.3827343975495994,0.3897841667792449,0.38447699822207104,0.38441738082924126,-0.04576626342694683,-0.04576626313988242,1.1847205257765372,0.9899340416449613,0.3339547520955846,0.3990161418914795,0.38718459010124207,1.2109986085444433,1.324578358057658,1.2337252204302491,1.4885054498730927,0.6401335233902509,2.0646488308958952,1.0935988403980388,10,7.428251795268509,90.0,0.6666666666666666,0.07688553486851217,0,-1.7474766136622941,0.0273972602739726,0.4275439736746634,train_to_2023-05__test_2023-06,2023-05,2023-06,-12.677478553602327,-0.14086087281780363,-12.971393141505883,-0.14412659046117648,34.446095779463946,0.3827343975495994,35.08057501013204,0.3897841667792449,34.602929839986395,0.38447699822207104,34.597564274631715,0.38441738082924126,-4.118963708425214,-0.04576626342694683,-4.118963682589418,-0.04576626313988242,106.62484731988835,1.1847205257765372,89.09406374804652,0.9899340416449613,30.055927688602615,0.3339547520955846,35.911452770233154,0.3990161418914795,34.846613109111786,0.38718459010124207,108.9898747689999,1.2109986085444433,119.21205222518923,1.324578358057658,111.03526983872243,1.2337252204302491,133.96549048857835,1.4885054498730927,57.612017105122575,0.6401335233902509,185.81839478063057,2.0646488308958952,98.42389563582348,1.0935988403980388
2023-06-23,-0.21620643237929582,-0.21620643237929582,-0.2821074291592191,-0.286486932102866,0.43125273846132295,0.45620199736913236,0.44373201318480604,0.44567229982336526,-0.04430777405848564,-0.0443077737936609,0.946780427143822,1.446028983839388,0.35124585507076045,0.9070584774017334,0.907433032989502,1.2244977421671381,1.3321821449050446,1.5330092108173818,1.3890625054837118,0.6320169783624525,2.6088979763992186,1.3167697585657727,10,6.464917373622774,82.5,0.6666666666666666,0.06417760165056906,1,2.2533136876962425,0.0273972602739726,0.4275439736746634,train_to_2023-05__test_2023-06,2023-05,2023-06,-23.273862905635575,-0.2821074291592191,-23.635171898486448,-0.286486932102866,35.57835092305914,0.43125273846132295,37.63666478295342,0.45620199736913236,36.607891087746495,0.44373201318480604,36.76796473542763,0.44567229982336526,-3.6553913598250656,-0.04430777405848564,-3.6553913379770244,-0.0443077737936609,78.10938523936532,0.946780427143822,119.29739116674952,1.446028983839388,28.977783043337737,0.35124585507076045,74.832324385643,0.9070584774017334,74.86322522163391,0.907433032989502,101.0210637287889,1.2244977421671381,109.90502695466618,1.3321821449050446,126.473259892434,1.5330092108173818,114.59765670240623,1.3890625054837118,52.14140071490233,0.6320169783624525,215.23408305293555,2.6088979763992186,108.63350508167625,1.3167697585657727
2023-06-23,-0.22154316662183485,-0.22154316662183485,-0.899034583673274,-0.9035208654493151,-0.1371302765724035,-0.10907029255699294,-0.1212980664565412,-0.11910262771651231,-0.041642694339094365,-0.041642694093423846,0.15364286959084147,-0.2414289881585336,-0.24602282194252495,-0.475060373544693,-0.4775189161300659,-0.09105903664718693,-0.08543415778089844,-0.012222568501097502,-0.058398654960793994,-0.0661693881874162,-0.09410835211330308,-0.1699964309831819,10,19.520349698259864,1267.5,0.16173570019723865,0.6232224053500923,1,-0.2843677163171814,0.0273972602739726,0.4275439736746634,train_to_2023-05__test_2023-06,2023-05,2023-06,-1139.5263348058747,-0.899034583673274,-1145.212696957007,-0.9035208654493151,-173.81262555552144,-0.1371302765724035,-138.24659581598854,-0.10907029255699294,-153.74529923366597,-0.1212980664565412,-150.96258063067935,-0.11910262771651231,-52.78211507480211,-0.041642694339094365,-52.782114763414725,-0.041642694093423846,194.74233720639157,0.15364286959084147,-306.0112424909413,-0.2414289881585336,-311.83392681215037,-0.24602282194252495,-602.1390234678984,-0.475060373544693,-605.2552261948586,-0.4775189161300659,-115.41732895030943,-0.09105903664718693,-108.28779498728878,-0.08543415778089844,-15.492105575141084,-0.012222568501097502,-74.02029516280639,-0.058398654960793994,-83.86969952755004,-0.0661693881874162,-119.28233630361166,-0.09410835211330308,-215.47047627118306,-0.1699964309831819
2023-06-23,-0.15419954143040535,-0.15419954143040535,-0.6359298163523714,-0.6405388934320138,0.07011293140550734,0.08975510526399622,0.08107563438441814,0.08246855822448615,-0.04388402611274446,-0.043884025852653545,0.46188487713156456,0.07971828423431496,-0.04992213711054959,-0.451294869184494,-0.4395214021205902,-0.040331458353827995,0.013162714895467489,-0.15532406158184017,0.07494948049170681,-0.03932305668152585,-0.1813913217020603,-0.15238424677964552,10,19.518928180585505,565.0,0.2831858407079646,0.3753077526809677,0,-0.2843677163171814,0.0273972602739726,0.4275439736746634,train_to_2023-05__test_2023-06,2023-05,2023-06,-359.3003462390899,-0.6359298163523714,-361.90447478908777,-0.6405388934320138,39.61380624411164,0.07011293140550734,50.71163447415786,0.08975510526399622,45.807733427196254,0.08107563438441814,46.59473539683467,0.08246855822448615,-24.79447475370062,-0.04388402611274446,-24.794474606749255,-0.043884025852653545,260.964955579334,0.46188487713156456,45.04083059238795,0.07971828423431496,-28.206007467460516,-0.04992213711054959,-254.98160108923912,-0.451294869184494,-248.32959219813347,-0.4395214021205902,-22.787273969912818,-0.040331458353827995,7.4369339159391314,0.013162714895467489,-87.7580947937397,-0.15532406158184017,42.34645647781435,0.07494948049170681,-22.217527025062108,-0.03932305668152585,-102.48609676166407,-0.1813913217020603,-86.09709943049971,-0.15238424677964552
2023-06-23,-0.2098153674371717,-0.2098153674371717,-0.4964413560059277,-0.5005150789194766,0.21356765147467482,0.23864330689497906,0.2271896859091539,0.22918237391633992,-0.043811242288815735,-0.04381124202726269,0.595076284194896,0.6799006468626752,0.1098981030011236,0.11192534863948822,0.13317866623401642,0.059493370448496334,0.04729744808950186,0.235121576030267,0.16898588265563336,0.23761275399797985,0.05902001446944557,0.1315793825706036,10,14.348222935481683,275.0,0.4,0.1985102782046929,1,1.0413629713792336,0.0273972602739726,0.4275439736746634,train_to_2023-05__test_2023-06,2023-05,2023-06,-136.52137290163012,-0.4964413560059277,-137.64164670285606,-0.5005150789194766,58.731104155535576,0.21356765147467482,65.62690939611925,0.23864330689497906,62.47716362501732,0.2271896859091539,63.02515282699348,0.22918237391633992,-12.048091629424327,-0.043811242288815735,-12.04809155749724,-0.04381124202726269,163.6459781535964,0.595076284194896,186.97267788723568,0.6799006468626752,30.22197832530899,0.1098981030011236,30.77947087585926,0.11192534863948822,36.624133214354515,0.13317866623401642,16.36067687333649,0.059493370448496334,13.006798224613012,0.04729744808950186,64.65843340832343,0.235121576030267,46.47111773029917,0.16898588265563336,65.34350734944447,0.23761275399797985,16.23050397909753,0.05902001446944557,36.18433020691599,0.1315793825706036
2023-06-23,-0.22853421240994337,-0.22853421240994337,-0.5458013559160455,-0.5499205689172859,0.14530462021100798,0.16639594260111273,0.15729306611080515,0.1588977342909316,-0.04441558232051951,-0.044415582052362734,0.5997380232730016,0.49802013145815716,0.05410964287388027,-0.03616148605942726,-0.022561784833669662,-0.03061289061599093,0.02702910570297057,-0.06805179632051696,0.07494948049170681,-0.0018539336955726423,-0.146900449517118,-0.025520469355952258,10,17.963201828094693,455.0,0.32967032967032966,0.30250550727139847,1,0.6131252300649869,0.0273972602739726,0.4275439736746634,train_to_2023-05__test_2023-06,2023-05,2023-06,-248.3396169418007,-0.5458013559160455,-250.2138588573651,-0.5499205689172859,66.11360219600863,0.14530462021100798,75.7101538835063,0.16639594260111273,71.56834508041635,0.15729306611080515,72.29846910237387,0.1588977342909316,-20.209089955836376,-0.04441558232051951,-20.209089833825043,-0.044415582052362734,272.88080058921577,0.5997380232730016,226.5991598134615,0.49802013145815716,24.619887507615523,0.05410964287388027,-16.453476157039404,-0.03616148605942726,-10.265612099319696,-0.022561784833669662,-13.928865230275873,-0.03061289061599093,12.298243094851609,0.02702910570297057,-30.963567325835214,-0.06805179632051696,34.1020136237266,0.07494948049170681,-0.8435398314855522,-0.0018539336955726423,-66.83970453028869,-0.146900449517118,-11.611813556958277,-0.025520469355952258
2023-06-23,-0.200372368394142,-0.200372368394142,-0.29784362402598236,-0.3022517139692267,0.41719110683125016,0.4417488988184979,0.42966791400709803,0.4315913112111535,-0.044401346054875786,-0.04440134578937246,0.9154169504941401,1.3695969261851373,0.331631507770782,0.8439515233039856,0.8527927994728088,1.0598467165319767,1.2006814792005105,1.47023144561037,1.3890625054837118,0.6320169783624525,2.3715084409858918,1.2275114861189635,10,7.343253908840831,97.5,0.6666666666666666,0.07573129699574056,1,2.058403508023784,0.0273972602739726,0.4275439736746634,train_to_2023-05__test_2023-06,2023-05,2023-06,-29.03975334253328,-0.29784362402598236,-29.4695421119996,-0.3022517139692267,40.67613291604689,0.41719110683125016,43.070517634803544,0.4417488988184979,41.89262161569206,0.42966791400709803,42.08015284308747,0.4315913112111535,-4.329131240350389,-0.044401346054875786,-4.329131214463815,-0.04440134578937246,89.25315267317866,0.9154169504941401,133.53570030305087,1.3695969261851373,32.334072007651244,0.331631507770782,82.2852735221386,0.8439515233039856,83.14729794859886,0.8527927994728088,103.33505486186773,1.0598467165319767,117.06644422204977,1.2006814792005105,143.34756594701108,1.47023144561037,135.4335942846619,1.3890625054837118,61.62165539033912,0.6320169783624525,231.22207299612444,2.3715084409858918,119.68236989659894,1.2275114861189635
2023-06-23,-0.23662239590668005,-0.23662239590668005,-0.8237939608069478,-0.8283032990963158,-0.06407148720255673,-0.036900373443383955,-0.0486681452621531,-0.046516538827387155,-0.04214114338440078,-0.04214114313514801,0.23447030391087575,-0.07985247372201121,-0.17779182609694288,-0.4461614787578583,-0.4452093243598938,-0.09319571161496888,-0.0849481160956475,-0.017323094045118496,-0.04174999833930326,-0.0661693881874162,-0.13242996627375236,-0.16589838470924484,10,20.439145233308118,980.0,0.20408163265306123,0.5349193192688864,1,-0.05459413354435612,0.0273972602739726,0.4275439736746634,train_to_2023-05__test_2023-06,2023-05,2023-06,-807.3180815908088,-0.8237939608069478,-811.7372331143895,-0.8283032990963158,-62.7900574585056,-0.06407148720255673,-36.16236597451628,-0.036900373443383955,-47.69478235691004,-0.0486681452621531,-45.58620805083941,-0.046516538827387155,-41.298320516712764,-0.04214114338440078,-41.298320272445046,-0.04214114313514801,229.78089783265824,0.23447030391087575,-78.25542424757099,-0.07985247372201121,-174.23598957500403,-0.17779182609694288,-437.2382491827011,-0.4461614787578583,-436.3051378726959,-0.4452093243598938,-91.3317973826695,-0.09319571161496888,-83.24915377373455,-0.0849481160956475,-16.976632164216127,-0.017323094045118496,-40.914998372517196,-0.04174999833930326,-64.84600042366787,-0.0661693881874162,-129.7813669482773,-0.13242996627375236,-162.58041701505994,-0.16589838470924484
2023-06-23,-1.1512823857798253,-1.1512823857798253,-0.24712376961573018,-0.24992981286320326,0.3110795294672897,0.32702965312409515,0.3170280562909011,0.3177845694485919,-0.04325539187858134,-0.04325539161386081,0.9350216331010603,0.7794942284040162,0.24038733038645788,0.15302932262420654,0.15370698273181915,0.6586944499252688,0.7897988837335207,0.8364943361593891,1.0686248319219285,0.6401335233902509,1.4546671491308243,0.719393684952151,10,6.18841894883103,75.0,0.5333333333333333,0.0606784831471887,0,-2.006763961578923,0.0273972602739726,0.4275439736746634,train_to_2023-05__test_2023-06,2023-05,2023-06,-18.534282721179764,-0.24712376961573018,-18.744735964740244,-0.24992981286320326,23.330964710046725,0.3110795294672897,24.52722398430714,0.32702965312409515,23.77710422181758,0.3170280562909011,23.833842708644394,0.3177845694485919,-3.2441543908936,-0.04325539187858134,-3.2441543710395604,-0.04325539161386081,70.12662248257952,0.9350216331010603,58.462067130301214,0.7794942284040162,18.02904977898434,0.24038733038645788,11.47719919681549,0.15302932262420654,11.528023704886436,0.15370698273181915,49.40208374439516,0.6586944499252688,59.234916280014055,0.7897988837335207,62.73707521195418,0.8364943361593891,80.14686239414463,1.0686248319219285,48.01001425426882,0.6401335233902509,109.10003618481183,1.4546671491308243,53.95452637141132,0.719393684952151
2023-06-23,-0.20487405211792592,-0.20487405211792592,-0.5330106059221236,-0.537107348561997,0.17575312076274738,0.20006677693742406,0.18916737765312913,0.1910876834842414,-0.043840244368883674,-0.043840244106557735,0.559755629178329,0.5623365753653334,0.07203687204216423,0.013428378850221634,0.029936078935861588,0.012488526317948391,-0.005673855045346264,0.09200489804423304,0.10653578707983116,0.06346316888530308,-0.07694978839392572,0.029404149334265866,10,16.187287232423454,342.5,0.36496350364963503,0.2451312262728079,1,0.8288662754495578,0.0273972602739726,0.4275439736746634,train_to_2023-05__test_2023-06,2023-05,2023-06,-182.5561325283273,-0.5330106059221236,-183.959266882484,-0.537107348561997,60.195443861240975,0.17575312076274738,68.52287110106774,0.20006677693742406,64.78982684619673,0.18916737765312913,65.44753159335268,0.1910876834842414,-15.015283696342658,-0.043840244368883674,-15.015283606496025,-0.043840244106557735,191.71630299357767,0.559755629178329,192.6002770626267,0.5623365753653334,24.67262867444125,0.07203687204216423,4.59921975620091,0.013428378850221634,10.253107035532594,0.029936078935861588,4.277320263897324,0.012488526317948391,-1.9432953530310955,-0.005673855045346264,31.511677580149815,0.09200489804423304,36.488507074842175,0.10653578707983116,21.736135343216304,0.06346316888530308,-26.35530252491956,-0.07694978839392572,10.07092114698606,0.029404149334265866
2023-06-23,-0.19097413492808524,-0.19097413492808524,-0.6881078842249084,-0.6923125971857946,0.04417089255039949,0.07020096946398255,0.05883963346860935,0.06091076127715908,-0.04293490352184362,-0.04293490326688245,0.3723896066139306,0.19975341094185048,-0.06600250138834976,-0.2573119103908539,-0.248224675655365,-0.06227991454397172,-0.06978057754728732,-0.04452946879335708,0.07494948049170681,-0.03716853225050346,-0.23046693777971272,-0.10935156705866805,10,19.441941010218397,597.5,0.2594142259414226,0.3706744774912659,1,0.39403922928813134,0.0273972602739726,0.4275439736746634,train_to_2023-05__test_2023-06,2023-05,2023-06,-411.1444608243828,-0.6881078842249084,-413.6567768185123,-0.6923125971857946,26.392108298863697,0.04417089255039949,41.94507925472957,0.07020096946398255,35.156680997494085,0.05883963346860935,36.39417986310255,0.06091076127715908,-25.653604854301562,-0.04293490352184362,-25.653604701962266,-0.04293490326688245,222.50278995182353,0.3723896066139306,119.35266303775566,0.19975341094185048,-39.43649457953898,-0.06600250138834976,-153.7438664585352,-0.2573119103908539,-148.31424370408058,-0.248224675655365,-37.2122489400231,-0.06227991454397172,-41.69389508450418,-0.06978057754728732,-26.606357604030855,-0.04452946879335708,44.78231459379482,0.07494948049170681,-22.20819801967582,-0.03716853225050346,-137.70399532337836,-0.23046693777971272,-65.33756131755416,-0.10935156705866805
2023-06-23,-1.2073346259408682,-1.2073346259408682,-0.7453760169584576,-0.7498413087569914,-0.00650590552881547,0.01791635579500428,0.007338555980868078,0.009224975038314154,-0.042723181927303885,-0.042723181680031544,0.290761656087883,-0.09890101014324759,-0.1360829062092778,-0.5486109852790833,-0.5395035147666931,-0.05753897298593527,-0.06487441003827321,-0.07075870461591593,0.07494948049170681,-0.042147415806663424,-0.19613501878448322,-0.18057744272316756,10,20.439139889315065,787.5,0.23492063492063492,0.4636969166812841,0,-0.05459413354435612,0.0273972602739726,0.4275439736746634,train_to_2023-05__test_2023-06,2023-05,2023-06,-586.9836133547853,-0.7453760169584576,-590.5000306461308,-0.7498413087569914,-5.123400603942183,-0.00650590552881547,14.10913018856587,0.01791635579500428,5.779112834933612,0.007338555980868078,7.264667842672396,0.009224975038314154,-33.64450576775181,-0.042723181927303885,-33.644505573024844,-0.042723181680031544,228.97480416920789,0.290761656087883,-77.88454548780747,-0.09890101014324759,-107.16528863980626,-0.1360829062092778,-432.03115090727806,-0.5486109852790833,-424.8590178787708,-0.5395035147666931,-45.311941226424025,-0.05753897298593527,-51.088597905140155,-0.06487441003827321,-55.7224798850338,-0.07075870461591593,59.022715887219114,0.07494948049170681,-33.19108994774744,-0.042147415806663424,-154.45632729278054,-0.19613501878448322,-142.20473614449446,-0.18057744272316756
2023-06-23,-1.043800251573367,-1.043800251573367,-0.3717956687831458,-0.3753586401680251,0.24369218242813795,0.26169803417194754,0.2514489919563969,0.25247610237645124,-0.04329612943184205,-0.04329612916910496,0.75294886132411,0.5453828544507587,0.14739004591556842,-0.054761018604040146,-0.03053445741534233,0.3257032798268105,0.31992053155705386,0.39493859216372706,0.48893067319138506,0.3563324666356264,0.6444548713496568,0.30562311733810965,10,9.02555372354598,122.5,0.4489795918367347,0.09983295753756209,0,-1.4928613649744475,0.0273972602739726,0.4275439736746634,train_to_2023-05__test_2023-06,2023-05,2023-06,-45.544969425935356,-0.3717956687831458,-45.98143342058307,-0.3753586401680251,29.852292347446898,0.24369218242813795,32.05800918606357,0.26169803417194754,30.802501514658623,0.2514489919563969,30.92832254111528,0.25247610237645124,-5.3037758554006516,-0.04329612943184205,-5.303775823215358,-0.04329612916910496,92.23623551220348,0.75294886132411,66.80939967021794,0.5453828544507587,18.055280624657133,0.14739004591556842,-6.708224778994918,-0.054761018604040146,-3.7404710333794355,-0.03053445741534233,39.89865177878429,0.3257032798268105,39.190265115739095,0.31992053155705386,48.379977540056565,0.39493859216372706,59.89400746594467,0.48893067319138506,43.650727162864236,0.3563324666356264,78.94572174033296,0.6444548713496568,37.43883187391843,0.30562311733810965
2023-06-23,-0.03226914229910506,-0.03226914229910506,-0.8471585894702776,-0.8509545670848856,-0.12015525519021969,-0.09297443801890584,-0.1042862117532238,-0.10212694197014643,-0.0420905905790596,-0.04209059034106531,0.17841749918528244,-0.25975507180519003,-0.22831747570276914,-0.5459945797920227,-0.5382094979286194,-0.08053803177010939,-0.07349273887598119,-0.005172338589553998,-0.058398654960793994,-0.07021274824841073,-0.12387028282497627,-0.18698610912380847,10,19.44521763485505,1405.0,0.1494661921708185,0.6277492483605498,0,0.39403922928813134,0.0273972602739726,0.4275439736746634,train_to_2023-05__test_2023-06,2023-05,2023-06,-1190.25781820574,-0.8471585894702776,-1195.5911667542643,-0.8509545670848856,-168.81813354225866,-0.12015525519021969,-130.6290854165627,-0.09297443801890584,-146.52212751327946,-0.1042862117532238,-143.48835346805575,-0.10212694197014643,-59.13727976357874,-0.0420905905790596,-59.13727942919677,-0.04209059034106531,250.67658635532183,0.17841749918528244,-364.955875886292,-0.25975507180519003,-320.78605336239065,-0.22831747570276914,-767.1223846077919,-0.5459945797920227,-756.1843445897102,-0.5382094979286194,-113.1559346370037,-0.08053803177010939,-103.25729812075357,-0.07349273887598119,-7.267135718323367,-0.005172338589553998,-82.05011021991557,-0.058398654960793994,-98.64891128901708,-0.07021274824841073,-174.03774736909165,-0.12387028282497627,-262.71548331895093,-0.18698610912380847
2023-06-23,-0.16209487456204844,-0.16209487456204844,-0.44451324941642295,-0.44877912288562183,0.30385763146834915,0.33391575482826374,0.319478741718629,0.32194760357232804,-0.042927642060823556,-0.04292764180878725,0.6218160747056365,0.9668431439632295,0.18887112940847803,0.4217909574508667,0.44359415769577026,0.4345493856965124,0.553770270910212,0.6553125121700328,0.8325868826777022,0.5344716749898323,1.4322526654059722,0.6635410633746126,10,9.623548296302674,140.0,0.5,0.10907666777802884,1,1.6603274942520567,0.0273972602739726,0.4275439736746634,train_to_2023-05__test_2023-06,2023-05,2023-06,-62.23185491829921,-0.44451324941642295,-62.829077203987055,-0.44877912288562183,42.54006840556888,0.30385763146834915,46.748205675956925,0.33391575482826374,44.72702384060806,0.319478741718629,45.072664500125924,0.32194760357232804,-6.009869888515298,-0.042927642060823556,-6.009869853230215,-0.04292764180878725,87.05425045878911,0.6218160747056365,135.35804015485212,0.9668431439632295,26.441958117186925,0.18887112940847803,59.05073404312134,0.4217909574508667,62.10318207740784,0.44359415769577026,60.836913997511736,0.4345493856965124,77.52783792742969,0.553770270910212,91.74375170380459,0.6553125121700328,116.56216357487831,0.8325868826777022,74.82603449857652,0.5344716749898323,200.51537315683612,1.4322526654059722,92.89574887244576,0.6635410633746126
2023-06-23,-0.19424834335744676,-0.19424834335744676,-0.4791278273378983,-0.48324187930138374,0.24478017998866422,0.2718472598373348,0.25923051843961487,0.2614161818732073,-0.04345070214846148,-0.04345070189072835,0.5959400172606963,0.7731532676766848,0.13570963143977305,0.2026418000459671,0.22494453191757202,0.18289866713084288,0.14059123523470776,0.15054630860878965,0.27470924164827515,0.33727105883300446,0.45698292349675396,0.24632322086448913,10,12.618935566550665,217.5,0.4367816091954023,0.1618024662357209,1,1.2507114520817348,0.0273972602739726,0.4275439736746634,train_to_2023-05__test_2023-06,2023-05,2023-06,-104.21030244599288,-0.4791278273378983,-105.10510874805097,-0.48324187930138374,53.23968914753447,0.24478017998866422,59.126779014620325,0.2718472598373348,56.382637760616234,0.25923051843961487,56.85801955742259,0.2614161818732073,-9.450527717290372,-0.04345070214846148,-9.450527661233416,-0.04345070189072835,129.61695375420146,0.5959400172606963,168.16083571967894,0.7731532676766848,29.51684483815064,0.13570963143977305,44.074591509997845,0.2026418000459671,48.925435692071915,0.22494453191757202,39.78046010095833,0.18289866713084288,30.57859366354894,0.14059123523470776,32.74382212241175,0.15054630860878965,59.74926005849984,0.27470924164827515,73.35645529617847,0.33727105883300446,99.39378586054399,0.45698292349675396,53.57530053802638,0.24632322086448913
