group,y_target,y_raw,yhat_ridge#1,yhat_ridge#2,yhat_lasso#1,yhat_lasso#2,yhat_elasticnet#1,yhat_elasticnet#2,yhat_pcr#1,yhat_pcr#2,yhat_pls#1,yhat_pls#2,yhat_L-En,yhat_ffn#1,yhat_ffn#2,yhat_rf#1,yhat_rf#2,yhat_lgbm_gbdt#1,yhat_lgbm_gbdt#2,yhat_lgbm_dart#1,yhat_lgbm_dart#2,yhat_N-En,dte,vega_1volpt,mid_t,opt_rel_spread_final,abs_delta,is_call,moneyness_std,tau,atm_iv,step_label,train_end_month,test_month,yhat_usd_ridge#1,yhat_per_dollar_ridge#1,yhat_usd_ridge#2,yhat_per_dollar_ridge#2,yhat_usd_lasso#1,yhat_per_dollar_lasso#1,yhat_usd_lasso#2,yhat_per_dollar_lasso#2,yhat_usd_elasticnet#1,yhat_per_dollar_elasticnet#1,yhat_usd_elasticnet#2,yhat_per_dollar_elasticnet#2,yhat_usd_pcr#1,yhat_per_dollar_pcr#1,yhat_usd_pcr#2,yhat_per_dollar_pcr#2,yhat_usd_pls#1,yhat_per_dollar_pls#1,yhat_usd_pls#2,yhat_per_dollar_pls#2,yhat_usd_L-En,yhat_per_dollar_L-En,yhat_usd_ffn#1,yhat_per_dollar_ffn#1,yhat_usd_ffn#2,yhat_per_dollar_ffn#2,yhat_usd_rf#1,yhat_per_dollar_rf#1,yhat_usd_rf#2,yhat_per_dollar_rf#2,yhat_usd_lgbm_gbdt#1,yhat_per_dollar_lgbm_gbdt#1,yhat_usd_lgbm_gbdt#2,yhat_per_dollar_lgbm_gbdt#2,yhat_usd_lgbm_dart#1,yhat_per_dollar_lgbm_dart#1,yhat_usd_lgbm_dart#2,yhat_per_dollar_lgbm_dart#2,yhat_usd_N-En,yhat_per_dollar_N-En
2023-07-19,-0.010306659490827015,-0.010306659490827015,0.060912308212771105,0.055733145032803855,0.11463226355926556,0.11474458075668192,0.11915468043306177,0.12152179961093013,0.1465553028017299,0.14655530003322373,0.5218377596163444,0.11034732761936805,0.15119944676761804,0.8442723155021667,0.565864622592926,-0.10198048431747489,-0.09463723535891959,0.010510118062326823,-0.02240001768915585,-0.1092565053791848,-0.021301311188346633,0.13388393777804222,12,21.30335129443421,475.0,0.16842105263157894,0.41942451982899165,1,0.22661513394891938,0.03287671232876712,0.3172427345568658,train_to_2023-06__test_2023-07,2023-06,2023-07,28.933346401066274,0.060912308212771105,26.47324389058183,0.055733145032803855,54.45032519065114,0.11463226355926556,54.503675859423915,0.11474458075668192,56.59847320570434,0.11915468043306177,57.72285481519181,0.12152179961093013,69.6137688308217,0.1465553028017299,69.61376751578128,0.14655530003322373,247.8729358177636,0.5218377596163444,52.414980619199824,0.11034732761936805,71.81973721461857,0.15119944676761804,401.0293498635292,0.8442723155021667,268.78569573163986,0.565864622592926,-48.440730050800575,-0.10198048431747489,-44.952686795486805,-0.09463723535891959,4.992306079605241,0.010510118062326823,-10.640008402349029,-0.02240001768915585,-51.896840055112776,-0.1092565053791848,-10.11812281446465,-0.021301311188346633,63.594870444570056,0.13388393777804222
2023-07-19,0.004234626874650195,0.004234626874650195,0.25442513214186124,0.24908296999630103,0.30693523979681636,0.3070550097111283,0.30998241541563754,0.31290987676168136,0.14936873008613546,0.14936872733809017,0.7837974884412444,0.49152106239118865,0.3314446652080084,1.413389801979065,1.056596279144287,0.18703725288869902,0.14725227332480093,0.23433026386236255,0.114400922521757,0.32481678387174956,0.17078193016287785,0.4560756884694499,12,16.88661963536276,232.5,0.27956989247311825,0.23818985514222404,1,0.7874565727932568,0.03287671232876712,0.3172427345568658,train_to_2023-06__test_2023-07,2023-06,2023-07,59.15384322298274,0.25442513214186124,57.91179052413999,0.24908296999630103,71.3624432527598,0.30693523979681636,71.39028975783734,0.3070550097111283,72.07091158413573,0.30998241541563754,72.75154634709092,0.31290987676168136,34.728229745026496,0.14936873008613546,34.728229106105964,0.14936872733809017,182.23291606258934,0.7837974884412444,114.27864700595136,0.49152106239118865,77.06088466086196,0.3314446652080084,328.6131289601326,1.413389801979065,245.65863490104675,1.056596279144287,43.48616129662252,0.18703725288869902,34.23615354801621,0.14725227332480093,54.4817863479993,0.23433026386236255,26.598214486308503,0.114400922521757,75.51990225018177,0.32481678387174956,39.7067987628691,0.17078193016287785,106.0375975691471,0.4560756884694499
2023-07-19,0.13174908601544622,0.13174908601544622,-0.13348015265637897,-0.13581419397532307,-0.10830358712004429,-0.10820759965149057,-0.10356099529430635,-0.10105067735188672,0.12894423088621282,0.1289442283475818,0.1727296539616795,-0.3242644614191038,-0.05840635542730597,0.06719213724136353,0.05721937492489815,-0.1464148098458206,-0.12389026534074371,-0.026226141461503216,-0.03600312258552274,-0.06983992461187592,-0.013873900775837222,-0.03647958155688022,12,8.835611972554595,2345.0,0.11513859275053305,0.9086811961947687,1,-1.5733957573688502,0.03287671232876712,0.3172427345568658,train_to_2023-06__test_2023-07,2023-06,2023-07,-313.0109579792087,-0.13348015265637897,-318.4842848721326,-0.13581419397532307,-253.97191179650386,-0.10830358712004429,-253.74682118274538,-0.10820759965149057,-242.85053396514837,-0.10356099529430635,-236.96383839017435,-0.10105067735188672,302.37422142816905,0.12894423088621282,302.3742154750793,0.1289442283475818,405.0510385401384,0.1727296539616795,-760.4001620277984,-0.3242644614191038,-136.96290347703248,-0.05840635542730597,157.56556183099747,0.06719213724136353,134.17943419888616,0.05721937492489815,-343.3427290884493,-0.1464148098458206,-290.522672224044,-0.12389026534074371,-61.50030172722504,-0.026226141461503216,-84.42732246305083,-0.03600312258552274,-163.77462321484904,-0.06983992461187592,-32.534297319338286,-0.013873900775837222,-85.54461875088411,-0.03647958155688022
2023-07-19,-0.011742352494666828,-0.011742352494666828,0.5933617342331168,0.5891254111961289,0.5817997062724549,0.5820694313963671,0.5864377715916808,0.5936953843145614,0.16183622878028486,0.16183622594668118,1.2664218534893659,1.2078854414375884,0.632446918865823,2.3232011795043945,1.7842185497283936,0.5627108758738899,0.5473708142837644,0.4622029557753666,0.4234044837386165,0.6324895273845677,0.5676431563073596,0.9129051928245442,12,11.863675377946834,127.5,0.43137254901960786,0.1353025001674411,1,1.3307688174513441,0.03287671232876712,0.3172427345568658,train_to_2023-06__test_2023-07,2023-06,2023-07,75.65362111472238,0.5933617342331168,75.11348992750644,0.5891254111961289,74.179462549738,0.5817997062724549,74.2138525030368,0.5820694313963671,74.7708158779393,0.5864377715916808,75.69616150010657,0.5936953843145614,20.63411916948632,0.16183622878028486,20.63411880820185,0.16183622594668118,161.46878631989415,1.2664218534893659,154.0053937832925,1.2078854414375884,80.63698215539245,0.632446918865823,296.2081503868103,2.3232011795043945,227.48786509037018,1.7842185497283936,71.74563667392096,0.5627108758738899,69.78977882117997,0.5473708142837644,58.93087686135924,0.4622029557753666,53.9840716766736,0.4234044837386165,80.64241474153238,0.6324895273845677,72.37450242918835,0.5676431563073596,116.39541208512938,0.9129051928245442
2023-07-20,-0.0464419161473902,-0.0464419161473902,-0.0029490363118949148,-0.0016299263717742263,-0.0797752452931546,-0.07973077637806392,-0.07797991807725435,-0.0760268309846252,0.0789556401969679,0.07895563926912592,0.10780235597254695,-0.6007192489466614,-0.06530973469247878,0.018734440207481384,-0.06633982062339783,-0.15268838686332575,-0.1464626945021785,-0.02976674750466393,-0.045060357989430595,-0.10512239770136535,-0.04950336176143328,-0.07202616584228924,11,8.451594259131552,2345.0,0.11513859275053305,0.9075524447135834,1,-1.5441454386895574,0.030136986301369864,0.29525513041458695,train_to_2023-06__test_2023-07,2023-06,2023-07,-6.915490151393575,-0.0029490363118949148,-3.8221773418105607,-0.0016299263717742263,-187.07295021244755,-0.0797752452931546,-186.9686706065599,-0.07973077637806392,-182.86290789116146,-0.07797991807725435,-178.2829186589461,-0.0760268309846252,185.15097626188972,0.0789556401969679,185.1509740861003,0.07895563926912592,252.79652475562258,0.10780235597254695,-1408.686638779921,-0.6007192489466614,-153.15132785386274,-0.06530973469247878,43.932262286543846,0.018734440207481384,-155.5668793618679,-0.06633982062339783,-358.0542671944989,-0.15268838686332575,-343.45501860760857,-0.1464626945021785,-69.80302289843691,-0.02976674750466393,-105.66653948521474,-0.045060357989430595,-246.51202260970175,-0.10512239770136535,-116.08538333056104,-0.04950336176143328,-168.90135890016828,-0.07202616584228924
2023-07-20,-0.01987684629817458,-0.01987684629817458,0.044822326257813294,0.044445310893385825,-0.01378458435465213,-0.013777022924017723,-0.01251686458287643,-0.012079134019870041,0.09281459148934305,0.09281459033890747,0.2816735779553109,-0.4109444318823633,0.009346835917098095,0.602557897567749,0.2904396653175354,-0.11808074611007421,-0.12547958801913833,-0.042663879690818245,-0.03861046614905818,-0.130833090740315,-0.0631571625108627,0.046771578708127225,11,20.157412737782774,735.0,0.14965986394557823,0.5800790169096526,1,-0.17447496191285153,0.030136986301369864,0.29525513041458695,train_to_2023-06__test_2023-07,2023-06,2023-07,32.944409799492774,0.044822326257813294,32.66730350663858,0.044445310893385825,-10.131669500669314,-0.01378458435465213,-10.126111849153027,-0.013777022924017723,-9.199895468414176,-0.01251686458287643,-8.87816350460448,-0.012079134019870041,68.21872474466714,0.09281459148934305,68.218723899097,0.09281459033890747,207.03007979715352,0.2816735779553109,-302.044157433537,-0.4109444318823633,6.8699243990670995,0.009346835917098095,442.88005471229553,0.602557897567749,213.47315400838852,0.2904396653175354,-86.78934839090455,-0.11808074611007421,-92.22749719406667,-0.12547958801913833,-31.35795157275141,-0.042663879690818245,-28.37869261955776,-0.03861046614905818,-96.16232169413152,-0.130833090740315,-46.42051444548409,-0.0631571625108627,34.37711035047351,0.046771578708127225
2023-07-20,-0.18372623477129785,-0.18372623477129785,1.072026752928429,1.0762426226305934,0.8601927820108415,0.8606069353539505,0.8603655156018585,0.8740882616367249,0.12935211649393255,0.12935211507809385,1.7374664664436619,1.7097062008270592,0.9309399769005144,3.1167774200439453,2.408029317855835,1.9738087831236786,2.0894413142056867,0.6844645916988814,1.0895487120418135,1.3578500587591593,1.0170151674596297,1.7171169206485788,11,5.487400360725541,47.5,0.7368421052631579,0.05189163459697206,1,2.3062960500295846,0.030136986301369864,0.29525513041458695,train_to_2023-06__test_2023-07,2023-06,2023-07,50.921270764100385,1.072026752928429,51.12152457495319,1.0762426226305934,40.85915714551497,0.8601927820108415,40.878829429312646,0.8606069353539505,40.86736199108828,0.8603655156018585,41.519192427744436,0.8740882616367249,6.144225533461796,0.12935211649393255,6.144225466209458,0.12935211507809385,82.52965715607394,1.7374664664436619,81.21104453928531,1.7097062008270592,44.21964890277444,0.9309399769005144,148.0469274520874,3.1167774200439453,114.38139259815216,2.408029317855835,93.75591719837473,1.9738087831236786,99.24846242477011,2.0894413142056867,32.51206810569687,0.6844645916988814,51.75356382198614,1.0895487120418135,64.49787779106006,1.3578500587591593,48.308220454332414,1.0170151674596297,81.5630537308075,1.7171169206485788
2023-07-20,-0.10234467864275756,-0.10234467864275756,0.5434868127347321,0.5428833964662181,0.3956292153253581,0.3957922276934941,0.3974543740619413,0.40239642898941197,0.1188517728713837,0.11885177146884643,1.0612678932197777,0.6836220767902144,0.4660235969621378,1.7778822183609009,1.437932014465332,0.3977186596000663,0.3486985519118132,0.02838844824672354,0.25356244150757395,0.23866777688023683,0.14487671856356468,0.5784658536920264,11,13.153522397265897,152.5,0.36065573770491804,0.17172969577517105,1,1.1053143681870927,0.030136986301369864,0.29525513041458695,train_to_2023-06__test_2023-07,2023-06,2023-07,82.88173894204664,0.5434868127347321,82.78971796109826,0.5428833964662181,60.33345533711711,0.3956292153253581,60.35831472325785,0.3957922276934941,60.61179204444605,0.3974543740619413,61.365455420885326,0.40239642898941197,18.124895362886015,0.1188517728713837,18.12489514899908,0.11885177146884643,161.84335371601608,1.0612678932197777,104.25236671050769,0.6836220767902144,71.06859853672601,0.4660235969621378,271.1270383000374,1.7778822183609009,219.28463220596313,1.437932014465332,60.65209558901011,0.3977186596000663,53.17652916655151,0.3486985519118132,4.32923835762534,0.02838844824672354,38.66827232990503,0.25356244150757395,36.39683597423612,0.23866777688023683,22.093699580943614,0.14487671856356468,88.21604268803402,0.5784658536920264
2023-07-20,-0.2242475228455867,-0.2242475228455867,1.1657917779864835,1.1721549873446069,0.9405789218282541,0.9410523723801434,0.939561990011048,0.9556030700426539,0.12718883276137552,0.12718883139556864,1.8046259106087792,1.8261060424644633,0.9999852736823378,3.2361247539520264,2.4924685955047607,1.9738087831236786,2.1018882745126213,0.6844645916988814,1.0431003623840092,1.3510967770856868,1.0170151674596297,1.737495913215162,11,4.821123833786854,37.0,0.7027027027027027,0.04414298621072256,1,2.595335290587132,0.030136986301369864,0.29525513041458695,train_to_2023-06__test_2023-07,2023-06,2023-07,43.13429578549989,1.1657917779864835,43.36973453175045,1.1721549873446069,34.8014201076454,0.9405789218282541,34.818937778065305,0.9410523723801434,34.76379363040878,0.939561990011048,35.35731359157819,0.9556030700426539,4.705986812170894,0.12718883276137552,4.70598676163604,0.12718883139556864,66.77115869252484,1.8046259106087792,67.56592357118514,1.8261060424644633,36.9994551262465,0.9999852736823378,119.73661589622498,3.2361247539520264,92.22133803367615,2.4924685955047607,73.03092497557611,1.9738087831236786,77.76986615696698,2.1018882745126213,25.325189892858614,0.6844645916988814,38.59471340820834,1.0431003623840092,49.99058075217041,1.3510967770856868,37.6295611960063,1.0170151674596297,64.287348788961,1.737495913215162
2023-07-20,-0.17956947269719667,-0.17956947269719667,0.9709478518651572,0.973774232793023,0.7617721643209143,0.7621299647216326,0.7630599521935332,0.7745422625016772,0.12961561576169228,0.12961561431711877,1.6320673049607164,1.5436009390226668,0.8441125902458131,2.905478000640869,2.242769241333008,1.865226344871725,2.0352160442100837,0.6844645916988814,1.0965888967260518,1.370274702188372,1.0191918338706105,1.65240120694245,11,6.855327589941007,60.0,0.6666666666666666,0.06895140301526499,1,2.0129101921222445,0.030136986301369864,0.29525513041458695,train_to_2023-06__test_2023-07,2023-06,2023-07,58.25687111190943,0.9709478518651572,58.42645396758138,0.973774232793023,45.70632985925486,0.7617721643209143,45.72779788329796,0.7621299647216326,45.78359713161199,0.7630599521935332,46.47253575010063,0.7745422625016772,7.776936945701537,0.12961561576169228,7.776936859027126,0.12961561431711877,97.92403829764298,1.6320673049607164,92.61605634136001,1.5436009390226668,50.64675541474878,0.8441125902458131,174.32868003845215,2.905478000640869,134.56615447998047,2.242769241333008,111.9135806923035,1.865226344871725,122.11296265260502,2.0352160442100837,41.06787550193288,0.6844645916988814,65.79533380356311,1.0965888967260518,82.21648213130233,1.370274702188372,61.15151003223663,1.0191918338706105,99.144072416547,1.65240120694245
2023-07-20,-0.09640634160086729,-0.09640634160086729,0.3970003069884895,0.3961411561980477,0.2745150653471075,0.2746201192538628,0.27632423803261735,0.2794485475666715,0.112756432819543,0.11275643146675143,0.8459551748055739,0.3752182449861,0.3344735717464765,1.390505075454712,1.124272108078003,0.2588455573771443,0.13323309129156988,0.02294871569294785,0.02891848176164364,0.09589314549789126,0.09193920975092311,0.39331942311310436,11,16.09785608094853,222.5,0.29213483146067415,0.2412534250516081,1,0.7931510382875548,0.030136986301369864,0.29525513041458695,train_to_2023-06__test_2023-07,2023-06,2023-07,88.3325683049389,0.3970003069884895,88.14140725406561,0.3961411561980477,61.07960203973142,0.2745150653471075,61.102976533984474,0.2746201192538628,61.48214296225736,0.27632423803261735,62.1773018335844,0.2794485475666715,25.088306302348318,0.112756432819543,25.088306001352194,0.11275643146675143,188.2250263942402,0.8459551748055739,83.48605950940726,0.3752182449861,74.42036971359103,0.3344735717464765,309.3873792886734,1.390505075454712,250.15054404735565,1.124272108078003,57.59313651641461,0.2588455573771443,29.644362812374297,0.13323309129156988,5.1060892416808965,0.02294871569294785,6.43436219196571,0.02891848176164364,21.336224873280806,0.09589314549789126,20.456474169580392,0.09193920975092311,87.51357164266572,0.39331942311310436
2023-07-20,-0.1354480600970599,-0.1354480600970599,0.7348045056890192,0.7347182221948269,0.5530412530664344,0.553282350689652,0.5557858573209551,0.5630061384153893,0.12822996214917898,0.1282299606611464,1.354513813593202,1.1099457819720686,0.6415557845751874,2.3692922592163086,1.8580728769302368,1.0301881057572209,0.9414852423625143,0.18971191879254293,0.7870265094485892,0.7213931401603363,0.58767747695778,1.0606059412031912,11,10.412846170816863,107.5,0.5116279069767442,0.12133888717028282,1,1.4125615353054637,0.030136986301369864,0.29525513041458695,train_to_2023-06__test_2023-07,2023-06,2023-07,78.99148436156956,0.7348045056890192,78.98220888594389,0.7347182221948269,59.451934704641694,0.5530412530664344,59.47785269913759,0.553282350689652,59.74697966200267,0.5557858573209551,60.523159879654344,0.5630061384153893,13.78472093103674,0.12822996214917898,13.784720771073237,0.1282299606611464,145.6102349612692,1.354513813593202,119.31917156199738,1.1099457819720686,68.96724684183265,0.6415557845751874,254.69891786575317,2.3692922592163086,199.74283427000046,1.8580728769302368,110.74522136890124,1.0301881057572209,101.20966355397029,0.9414852423625143,20.394031270198365,0.18971191879254293,84.60534976572335,0.7870265094485892,77.54976256723616,0.7213931401603363,63.17532877296136,0.58767747695778,114.01513867934305,1.0606059412031912
2023-07-20,-0.03810128375983828,-0.03810128375983828,0.26667511705593816,0.2659682423750209,0.1629979902406893,0.1630655005984557,0.16492677459581553,0.16685843125875882,0.10646958595267095,0.10646958465786992,0.6476792138758976,0.09784787309611614,0.2148958313707233,1.076364278793335,0.8416070938110352,0.0561058314570785,-0.025716924135694614,0.06185818618045297,-0.07834149466620927,0.006746854614932493,-0.006089520461956165,0.24156678819912175,11,18.76657009824851,327.5,0.22900763358778625,0.3331514202612253,1,0.47591165999360624,0.030136986301369864,0.29525513041458695,train_to_2023-06__test_2023-07,2023-06,2023-07,87.33610083581975,0.26667511705593816,87.10459937781935,0.2659682423750209,53.38184180382575,0.1629979902406893,53.403951445994245,0.1630655005984557,54.013518680129586,0.16492677459581553,54.64613623724352,0.16685843125875882,34.86878939949973,0.10646958595267095,34.8687889754524,0.10646958465786992,212.11494254435644,0.6476792138758976,32.045178438978034,0.09784787309611614,70.37838477391188,0.2148958313707233,352.5093013048172,1.076364278793335,275.626323223114,0.8416070938110352,18.37465980219321,0.0561058314570785,-8.422292654439985,-0.025716924135694614,20.258555974098346,0.06185818618045297,-25.656839503183534,-0.07834149466620927,2.2095948863903914,0.006746854614932493,-1.9943179512906442,-0.006089520461956165,79.11312313521238,0.24156678819912175
2023-07-20,-0.19464110429591266,-0.19464110429591266,0.8824964149247071,0.8834850443647155,0.6783928147659469,0.6787090601456505,0.6811268570114697,0.6908102070990181,0.13252627028062122,0.13252626876989979,1.5567073289495497,1.413468297068706,0.7730248563380284,2.7497997283935547,2.1424808502197266,1.5805796856929089,1.8356581360876032,0.6944712027346465,1.0330156766963325,1.3391110492577993,1.06166230287844,1.5545973289951265,11,8.255230559256997,80.0,0.625,0.08809406953060844,1,1.7150449881054914,0.030136986301369864,0.29525513041458695,train_to_2023-06__test_2023-07,2023-06,2023-07,70.59971319397657,0.8824964149247071,70.67880354917725,0.8834850443647155,54.27142518127575,0.6783928147659469,54.29672481165204,0.6787090601456505,54.490148560917575,0.6811268570114697,55.26481656792144,0.6908102070990181,10.602101622449698,0.13252627028062122,10.602101501591983,0.13252626876989979,124.53658631596397,1.5567073289495497,113.07746376549647,1.413468297068706,61.841988507042274,0.7730248563380284,219.98397827148438,2.7497997283935547,171.39846801757812,2.1424808502197266,126.44637485543271,1.5805796856929089,146.85265088700825,1.8356581360876032,55.55769621877172,0.6944712027346465,82.6412541357066,1.0330156766963325,107.12888394062395,1.3391110492577993,84.9329842302752,1.06166230287844,124.36778631961012,1.5545973289951265
2023-07-20,-0.0683177121691435,-0.0683177121691435,0.1334181609870042,0.1328331517764362,0.05899236391139151,0.05901851244471587,0.06047358871940303,0.06131545418326037,0.09855165655366666,0.09855165534199724,0.4367983073999505,-0.1952388300156398,0.09447140213021858,0.818905770778656,0.52821946144104,-0.11159266601902006,-0.12030594054927701,-0.03423099197592432,-0.03470158497824399,-0.12862804763661484,-0.03488295312211672,0.11034788099231238,11,20.415409136379797,495.0,0.18181818181818182,0.4484772293643836,1,0.1534284187749705,0.030136986301369864,0.29525513041458695,train_to_2023-06__test_2023-07,2023-06,2023-07,66.04198968856709,0.1334181609870042,65.75241012933591,0.1328331517764362,29.201220136138797,0.05899236391139151,29.214163660134357,0.05901851244471587,29.9344264161045,0.06047358871940303,30.351149820713882,0.06131545418326037,48.783069994064995,0.09855165655366666,48.78306939428863,0.09855165534199724,216.2151621629755,0.4367983073999505,-96.6432208577417,-0.1952388300156398,46.7633440544582,0.09447140213021858,405.3583565354347,0.818905770778656,261.4686334133148,0.52821946144104,-55.23836967941493,-0.11159266601902006,-59.55144057189212,-0.12030594054927701,-16.94434102808254,-0.03423099197592432,-17.177284564230778,-0.03470158497824399,-63.67088358012435,-0.12862804763661484,-17.267061795447777,-0.03488295312211672,54.622201091194626,0.11034788099231238
2023-07-21,1.1599860112093623,1.1599860112093623,0.1658004448047284,0.16403452465707752,0.609235648027596,0.6091741811874684,0.5925248613058866,0.5971055894381174,0.1280727583202108,0.12807275605812216,0.9544487863633152,0.37482281292361663,0.4323292363086139,0.9456233382225037,0.3224438726902008,0.4399333964322904,0.3938267813873104,0.021746584122435783,0.2562151000576088,0.532735285742156,0.27928514442224384,0.39897618788459366,6,11.666451909347222,190.0,0.2631578947368421,0.23127864375612672,1,2.29661241263093,0.01643835616438356,0.12440166967667697,train_to_2023-06__test_2023-07,2023-06,2023-07,31.502084512898392,0.1658004448047284,31.166559684844728,0.16403452465707752,115.75477312524325,0.609235648027596,115.74309442561899,0.6091741811874684,112.57972364811845,0.5925248613058866,113.45006199324231,0.5971055894381174,24.333824080840053,0.1280727583202108,24.33382365104321,0.12807275605812216,181.3452694090299,0.9544487863633152,71.21633445548716,0.37482281292361663,82.14255489863665,0.4323292363086139,179.6684342622757,0.9456233382225037,61.26433581113815,0.3224438726902008,83.58734532213518,0.4399333964322904,74.82708846358898,0.3938267813873104,4.131850983262799,0.021746584122435783,48.68086901094567,0.2562151000576088,101.21970429100963,0.532735285742156,53.06417744022633,0.27928514442224384,75.8054756980728,0.39897618788459366
2023-07-21,3.456382626413421,3.456382626413421,0.7214742776233427,0.7225433469316616,1.2257870180824209,1.2260290805663119,1.204508192107403,1.2212621690919394,0.136797600517698,0.13679759826068724,1.6014740382127837,1.351691880939716,0.9548365202333965,2.2270798683166504,1.3541752099990845,1.482697559612899,1.2759524825992468,0.21723382806437005,0.804433731854557,1.5080146257940932,1.1026555527288524,1.2465303573712192,6,7.394773965002472,80.0,0.5,0.11411616681163297,1,4.287150636963607,0.01643835616438356,0.12440166967667697,train_to_2023-06__test_2023-07,2023-06,2023-07,57.71794220986742,0.7214742776233427,57.803467754532925,0.7225433469316616,98.06296144659368,1.2257870180824209,98.08232644530494,1.2260290805663119,96.36065536859223,1.204508192107403,97.70097352735516,1.2212621690919394,10.943808041415839,0.136797600517698,10.94380786085498,0.13679759826068724,128.1179230570227,1.6014740382127837,108.13535047517729,1.351691880939716,76.38692161867172,0.9548365202333965,178.16638946533203,2.2270798683166504,108.33401679992676,1.3541752099990845,118.61580476903193,1.482697559612899,102.07619860793974,1.2759524825992468,17.378706245149605,0.21723382806437005,64.35469854836457,0.804433731854557,120.64117006352745,1.5080146257940932,88.21244421830819,1.1026555527288524,99.72242858969753,1.2465303573712192
2023-07-21,-0.05508919897166002,-0.05508919897166002,-0.4017456738525277,-0.4072897074186442,-0.050250073184157196,-0.05053138702955601,-0.05534394896808659,-0.06200355146182357,0.12552540839695445,0.12552540616123667,0.28394463119902363,-0.5789913040496574,-0.10711602002072378,-0.017164036631584167,-0.046599939465522766,-0.13951938895658525,-0.12786508403416705,-0.009544221037430413,-0.06384080703342723,-0.14017511832890717,-0.09056919459619872,-0.07940972376047785,10,18.88330483956286,790.0,0.189873417721519,0.6140763241184469,1,-0.269937142159086,0.0273972602739726,0.2902042949634173,train_to_2023-06__test_2023-07,2023-06,2023-07,-317.37908234349686,-0.4017456738525277,-321.7588688607289,-0.4072897074186442,-39.69755781548418,-0.050250073184157196,-39.91979575334925,-0.05053138702955601,-43.721719684788404,-0.05534394896808659,-48.98280565484062,-0.06200355146182357,99.16507263359401,0.12552540839695445,99.16507086737697,0.12552540616123667,224.31625864722866,0.28394463119902363,-457.40313019922934,-0.5789913040496574,-84.62165581637178,-0.10711602002072378,-13.559588938951492,-0.017164036631584167,-36.813952177762985,-0.046599939465522766,-110.22031727570234,-0.13951938895658525,-101.01341638699196,-0.12786508403416705,-7.539934619570026,-0.009544221037430413,-50.43423755640752,-0.06384080703342723,-110.73834347983666,-0.14017511832890717,-71.54966373099698,-0.09056919459619872,-62.7336817707775,-0.07940972376047785
2023-07-21,0.01748715464183793,0.01748715464183793,-0.4466462363910433,-0.4495350707788676,-0.18364683872282417,-0.1838871833410367,-0.18889798122178092,-0.19340593865290678,0.11056955416042161,0.11056955215702004,0.008334717880633946,-0.9234832414599744,-0.23400286663703582,-0.12169303745031357,-0.08788880705833435,-0.1662877009559509,-0.14409845160858495,-0.02976674750466393,-0.05503049279904506,-0.10611265927988728,-0.0793137038096269,-0.09877395005830086,10,7.397163569793361,2345.0,0.11513859275053305,0.9179581764552691,1,-1.7314614886507864,0.0273972602739726,0.2902042949634173,train_to_2023-06__test_2023-07,2023-06,2023-07,-1047.3854243369965,-0.4466462363910433,-1054.1597409764445,-0.4495350707788676,-430.6518368050227,-0.18364683872282417,-431.21544493473107,-0.1838871833410367,-442.96576596507623,-0.18889798122178092,-453.53692614106643,-0.19340593865290678,259.2856045061887,0.11056955416042161,259.285599808212,0.11056955215702004,19.544913430086602,0.008334717880633946,-2165.56820122364,-0.9234832414599744,-548.736722263849,-0.23400286663703582,-285.3701728209853,-0.12169303745031357,-206.09925255179405,-0.08788880705833435,-389.94465874170487,-0.1662877009559509,-337.9108690221317,-0.14409845160858495,-69.80302289843691,-0.02976674750466393,-129.04650561376067,-0.05503049279904506,-248.83418601133567,-0.10611265927988728,-185.9906354335751,-0.0793137038096269,-231.62491288671552,-0.09877395005830086
2023-07-21,0.009733255410179434,0.009733255410179434,-0.38189781096133824,-0.3873606725669902,-0.025607443387748563,-0.025874404630965242,-0.031710371435845375,-0.0379644381873937,0.12435136149148088,0.12435135928019234,0.3273030386450382,-0.51846334513514,-0.08328727268887101,0.046912431716918945,-0.026637006551027298,-0.1546355515236113,-0.13041594320398162,-0.0011113333225364916,-0.06384080703342723,-0.14680292869629943,-0.08870702461702185,-0.07065477040387329,10,19.67747820161796,515.0,0.17475728155339806,0.47758029043108,1,0.07995634119904112,0.0273972602739726,0.2902042949634173,train_to_2023-06__test_2023-07,2023-06,2023-07,-196.67737264508918,-0.38189781096133824,-199.49074637199996,-0.3873606725669902,-13.18783334469051,-0.025607443387748563,-13.3253183849471,-0.025874404630965242,-16.330841289460366,-0.031710371435845375,-19.551685666507755,-0.0379644381873937,64.04095116811266,0.12435136149148088,64.04095002929905,0.12435135928019234,168.56106490219466,0.3273030386450382,-267.0086227445971,-0.51846334513514,-42.89294543476857,-0.08328727268887101,24.159902334213257,0.046912431716918945,-13.718058373779058,-0.026637006551027298,-79.63730903465982,-0.1546355515236113,-67.16421075005053,-0.13041594320398162,-0.5723366611062932,-0.0011113333225364916,-32.878015622215024,-0.06384080703342723,-75.6035082785942,-0.14680292869629943,-45.68411767776625,-0.08870702461702185,-36.38720675799474,-0.07065477040387329
