group,y_target,y_raw,yhat_ridge#1,yhat_ridge#2,yhat_lasso#1,yhat_lasso#2,yhat_elasticnet#1,yhat_elasticnet#2,yhat_pcr#1,yhat_pcr#2,yhat_pls#1,yhat_pls#2,yhat_L-En,yhat_ffn#1,yhat_ffn#2,yhat_rf#1,yhat_rf#2,yhat_lgbm_gbdt#1,yhat_lgbm_gbdt#2,yhat_lgbm_dart#1,yhat_lgbm_dart#2,yhat_N-En,dte,vega_1volpt,mid_t,opt_rel_spread_final,abs_delta,is_call,moneyness_std,tau,atm_iv,step_label,train_end_month,test_month,yhat_usd_ridge#1,yhat_per_dollar_ridge#1,yhat_usd_ridge#2,yhat_per_dollar_ridge#2,yhat_usd_lasso#1,yhat_per_dollar_lasso#1,yhat_usd_lasso#2,yhat_per_dollar_lasso#2,yhat_usd_elasticnet#1,yhat_per_dollar_elasticnet#1,yhat_usd_elasticnet#2,yhat_per_dollar_elasticnet#2,yhat_usd_pcr#1,yhat_per_dollar_pcr#1,yhat_usd_pcr#2,yhat_per_dollar_pcr#2,yhat_usd_pls#1,yhat_per_dollar_pls#1,yhat_usd_pls#2,yhat_per_dollar_pls#2,yhat_usd_L-En,yhat_per_dollar_L-En,yhat_usd_ffn#1,yhat_per_dollar_ffn#1,yhat_usd_ffn#2,yhat_per_dollar_ffn#2,yhat_usd_rf#1,yhat_per_dollar_rf#1,yhat_usd_rf#2,yhat_per_dollar_rf#2,yhat_usd_lgbm_gbdt#1,yhat_per_dollar_lgbm_gbdt#1,yhat_usd_lgbm_gbdt#2,yhat_per_dollar_lgbm_gbdt#2,yhat_usd_lgbm_dart#1,yhat_per_dollar_lgbm_dart#1,yhat_usd_lgbm_dart#2,yhat_per_dollar_lgbm_dart#2,yhat_usd_N-En,yhat_per_dollar_N-En
2023-05-12,0.09739038402023158,0.09739038402023158,0.20784665065296765,0.2082770457792306,0.3754085848360562,0.3777401058540357,0.29863408937229485,0.32186989483886796,0.3061384357364628,0.30613842766732263,1.0954102693103152,1.051128641461905,0.4548592145509458,1.0448354482650757,1.1194965839385986,0.7201787149773244,0.7278065612340111,0.7271044802898659,0.7827810359057337,1.115394641879627,0.7969700652795806,0.8793209414712271,18,7.2181615940541715,95.0,0.5263157894736842,0.062375844931234346,0,-2.0289417470399935,0.049315068493150684,0.41178353916427357,train_to_2023-04__test_2023-05,2023-04,2023-05,19.745431812031928,0.20784665065296765,19.786319349026908,0.2082770457792306,35.66381555942534,0.3754085848360562,35.88531005613339,0.3777401058540357,28.37023849036801,0.29863408937229485,30.577640009692455,0.32186989483886796,29.083151394963966,0.3061384357364628,29.08315062839565,0.30613842766732263,104.06397558447993,1.0954102693103152,99.85722093888097,1.051128641461905,43.211625382339854,0.4548592145509458,99.25936758518219,1.0448354482650757,106.35217547416687,1.1194965839385986,68.41697792284582,0.7201787149773244,69.14162331723105,0.7278065612340111,69.07492562753725,0.7271044802898659,74.3641984110447,0.7827810359057337,105.96249097856456,1.115394641879627,75.71215620156016,0.7969700652795806,83.53548943976658,0.8793209414712271
2023-05-12,0.10047560109430369,0.10047560109430369,-0.33770494638247134,-0.3405945084474815,-0.04461315614768524,-0.04616416555722749,-0.02265143276193196,-0.02600511542518716,-0.0339669737289128,-0.03396697198291765,0.21999758455212856,-0.024438601390444903,-0.06901082872721313,-0.08010435104370117,-0.10684529691934586,-0.04857421072750826,-0.03921887826008729,-0.0832949575345083,-0.07808497698115947,-0.005261751299722622,0.016926185603401776,-0.0530572796453289,18,22.704773812677768,747.5,0.10033444816053512,0.40162172910908284,0,-0.20211106594559608,0.049315068493150684,0.41178353916427357,train_to_2023-04__test_2023-05,2023-04,2023-05,-252.43444742089733,-0.33770494638247134,-254.59439506449243,-0.3405945084474815,-33.34833422039472,-0.04461315614768524,-34.50771375402755,-0.04616416555722749,-16.93194598954414,-0.02265143276193196,-19.4388237803274,-0.02600511542518716,-25.390312862362318,-0.0339669737289128,-25.39031155723094,-0.03396697198291765,164.4481944527161,0.21999758455212856,-18.267854539357565,-0.024438601390444903,-51.58559447359182,-0.06901082872721313,-59.878002405166626,-0.08010435104370117,-79.86685944721103,-0.10684529691934586,-36.309222518812426,-0.04857421072750826,-29.31611149941525,-0.03921887826008729,-62.26298075704496,-0.0832949575345083,-58.36852029341671,-0.07808497698115947,-3.93315909654266,-0.005261751299722622,12.652323738542828,0.016926185603401776,-39.66031653488335,-0.0530572796453289
2023-05-15,1.7647619595670705,1.7647619595670705,1.0523763752441966,1.0754896353086254,0.6427433159828432,0.6481386493974635,0.5463183103552053,0.5692829312098387,0.5414791244104358,0.5414791083462905,1.2593495840550157,1.253378903837759,0.8130035938147675,1.7475359439849854,1.9821946620941162,1.8978409170966435,1.634934165422768,1.6047399850677802,1.5077176200733664,0.6884657020566318,1.4755560300280846,1.5673731282280472,15,1.1291674173215343,9.5,0.7368421052631579,0.007323061537476138,0,-3.8491195301472825,0.0410958904109589,0.4393987357270693,train_to_2023-04__test_2023-05,2023-04,2023-05,9.997575564819867,1.0523763752441966,10.217151535431942,1.0754896353086254,6.106061501837011,0.6427433159828432,6.157317169275903,0.6481386493974635,5.19002394837445,0.5463183103552053,5.408187846493468,0.5692829312098387,5.14405168189914,0.5414791244104358,5.14405152928976,0.5414791083462905,11.96382104852265,1.2593495840550157,11.90709958645871,1.253378903837759,7.723534141240291,0.8130035938147675,16.60159146785736,1.7475359439849854,18.830849289894104,1.9821946620941162,18.029488712418114,1.8978409170966435,15.531874571516296,1.634934165422768,15.245029858143912,1.6047399850677802,14.323317390696982,1.5077176200733664,6.540424169538002,0.6884657020566318,14.017782285266803,1.4755560300280846,14.890044718166449,1.5673731282280472
2023-05-15,-0.4224846950240806,-0.4224846950240806,0.3436453814839181,0.34693106902087834,0.4689262591131589,0.4718287436222156,0.37527540793317693,0.4068709988401995,0.3863932301558166,0.3863932186170498,0.9015844535630896,0.8405340920864837,0.49283828544359876,0.8952305316925049,0.9737371206283569,0.5545078802103428,0.7329177901556134,1.1216674482912414,0.6512307465421302,0.5596513487469849,0.8974646352539807,0.7983009376901444,15,5.645016151202842,65.0,0.46153846153846156,0.048944127797186744,0,-1.9958618731444207,0.0410958904109589,0.4393987357270693,train_to_2023-04__test_2023-05,2023-04,2023-05,22.336949796454675,0.3436453814839181,22.550519486357093,0.34693106902087834,30.480206842355326,0.4689262591131589,30.668868335444014,0.4718287436222156,24.3929015156565,0.37527540793317693,26.446614924612966,0.4068709988401995,25.11555996012808,0.3863932301558166,25.115559210108238,0.3863932186170498,58.60298948160082,0.9015844535630896,54.63471598562144,0.8405340920864837,32.03448855383392,0.49283828544359876,58.18998456001282,0.8952305316925049,63.2929128408432,0.9737371206283569,36.043012213672284,0.5545078802103428,47.63965636011487,0.7329177901556134,72.9083841389307,1.1216674482912414,42.329998525238466,0.6512307465421302,36.37733766855401,0.5596513487469849,58.335201291508746,0.8974646352539807,51.88956094985939,0.7983009376901444
2023-05-15,-0.5254866338227371,-0.5254866338227371,0.8958634693905745,0.9147111019801385,0.629076431825558,0.6342156384953391,0.520759700475194,0.5498801951053814,0.5027911523004579,0.5027911373650704,1.1613435810102863,1.1306619785691598,0.744209438651716,1.5510691404342651,1.748201847076416,1.8779843686357156,1.6418195306563346,1.6669300223265169,1.5077176200733664,0.6884657020566318,1.4755560300280846,1.5197180326609163,15,1.8160321750608288,17.0,0.7058823529411765,0.012614260343110842,0,-3.287680621631149,0.0410958904109589,0.4393987357270693,train_to_2023-04__test_2023-05,2023-04,2023-05,15.229678979639766,0.8958634693905745,15.550088733662355,0.9147111019801385,10.694299341034485,0.629076431825558,10.781665854420766,0.6342156384953391,8.852914908078299,0.520759700475194,9.347963316791484,0.5498801951053814,8.547449589107785,0.5027911523004579,8.547449335206197,0.5027911373650704,19.742840877174867,1.1613435810102863,19.221253635675716,1.1306619785691598,12.65156045707917,0.744209438651716,26.368175387382507,1.5510691404342651,29.719431400299072,1.748201847076416,31.925734266807165,1.8779843686357156,27.910932021157688,1.6418195306563346,28.33781037955079,1.6669300223265169,25.631199541247227,1.5077176200733664,11.703916934962741,0.6884657020566318,25.084452510477437,1.4755560300280846,25.835206555235576,1.5197180326609163
2023-05-15,-0.49691815667083516,-0.49691815667083516,0.8205980271410342,0.8359237416472397,0.625204554977572,0.6301213840992218,0.5094797043993581,0.5425641746433827,0.5099331149808048,0.5099330998288227,1.199398190024759,1.1928672200512453,0.7376023211793441,1.5666375160217285,1.759682536125183,1.8124021769854668,1.679181777222178,1.6047399850677802,1.5077176200733664,0.6947956024458323,1.4881644307076347,1.5141652055811463,15,2.3478145831445647,25.5,0.7450980392156863,0.017002770578639796,0,-3.017150941996464,0.0410958904109589,0.4393987357270693,train_to_2023-04__test_2023-05,2023-04,2023-05,20.925249692096372,0.8205980271410342,21.316055412004612,0.8359237416472397,15.942716151928085,0.625204554977572,16.068095294530156,0.6301213840992218,12.99173246218363,0.5094797043993581,13.835386453406258,0.5425641746433827,13.003294432010524,0.5099331149808048,13.00329404563498,0.5099330998288227,30.584653845631355,1.199398190024759,30.418114111306757,1.1928672200512453,18.808859190073274,0.7376023211793441,39.94925665855408,1.5666375160217285,44.87190467119217,1.759682536125183,46.216255513129404,1.8124021769854668,42.81913531916554,1.679181777222178,40.92086961922839,1.6047399850677802,38.44679931187084,1.5077176200733664,17.717287862368725,0.6947956024458323,37.948192983044684,1.4881644307076347,38.61121274231923,1.5141652055811463
2023-05-15,-0.20676216182558516,-0.20676216182558516,-0.3667626936589123,-0.36805485500679724,0.054825234156730115,0.05322025491331531,0.060401563256130705,0.06777159973146532,0.05228449385207386,0.0522844921259636,0.06495391154302757,-0.16293225244569726,-0.04920082515327004,-0.2630825936794281,-0.21510523557662964,0.15856034337622618,0.12543271918459184,0.1522565430475819,0.167551932198818,0.0422009816753524,0.1587741681460735,0.04082360729657325,15,20.198198219582995,577.5,0.11255411255411256,0.33216695775348126,0,-0.4056310617101725,0.0410958904109589,0.4393987357270693,train_to_2023-04__test_2023-05,2023-04,2023-05,-211.80545558802186,-0.3667626936589123,-212.5516787664254,-0.36805485500679724,31.661572725511643,0.054825234156730115,30.73469721243959,0.05322025491331531,34.88190278041548,0.060401563256130705,39.138098844921224,0.06777159973146532,30.194295199572654,0.05228449385207386,30.19429420274398,0.0522844921259636,37.51088391609842,0.06495391154302757,-94.09337578739017,-0.16293225244569726,-28.413476526013447,-0.04920082515327004,-151.93019784986973,-0.2630825936794281,-124.22327354550362,-0.21510523557662964,91.56859829977061,0.15856034337622618,72.43739532910179,0.12543271918459184,87.92815360997855,0.1522565430475819,96.7612408448174,0.167551932198818,24.37106691751601,0.0422009816753524,91.69208210435745,0.1587741681460735,23.575633213771052,0.04082360729657325
2023-05-15,-0.254463123305447,-0.254463123305447,-0.325358097406329,-0.32728170869189477,0.08212755021931646,0.08098722476482906,0.08407742452866088,0.09124931393749407,0.08057748991281687,0.08057748735636157,0.13189128503419886,-0.08960439750622695,-0.011075642785077291,-0.2387094795703888,-0.18439187109470367,0.1362028334119454,0.1270274784468067,0.24024334842213663,0.2288941496447501,0.08727254670313074,0.24152091086524993,0.07975748960361588,15,18.086402319914004,425.0,0.11764705882352941,0.26107221059767644,0,-0.6194744501612521,0.0410958904109589,0.4393987357270693,train_to_2023-04__test_2023-05,2023-04,2023-05,-138.27719139768982,-0.325358097406329,-139.09472619405528,-0.32728170869189477,34.904208843209496,0.08212755021931646,34.41957052505235,0.08098722476482906,35.73290542468087,0.08407742452866088,38.78095842343498,0.09124931393749407,34.24543321294717,0.08057748991281687,34.245432126453665,0.08057748735636157,56.05379613953452,0.13189128503419886,-38.08186894014646,-0.08960439750622695,-4.707148183657849,-0.011075642785077291,-101.45152881741524,-0.2387094795703888,-78.36654521524906,-0.18439187109470367,57.88620420007679,0.1362028334119454,53.98667833989285,0.1270274784468067,102.10342307940806,0.24024334842213663,97.2800135990188,0.2288941496447501,37.09083234883057,0.08727254670313074,102.64638711773122,0.24152091086524993,33.89693308153675,0.07975748960361588
2023-05-15,-0.48455771061990505,-0.48455771061990505,0.45382643233162,0.4589755779695728,0.5134804354392961,0.5168422569387114,0.41143834019724357,0.44472284926046224,0.42999002994413027,0.4299900171269744,1.01352234457836,0.9802842718897449,0.5653072555676115,1.106357216835022,1.211930751800537,0.6407676598246285,1.0792814162165216,1.1848808344655475,0.8611535147935052,0.6373771334173143,0.9907753162141804,0.964065480445907,15,4.5571011361222284,55.0,0.5454545454545454,0.03755034134136231,0,-2.242606716654481,0.0410958904109589,0.4393987357270693,train_to_2023-04__test_2023-05,2023-04,2023-05,24.9604537782391,0.45382643233162,25.243656788326504,0.4589755779695728,28.241423949161288,0.5134804354392961,28.42632413162913,0.5168422569387114,22.629108710848396,0.41143834019724357,24.459756709325422,0.44472284926046224,23.649451646927165,0.42999002994413027,23.64945094198359,0.4299900171269744,55.74372895180981,1.01352234457836,53.91563495393597,0.9802842718897449,31.091899056218633,0.5653072555676115,60.84964692592621,1.106357216835022,66.65619134902954,1.211930751800537,35.242221290354564,0.6407676598246285,59.36047789190869,1.0792814162165216,65.16844589560512,1.1848808344655475,47.36344331364279,0.8611535147935052,35.05574233795229,0.6373771334173143,54.49264239177992,0.9907753162141804,53.023601424524884,0.964065480445907
2023-05-15,-0.34072267615797514,-0.34072267615797514,-0.15505781964975546,-0.15824454071241678,0.19909502140042912,0.19924807815897766,0.1724013072141477,0.18661853469206774,0.1837008946804924,0.1837008890899343,0.395185202407933,0.22461436005917199,0.14312619273409816,0.006414450705051422,0.009295850992202759,0.21301562931348478,0.14493196695116378,0.2770485278861544,0.2506720184486042,0.11492736195448458,0.28965914680970806,0.16324561913260677,15,12.802097796628686,220.0,0.18181818181818182,0.1469784093230481,0,-1.0597833724013404,0.0410958904109589,0.4393987357270693,train_to_2023-04__test_2023-05,2023-04,2023-05,-34.1127203229462,-0.15505781964975546,-34.813798956731695,-0.15824454071241678,43.80090470809441,0.19909502140042912,43.83457719497508,0.19924807815897766,37.92828758711249,0.1724013072141477,41.056077632254905,0.18661853469206774,40.414196829708324,0.1837008946804924,40.41419559978554,0.1837008890899343,86.94074452974526,0.395185202407933,49.41515921301784,0.22461436005917199,31.487762401501595,0.14312619273409816,1.4111791551113129,0.006414450705051422,2.045087218284607,0.009295850992202759,46.863438448966654,0.21301562931348478,31.885032729256032,0.14493196695116378,60.95067613495397,0.2770485278861544,55.147844058692925,0.2506720184486042,25.28401962998661,0.11492736195448458,63.72501229813577,0.28965914680970806,35.91403620917349,0.16324561913260677
2023-05-15,0.10836030194307787,0.10836030194307787,-0.5498245825318271,-0.5512561289241364,-0.06798463640213886,-0.0710817846137822,-0.03436173293947156,-0.033060193914942415,-0.03707143253032655,-0.03707143163832155,-0.16899608542302447,-0.45330254838592454,-0.2004010557303896,-0.3413420021533966,-0.3107354938983917,0.11262194869617347,0.07619353984634011,-0.02168445180697859,0.03421154699541327,-0.00016959131070351085,-0.023849104192941357,-0.05934420097806062,15,21.884638502618838,1317.5,0.06451612903225806,0.563206474882343,0,0.21249413798956554,0.0410958904109589,0.4393987357270693,train_to_2023-04__test_2023-05,2023-04,2023-05,-724.3938874856822,-0.5498245825318271,-726.2799498575498,-0.5512561289241364,-89.56975845981795,-0.06798463640213886,-93.65025122865805,-0.0710817846137822,-45.27158314775378,-0.03436173293947156,-43.55680548293663,-0.033060193914942415,-48.84161235870523,-0.03707143253032655,-48.841611183488645,-0.03707143163832155,-222.65234254483474,-0.16899608542302447,-597.2261074984556,-0.45330254838592454,-264.0283909247883,-0.2004010557303896,-449.71808783710003,-0.3413420021533966,-409.3940132111311,-0.3107354938983917,148.37941740720854,0.11262194869617347,100.3849887475531,0.07619353984634011,-28.56926525569429,-0.02168445180697859,45.07371316645698,0.03421154699541327,-0.22343655185187555,-0.00016959131070351085,-31.421194774200238,-0.023849104192941357,-78.18598478859487,-0.05934420097806062
2023-05-15,-0.1200681403440068,-0.1200681403440068,-0.4987576631232494,-0.5001254905641601,-0.030004234036257488,-0.03263809340927121,-0.005071050880615907,-0.001895126413397591,-0.02192339630601467,-0.021923395858493344,-0.13201154906376789,-0.4106378158902644,-0.1654987815545492,-0.3295188844203949,-0.30514833331108093,0.16307682604550294,0.0698050697390777,-0.02168445180697859,0.03421154699541327,-0.00016959131070351085,0.0031448625902300888,-0.04828536943486674,15,22.160808681629845,1020.0,0.0784313725490196,0.48523431990369986,0,0.010210494975349068,0.0410958904109589,0.4393987357270693,train_to_2023-04__test_2023-05,2023-04,2023-05,-508.7328163857144,-0.4987576631232494,-510.1280003754433,-0.5001254905641601,-30.604318716982636,-0.030004234036257488,-33.29085527745663,-0.03263809340927121,-5.172471898228225,-0.005071050880615907,-1.9330289416655426,-0.001895126413397591,-22.361864232134963,-0.02192339630601467,-22.36186377566321,-0.021923395858493344,-134.65178004504324,-0.13201154906376789,-418.85057220806965,-0.4106378158902644,-168.8087571856402,-0.1654987815545492,-336.1092621088028,-0.3295188844203949,-311.25129997730255,-0.30514833331108093,166.338362566413,0.16307682604550294,71.20117113385925,0.0698050697390777,-22.11814084311816,-0.02168445180697859,34.89577793532153,0.03421154699541327,-0.17298313691758108,-0.00016959131070351085,3.2077598420346907,0.0031448625902300888,-49.25107682356408,-0.04828536943486674
2023-05-15,-0.41324227513603334,-0.41324227513603334,0.20274119254377074,0.20376419298205098,0.3963544998903922,0.3985685418173215,0.32100120879222993,0.34763824344776295,0.3386519441670023,0.33865193402961813,0.781965875754243,0.694376444759549,0.4023714078183941,0.6612342000007629,0.6961413621902466,0.3734955461237728,0.47362450705509795,0.4545938850920529,0.2492049659157844,0.2690520352466039,0.44135778880307003,0.4523380363034239,15,6.9719599712109845,85.0,0.35294117647058826,0.06397175173835849,0,-1.7544237839054848,0.0410958904109589,0.4393987357270693,train_to_2023-04__test_2023-05,2023-04,2023-05,17.233001366220513,0.20274119254377074,17.319956403474333,0.20376419298205098,33.69013249068333,0.3963544998903922,33.878326054472325,0.3985685418173215,27.285102747339543,0.32100120879222993,29.54925069305985,0.34763824344776295,28.785415254195193,0.3386519441670023,28.78541439251754,0.33865193402961813,66.46709943911065,0.781965875754243,59.021997804561664,0.694376444759549,34.2015696645635,0.4023714078183941,56.20490700006485,0.6612342000007629,59.17201578617096,0.6961413621902466,31.747121420520685,0.3734955461237728,40.258083099683326,0.47362450705509795,38.640480232824494,0.4545938850920529,21.182422102841674,0.2492049659157844,22.869422995961333,0.2690520352466039,37.515412048260956,0.44135778880307003,38.448733085791034,0.4523380363034239
2023-05-15,-0.4733425358586557,-0.4733425358586557,0.6912474147121591,0.7027524839399921,0.59127348121558,0.5956657701693436,0.47845623704553497,0.5123044553367461,0.48497789466388896,0.484977880240539,1.1407288723857882,1.1263043515134887,0.6808688841223061,1.411997675895691,1.5745877027511597,1.4657675719343979,1.520930804309779,1.6047399850677802,1.5077176200733664,0.6947956024458323,1.4919328890368875,1.4090587314393619,15,2.9524469331248167,33.5,0.6865671641791045,0.02226857833581366,0,-2.7529872610872377,0.0410958904109589,0.4393987357270693,train_to_2023-04__test_2023-05,2023-04,2023-05,23.15678839285733,0.6912474147121591,23.542208211989735,0.7027524839399921,19.80766162072193,0.59127348121558,19.95480330067301,0.5956657701693436,16.02828394102542,0.47845623704553497,17.162199253780994,0.5123044553367461,16.24675947124028,0.48497789466388896,16.24675898805806,0.484977880240539,38.214417224923906,1.1407288723857882,37.73119577570187,1.1263043515134887,22.809107618097254,0.6808688841223061,47.301922142505646,1.411997675895691,52.74868804216385,1.5745877027511597,49.10321365980233,1.4657675719343979,50.951181944377595,1.520930804309779,53.758789499770636,1.6047399850677802,50.50854027245777,1.5077176200733664,23.27565268193538,0.6947956024458323,49.97975178273573,1.4919328890368875,47.203467503218626,1.4090587314393619
2023-05-15,-0.4113601202156496,-0.4113601202156496,0.046254595445545776,0.045187805483452304,0.3138942681326826,0.31534541668468763,0.2605593389349701,0.28096727272273203,0.27587936714913186,0.27587935885584364,0.616641740575683,0.48619897407330775,0.2916808138058037,0.3791566789150238,0.38420116901397705,0.38568117734308294,0.2935683490792221,0.37738457171899664,0.20423377826234648,0.25750369429383546,0.31252768442046464,0.3242821378808687,15,8.505513336261297,115.0,0.2608695652173913,0.08295375259764648,0,-1.5180689813513268,0.0410958904109589,0.4393987357270693,train_to_2023-04__test_2023-05,2023-04,2023-05,5.3192784762377645,0.046254595445545776,5.196597630597015,0.045187805483452304,36.0978408352585,0.3138942681326826,36.264722918739075,0.31534541668468763,29.96432397752156,0.2605593389349701,32.31123636311418,0.28096727272273203,31.726127222150165,0.27587936714913186,31.726126268422018,0.27587935885584364,70.91380016620354,0.616641740575683,55.912882018430395,0.48619897407330775,33.54329358766742,0.2916808138058037,43.60301807522774,0.3791566789150238,44.18313443660736,0.38420116901397705,44.35333539445454,0.38568117734308294,33.76036014411054,0.2935683490792221,43.39922574768461,0.37738457171899664,23.486884500169847,0.20423377826234648,29.612924843791077,0.25750369429383546,35.94068370835343,0.31252768442046464,37.2924458562999,0.3242821378808687
2023-05-15,-0.3965247369040404,-0.3965247369040404,-0.011147897469467483,-0.013581355759492542,0.2900384278730646,0.2910268866904363,0.2378651229647906,0.2594909691458802,0.2513517609226574,0.2513517533424897,0.5721652309359041,0.4441823320413591,0.2572743230687622,0.28858038783073425,0.28516456484794617,0.2850358868012577,0.2407244687144345,0.28304461904856154,0.2704119334392259,0.1341061829544575,0.275024569679503,0.25776157666451505,15,10.515264986157419,155.0,0.25806451612903225,0.1107084984708358,0,-1.286587822655572,0.0410958904109589,0.4393987357270693,train_to_2023-04__test_2023-05,2023-04,2023-05,-1.7279241077674599,-0.011147897469467483,-2.105110142721344,-0.013581355759492542,44.955956320325015,0.2900384278730646,45.109167437017625,0.2910268866904363,36.86909405954254,0.2378651229647906,40.221100217611436,0.2594909691458802,38.95952294301189,0.2513517609226574,38.95952176808591,0.2513517533424897,88.68561079506513,0.5721652309359041,68.84826146641066,0.4441823320413591,39.87752007565814,0.2572743230687622,44.72996011376381,0.28858038783073425,44.200507551431656,0.28516456484794617,44.18056245419494,0.2850358868012577,37.31229265073735,0.2407244687144345,43.87191595252704,0.28304461904856154,41.91384968308002,0.2704119334392259,20.786458357940912,0.1341061829544575,42.628808300322966,0.275024569679503,39.953044382999835,0.25776157666451505
2023-05-15,-0.28527528662136253,-0.28527528662136253,-0.27618428374110554,-0.27894960835122673,0.11778182948531565,0.11716019572983793,0.11344124269644541,0.1213089626783198,0.11608532204819255,0.11608531844876968,0.2159804916703526,0.0037223767753936654,0.0366431847440295,-0.2022635042667389,-0.14221498370170593,0.18225854848799106,0.146033692759465,0.26341558547826593,0.2520201993753772,0.08727254670313074,0.25786735275254874,0.10554867969854172,15,15.482168674167992,310.0,0.12903225806451613,0.19791242912278897,0,-0.8374703958823613,0.0410958904109589,0.4393987357270693,train_to_2023-04__test_2023-05,2023-04,2023-05,-85.61712795974272,-0.27618428374110554,-86.47437858888028,-0.27894960835122673,36.51236714044785,0.11778182948531565,36.31966067624976,0.11716019572983793,35.166785235898075,0.11344124269644541,37.60577843027914,0.1213089626783198,35.98644983493969,0.11608532204819255,35.9864487191186,0.11608531844876968,66.9539524178093,0.2159804916703526,1.1539368003720363,0.0037223767753936654,11.359387270649146,0.0366431847440295,-62.701686322689056,-0.2022635042667389,-44.08664494752884,-0.14221498370170593,56.50015003127723,0.18225854848799106,45.270444755434156,0.146033692759465,81.65883149826244,0.26341558547826593,78.12626180636693,0.2520201993753772,27.05448947797053,0.08727254670313074,79.9388793532901,0.25786735275254874,32.720090706547936,0.10554867969854172
2023-05-15,-0.17113301247211768,-0.17113301247211768,-0.5008433855575578,-0.5020119361095103,-0.034322375005516076,-0.03669445334212493,-0.002433535882454263,-0.0030595505910807064,-0.017877096250963564,-0.017877095912172097,-0.13383636544043598,-0.42064414164498376,-0.16695999357367997,-0.3231753408908844,-0.2964801788330078,0.2119608738864573,0.10190885055263108,0.03125017925891846,0.05658596361856714,0.026095740807448847,0.07946512166851495,-0.01404859874141931,15,21.5610062173284,785.0,0.06369426751592357,0.4055674799815929,0,-0.19578498092159063,0.0410958904109589,0.4393987357270693,train_to_2023-04__test_2023-05,2023-04,2023-05,-393.16205766268286,-0.5008433855575578,-394.07936984596563,-0.5020119361095103,-26.94306437933012,-0.034322375005516076,-28.80514587356807,-0.03669445334212493,-1.9103256677265965,-0.002433535882454263,-2.4017472139983544,-0.0030595505910807064,-14.033520557006398,-0.017877096250963564,-14.033520291055096,-0.017877095912172097,-105.06154687074225,-0.13383636544043598,-330.20565119131226,-0.42064414164498376,-131.06359495533877,-0.16695999357367997,-253.69264259934425,-0.3231753408908844,-232.73694038391113,-0.2964801788330078,166.38928600086896,0.2119608738864573,79.9984476838154,0.10190885055263108,24.53139071825099,0.03125017925891846,44.41998144057521,0.05658596361856714,20.485156533847345,0.026095740807448847,62.380120509784234,0.07946512166851495,-11.028150012014159,-0.01404859874141931
2023-05-15,-1.1888135094310555,-1.1888135094310555,-0.5623097190452033,-0.5642536413975833,-0.06500095151976651,-0.06834448996368156,-0.03718135003192469,-0.03260715353670718,-0.042499761286256266,-0.04249976024086197,-0.18167513711035715,-0.46913122411303787,-0.20655031882453798,-0.3438560962677002,-0.31504127383232117,0.11587273822266089,0.08207492250964421,-0.02220891140859054,0.030361106041127215,-0.00016959131070351085,-0.04158333994846297,-0.061818805749293264,15,20.852852878655348,1680.0,0.07738095238095238,0.6356994036160257,0,0.4111973509139464,0.0410958904109589,0.4393987357270693,train_to_2023-04__test_2023-05,2023-04,2023-05,-944.6803279959416,-0.5623097190452033,-947.9461175479399,-0.5642536413975833,-109.20159855320773,-0.06500095151976651,-114.81874313898501,-0.06834448996368156,-62.464668053633474,-0.03718135003192469,-54.78001794166806,-0.03260715353670718,-71.39959896091052,-0.042499761286256266,-71.3995972046481,-0.04249976024086197,-305.21423034540004,-0.18167513711035715,-788.1404565099036,-0.46913122411303787,-347.0045356252238,-0.20655031882453798,-577.6782417297363,-0.3438560962677002,-529.2693400382996,-0.31504127383232117,194.6662002140703,0.11587273822266089,137.88586981620227,0.08207492250964421,-37.31097116643211,-0.02220891140859054,51.006658149093724,0.030361106041127215,-0.28491340198189824,-0.00016959131070351085,-69.8600111134178,-0.04158333994846297,-103.85559365881268,-0.061818805749293264
2023-05-15,-0.4728351037487297,-0.4728351037487297,0.5484717129800023,0.5568731319909532,0.546907974287229,0.5507645042028112,0.4413371992619731,0.4742234616597609,0.4400781891061009,0.4400781760010978,1.0203591689624658,0.9756534073161286,0.5994746925768523,1.1639268398284912,1.289175033569336,0.931731993694002,1.1588723963614285,1.330746147045094,1.3142145178599418,0.6947956024458323,1.3007659872681636,1.1480285647590363,15,3.7463789335314193,42.5,0.5882352941176471,0.02959900374376669,0,-2.4948968497075277,0.0410958904109589,0.4393987357270693,train_to_2023-04__test_2023-05,2023-04,2023-05,23.310047801650096,0.5484717129800023,23.667108109615512,0.5568731319909532,23.243588907207233,0.546907974287229,23.407491428619476,0.5507645042028112,18.756830968633857,0.4413371992619731,20.15449712053984,0.4742234616597609,18.703323037009287,0.4400781891061009,18.703322480046655,0.4400781760010978,43.365264680904794,1.0203591689624658,41.46526981093547,0.9756534073161286,25.47767443451622,0.5994746925768523,49.46689069271088,1.1639268398284912,54.78993892669678,1.289175033569336,39.59860973199508,0.931731993694002,49.25207684536071,1.1588723963614285,56.5567112494165,1.330746147045094,55.85411700904753,1.3142145178599418,29.528813103947872,0.6947956024458323,55.28255445889695,1.3007659872681636,48.79121400225904,1.1480285647590363
