model,params,score_mean,fold_scores,n_splits,gap,min_train_days,use_trva,best_iteration_median
rf,"{'bootstrap': True, 'max_depth': 12, 'max_features': 'sqrt', 'max_samples': 0.7, 'min_samples_leaf': 20, 'min_samples_split': 2, 'n_estimators': 1500}",0.02333747972571798,"[0.010625942616640738, 0.03604901683479522]",3,1,60,True,
rf,"{'bootstrap': True, 'max_depth': 8, 'max_features': 'sqrt', 'max_samples': 0.7, 'min_samples_leaf': 50, 'min_samples_split': 5, 'n_estimators': 1000}",0.021795548467411607,"[0.010605548511970597, 0.03298554842285262]",3,1,60,True,
rf,"{'bootstrap': True, 'max_depth': 8, 'max_features': 'sqrt', 'max_samples': 0.5, 'min_samples_leaf': 50, 'min_samples_split': 10, 'n_estimators': 1500}",0.020965744754830873,"[0.010870015378550923, 0.031061474131110822]",3,1,60,True,
rf,"{'bootstrap': True, 'max_depth': 8, 'max_features': 'sqrt', 'max_samples': 0.7, 'min_samples_leaf': 50, 'min_samples_split': 10, 'n_estimators': 1500}",0.021771965543205818,"[0.010467077991683782, 0.033076853094727854]",3,1,60,True,
rf,"{'bootstrap': True, 'max_depth': 8, 'max_features': 'sqrt', 'max_samples': 0.7, 'min_samples_leaf': 5, 'min_samples_split': 10, 'n_estimators': 600}",0.013818192382288264,"[0.0009261068428000341, 0.026710277921776493]",3,1,60,True,
rf,"{'bootstrap': True, 'max_depth': 4, 'max_features': 'log2', 'max_samples': 0.5, 'min_samples_leaf': 50, 'min_samples_split': 10, 'n_estimators': 1000}",0.019948068213209158,"[0.010332411745650583, 0.029563724680767733]",3,1,60,True,
rf,"{'bootstrap': True, 'max_depth': 8, 'max_features': 'sqrt', 'max_samples': 0.5, 'min_samples_leaf': 5, 'min_samples_split': 10, 'n_estimators': 1500}",0.01854237889740351,"[0.003602480422652876, 0.033482277372154146]",3,1,60,True,
rf,"{'bootstrap': True, 'max_depth': 6, 'max_features': 'sqrt', 'max_samples': 0.7, 'min_samples_leaf': 5, 'min_samples_split': 2, 'n_estimators': 1000}",0.014726725952675823,"[0.00406281578200951, 0.025390636123342136]",3,1,60,True,
rf,"{'bootstrap': True, 'max_depth': 12, 'max_features': 'sqrt', 'max_samples': 0.7, 'min_samples_leaf': 10, 'min_samples_split': 2, 'n_estimators': 600}",0.02070721723531399,"[0.0053439059945994405, 0.03607052847602854]",3,1,60,True,
rf,"{'bootstrap': True, 'max_depth': 12, 'max_features': 'log2', 'max_samples': 0.5, 'min_samples_leaf': 5, 'min_samples_split': 10, 'n_estimators': 600}",0.01688225131831783,"[0.0036825756502003593, 0.030081926986435303]",3,1,60,True,
rf,"{'bootstrap': True, 'max_depth': 12, 'max_features': 'sqrt', 'max_samples': 0.7, 'min_samples_leaf': 5, 'min_samples_split': 10, 'n_estimators': 1500}",0.01682738988604321,"[0.0018680769182942702, 0.03178670285379215]",3,1,60,True,
rf,"{'bootstrap': True, 'max_depth': 6, 'max_features': 'log2', 'max_samples': 0.9, 'min_samples_leaf': 10, 'min_samples_split': 5, 'n_estimators': 600}",0.019204625582885992,"[0.00835853924632679, 0.030050711919445194]",3,1,60,True,
rf,"{'bootstrap': True, 'max_depth': 8, 'max_features': 'sqrt', 'max_samples': 0.9, 'min_samples_leaf': 10, 'min_samples_split': 5, 'n_estimators': 1500}",0.018235191988111077,"[0.00461123111510453, 0.03185915286111762]",3,1,60,True,
rf,"{'bootstrap': True, 'max_depth': 6, 'max_features': 'log2', 'max_samples': 0.9, 'min_samples_leaf': 5, 'min_samples_split': 10, 'n_estimators': 600}",0.016831473751709514,"[0.00963607170435854, 0.024026875799060488]",3,1,60,True,
rf,"{'bootstrap': True, 'max_depth': 12, 'max_features': 'sqrt', 'max_samples': 0.7, 'min_samples_leaf': 20, 'min_samples_split': 5, 'n_estimators': 1000}",0.02330068482740516,"[0.010678886772943263, 0.03592248288186706]",3,1,60,True,
rf,"{'bootstrap': True, 'max_depth': 12, 'max_features': 'log2', 'max_samples': 0.7, 'min_samples_leaf': 20, 'min_samples_split': 2, 'n_estimators': 1500}",0.023832773427848675,"[0.011747672919152019, 0.03591787393654533]",3,1,60,True,
rf,"{'bootstrap': True, 'max_depth': 6, 'max_features': 'log2', 'max_samples': 0.7, 'min_samples_leaf': 5, 'min_samples_split': 2, 'n_estimators': 1500}",0.01712448873758554,"[0.006830527679803078, 0.027418449795368005]",3,1,60,True,
rf,"{'bootstrap': True, 'max_depth': 4, 'max_features': 'sqrt', 'max_samples': 0.7, 'min_samples_leaf': 5, 'min_samples_split': 5, 'n_estimators': 1000}",0.012888836347459964,"[0.004017249946727697, 0.021760422748192232]",3,1,60,True,
rf,"{'bootstrap': True, 'max_depth': 12, 'max_features': 'log2', 'max_samples': 0.9, 'min_samples_leaf': 50, 'min_samples_split': 10, 'n_estimators': 1500}",0.021728949360821037,"[0.009769286813321232, 0.03368861190832084]",3,1,60,True,
rf,"{'bootstrap': True, 'max_depth': 8, 'max_features': 'log2', 'max_samples': 0.5, 'min_samples_leaf': 50, 'min_samples_split': 5, 'n_estimators': 600}",0.02107849096585629,"[0.010300166670018762, 0.031856815261693816]",3,1,60,True,
rf,"{'bootstrap': True, 'max_depth': 12, 'max_features': 'log2', 'max_samples': 0.7, 'min_samples_leaf': 20, 'min_samples_split': 10, 'n_estimators': 1500}",0.023832773427848675,"[0.011747672919152019, 0.03591787393654533]",3,1,60,True,
rf,"{'bootstrap': True, 'max_depth': 12, 'max_features': 'log2', 'max_samples': 0.7, 'min_samples_leaf': 5, 'min_samples_split': 2, 'n_estimators': 1500}",0.01918464550632948,"[0.005753427056111815, 0.03261586395654714]",3,1,60,True,
rf,"{'bootstrap': True, 'max_depth': 12, 'max_features': 'log2', 'max_samples': 0.7, 'min_samples_leaf': 20, 'min_samples_split': 5, 'n_estimators': 1000}",0.02375210408880052,"[0.01144140657680437, 0.03606280160079667]",3,1,60,True,
rf,"{'bootstrap': True, 'max_depth': 6, 'max_features': 'log2', 'max_samples': 0.9, 'min_samples_leaf': 20, 'min_samples_split': 2, 'n_estimators': 1500}",0.022138761723320743,"[0.011276015359435343, 0.033001508087206144]",3,1,60,True,
rf,"{'bootstrap': True, 'max_depth': 6, 'max_features': 'sqrt', 'max_samples': 0.9, 'min_samples_leaf': 10, 'min_samples_split': 5, 'n_estimators': 1000}",0.017189853312940817,"[0.006555752880455845, 0.02782395374542579]",3,1,60,True,
rf,"{'bootstrap': True, 'max_depth': 12, 'max_features': 'sqrt', 'max_samples': 0.5, 'min_samples_leaf': 20, 'min_samples_split': 2, 'n_estimators': 600}",0.023073351409215015,"[0.011357072234802867, 0.03478963058362716]",3,1,60,True,
rf,"{'bootstrap': True, 'max_depth': 8, 'max_features': 'sqrt', 'max_samples': 0.9, 'min_samples_leaf': 20, 'min_samples_split': 2, 'n_estimators': 600}",0.021307677320416607,"[0.009924120874571174, 0.03269123376626204]",3,1,60,True,
rf,"{'bootstrap': True, 'max_depth': 4, 'max_features': 'log2', 'max_samples': 0.9, 'min_samples_leaf': 20, 'min_samples_split': 2, 'n_estimators': 1500}",0.020453828115612416,"[0.012840775603955135, 0.028066880627269697]",3,1,60,True,
rf,"{'bootstrap': True, 'max_depth': 4, 'max_features': 'log2', 'max_samples': 0.7, 'min_samples_leaf': 50, 'min_samples_split': 2, 'n_estimators': 1000}",0.02032291960469812,"[0.009834326098329238, 0.030811513111067]",3,1,60,True,
rf,"{'bootstrap': True, 'max_depth': 12, 'max_features': 'log2', 'max_samples': 0.9, 'min_samples_leaf': 10, 'min_samples_split': 2, 'n_estimators': 1000}",0.020848084995679195,"[0.005955813878804839, 0.03574035611255355]",3,1,60,True,
rf,"{'bootstrap': True, 'max_depth': 6, 'max_features': 'sqrt', 'max_samples': 0.9, 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 1000}",0.017189853312940817,"[0.006555752880455845, 0.02782395374542579]",3,1,60,True,
rf,"{'bootstrap': True, 'max_depth': 12, 'max_features': 'sqrt', 'max_samples': 0.5, 'min_samples_leaf': 50, 'min_samples_split': 10, 'n_estimators': 600}",0.02127779082471648,"[0.011130926041093003, 0.03142465560833996]",3,1,60,True,
rf,"{'bootstrap': True, 'max_depth': 12, 'max_features': 'sqrt', 'max_samples': 0.9, 'min_samples_leaf': 20, 'min_samples_split': 10, 'n_estimators': 600}",0.023071927774992174,"[0.009396392984741486, 0.03674746256524286]",3,1,60,True,
rf,"{'bootstrap': True, 'max_depth': 4, 'max_features': 'sqrt', 'max_samples': 0.7, 'min_samples_leaf': 20, 'min_samples_split': 10, 'n_estimators': 1500}",0.021027771073564183,"[0.011546288638425772, 0.030509253508702594]",3,1,60,True,
rf,"{'bootstrap': True, 'max_depth': 4, 'max_features': 'sqrt', 'max_samples': 0.9, 'min_samples_leaf': 5, 'min_samples_split': 10, 'n_estimators': 1000}",0.013246061781920726,"[0.007271020433820663, 0.01922110313002079]",3,1,60,True,
rf,"{'bootstrap': True, 'max_depth': 12, 'max_features': 'sqrt', 'max_samples': 0.5, 'min_samples_leaf': 50, 'min_samples_split': 5, 'n_estimators': 600}",0.02127779082471648,"[0.011130926041093003, 0.03142465560833996]",3,1,60,True,
rf,"{'bootstrap': True, 'max_depth': 12, 'max_features': 'log2', 'max_samples': 0.9, 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 600}",0.018925193456572453,"[0.005208611814334074, 0.03264177509881083]",3,1,60,True,
rf,"{'bootstrap': True, 'max_depth': 8, 'max_features': 'sqrt', 'max_samples': 0.5, 'min_samples_leaf': 10, 'min_samples_split': 2, 'n_estimators': 600}",0.019940466635901988,"[0.006622960307879233, 0.03325797296392474]",3,1,60,True,
rf,"{'bootstrap': True, 'max_depth': 8, 'max_features': 'sqrt', 'max_samples': 0.9, 'min_samples_leaf': 20, 'min_samples_split': 10, 'n_estimators': 1500}",0.022388273929938196,"[0.010378227042746158, 0.034398320817130235]",3,1,60,True,
rf,"{'bootstrap': True, 'max_depth': 4, 'max_features': 'log2', 'max_samples': 0.9, 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 1000}",0.017462424125943565,"[0.008288285407809015, 0.026636562844078115]",3,1,60,True,
rf,"{'bootstrap': True, 'max_depth': 4, 'max_features': 'sqrt', 'max_samples': 0.5, 'min_samples_leaf': 5, 'min_samples_split': 5, 'n_estimators': 1500}",0.016137832458435086,"[0.007621154693780108, 0.024654510223090065]",3,1,60,True,
rf,"{'bootstrap': True, 'max_depth': 6, 'max_features': 'log2', 'max_samples': 0.7, 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 600}",0.0201242737622202,"[0.008704530282637402, 0.031544017241803]",3,1,60,True,
lgbm_gbdt,"{'bagging_freq': np.int64(1), 'colsample_bytree': np.float64(1.0), 'learning_rate': np.float64(0.005), 'max_bin': np.int64(63), 'max_depth': np.int64(3), 'min_child_samples': np.int64(400), 'n_estimators': np.int64(1200), 'num_leaves': np.int64(127), 'subsample': np.float64(0.8), 'verbosity': np.int64(-1), 'reg_alpha': 0.00012098798555754883, 'reg_lambda': 2.4945421193251065e-06}",0.011469471909827111,"[0.0031070773914727567, 0.019831866428181466]",3,1,60,True,132.0
lgbm_gbdt,"{'bagging_freq': np.int64(1), 'colsample_bytree': np.float64(0.8), 'learning_rate': np.float64(0.005), 'max_bin': np.int64(255), 'max_depth': np.int64(4), 'min_child_samples': np.int64(50), 'n_estimators': np.int64(1200), 'num_leaves': np.int64(63), 'subsample': np.float64(1.0), 'verbosity': np.int64(-1), 'reg_alpha': 3.1423344550041226e-06, 'reg_lambda': 4.072912667361452e-06}",0.013890899153934544,"[0.01032463349995516, 0.017457164807913927]",3,1,60,True,59.0
lgbm_gbdt,"{'bagging_freq': np.int64(10), 'colsample_bytree': np.float64(0.8), 'learning_rate': np.float64(0.02), 'max_bin': np.int64(127), 'max_depth': np.int64(4), 'min_child_samples': np.int64(400), 'n_estimators': np.int64(3000), 'num_leaves': np.int64(31), 'subsample': np.float64(0.8), 'verbosity': np.int64(-1), 'reg_alpha': 0.002066599485426605, 'reg_lambda': 0.4039943243834798}",0.012169882465477622,"[0.0031070773914727567, 0.021232687539482487]",3,1,60,True,36.0
lgbm_gbdt,"{'bagging_freq': np.int64(10), 'colsample_bytree': np.float64(1.0), 'learning_rate': np.float64(0.02), 'max_bin': np.int64(255), 'max_depth': np.int64(-1), 'min_child_samples': np.int64(100), 'n_estimators': np.int64(1200), 'num_leaves': np.int64(63), 'subsample': np.float64(1.0), 'verbosity': np.int64(-1), 'reg_alpha': 0.20431928975893546, 'reg_lambda': 5.512558995333183e-06}",0.02088647347275785,"[0.007968449235486785, 0.03380449771002891]",3,1,60,True,90.0
lgbm_gbdt,"{'bagging_freq': np.int64(10), 'colsample_bytree': np.float64(1.0), 'learning_rate': np.float64(0.01), 'max_bin': np.int64(255), 'max_depth': np.int64(-1), 'min_child_samples': np.int64(200), 'n_estimators': np.int64(800), 'num_leaves': np.int64(31), 'subsample': np.float64(0.8), 'verbosity': np.int64(-1), 'reg_alpha': 0.02105952054524662, 'reg_lambda': 0.01926061095673429}",0.018276537306116503,"[0.007780579823405076, 0.02877249478882793]",3,1,60,True,84.0
lgbm_gbdt,"{'bagging_freq': np.int64(1), 'colsample_bytree': np.float64(1.0), 'learning_rate': np.float64(0.02), 'max_bin': np.int64(63), 'max_depth': np.int64(3), 'min_child_samples': np.int64(200), 'n_estimators': np.int64(2000), 'num_leaves': np.int64(31), 'subsample': np.float64(1.0), 'verbosity': np.int64(-1), 'reg_alpha': 0.07645719685939689, 'reg_lambda': 2.6398442318877394e-06}",0.020234786888967626,"[0.007163817274241424, 0.03330575650369383]",3,1,60,True,87.0
lgbm_gbdt,"{'bagging_freq': np.int64(10), 'colsample_bytree': np.float64(0.8), 'learning_rate': np.float64(0.02), 'max_bin': np.int64(255), 'max_depth': np.int64(4), 'min_child_samples': np.int64(400), 'n_estimators': np.int64(800), 'num_leaves': np.int64(127), 'subsample': np.float64(1.0), 'verbosity': np.int64(-1), 'reg_alpha': 0.0003515405246922031, 'reg_lambda': 0.009803415118796253}",0.011649937743385852,"[0.0031070773914727567, 0.020192798095298947]",3,1,60,True,39.0
lgbm_gbdt,"{'bagging_freq': np.int64(1), 'colsample_bytree': np.float64(1.0), 'learning_rate': np.float64(0.003), 'max_bin': np.int64(255), 'max_depth': np.int64(-1), 'min_child_samples': np.int64(400), 'n_estimators': np.int64(3000), 'num_leaves': np.int64(31), 'subsample': np.float64(1.0), 'verbosity': np.int64(-1), 'reg_alpha': 9.270367985957101, 'reg_lambda': 0.011829116420244408}",0.011577220154938395,"[0.0031070773914727567, 0.020047362918404033]",3,1,60,True,90.0
lgbm_gbdt,"{'bagging_freq': np.int64(1), 'colsample_bytree': np.float64(1.0), 'learning_rate': np.float64(0.003), 'max_bin': np.int64(255), 'max_depth': np.int64(3), 'min_child_samples': np.int64(100), 'n_estimators': np.int64(1200), 'num_leaves': np.int64(31), 'subsample': np.float64(1.0), 'verbosity': np.int64(-1), 'reg_alpha': 0.2808137532612189, 'reg_lambda': 4.436059617791598}",0.014369930663491515,"[0.008007915908865293, 0.020731945418117737]",3,1,60,True,304.0
lgbm_gbdt,"{'bagging_freq': np.int64(10), 'colsample_bytree': np.float64(1.0), 'learning_rate': np.float64(0.01), 'max_bin': np.int64(63), 'max_depth': np.int64(3), 'min_child_samples': np.int64(200), 'n_estimators': np.int64(800), 'num_leaves': np.int64(127), 'subsample': np.float64(0.8), 'verbosity': np.int64(-1), 'reg_alpha': 6.842522829851383, 'reg_lambda': 0.0019079123162228998}",0.018921200122309856,"[0.008494450181357971, 0.02934795006326174]",3,1,60,True,95.0
lgbm_gbdt,"{'bagging_freq': np.int64(10), 'colsample_bytree': np.float64(0.8), 'learning_rate': np.float64(0.02), 'max_bin': np.int64(127), 'max_depth': np.int64(3), 'min_child_samples': np.int64(400), 'n_estimators': np.int64(800), 'num_leaves': np.int64(127), 'subsample': np.float64(0.8), 'verbosity': np.int64(-1), 'reg_alpha': 7.1962642373684815, 'reg_lambda': 0.00032817934794570047}",0.011936034060947454,"[0.0031070773914727567, 0.02076499073042215]",3,1,60,True,36.0
lgbm_gbdt,"{'bagging_freq': np.int64(10), 'colsample_bytree': np.float64(0.8), 'learning_rate': np.float64(0.005), 'max_bin': np.int64(255), 'max_depth': np.int64(4), 'min_child_samples': np.int64(400), 'n_estimators': np.int64(2000), 'num_leaves': np.int64(127), 'subsample': np.float64(0.8), 'verbosity': np.int64(-1), 'reg_alpha': 0.009251457955283536, 'reg_lambda': 7.206533944035729e-05}",0.011152983892308566,"[0.0031070773914727567, 0.019198890393144374]",3,1,60,True,46.0
lgbm_gbdt,"{'bagging_freq': np.int64(10), 'colsample_bytree': np.float64(0.8), 'learning_rate': np.float64(0.005), 'max_bin': np.int64(255), 'max_depth': np.int64(3), 'min_child_samples': np.int64(50), 'n_estimators': np.int64(2000), 'num_leaves': np.int64(127), 'subsample': np.float64(1.0), 'verbosity': np.int64(-1), 'reg_alpha': 1.1627783420665697e-06, 'reg_lambda': 0.7877611477592461}",0.014037891017912307,"[0.010520397756588529, 0.017555384279236086]",3,1,60,True,61.0
lgbm_gbdt,"{'bagging_freq': np.int64(1), 'colsample_bytree': np.float64(0.8), 'learning_rate': np.float64(0.01), 'max_bin': np.int64(63), 'max_depth': np.int64(4), 'min_child_samples': np.int64(400), 'n_estimators': np.int64(2000), 'num_leaves': np.int64(127), 'subsample': np.float64(1.0), 'verbosity': np.int64(-1), 'reg_alpha': 1.3827791526367226e-06, 'reg_lambda': 0.6347171082765277}",0.013594180599420025,"[0.0031070773914727567, 0.024081283807367293]",3,1,60,True,100.0
lgbm_gbdt,"{'bagging_freq': np.int64(1), 'colsample_bytree': np.float64(0.8), 'learning_rate': np.float64(0.005), 'max_bin': np.int64(255), 'max_depth': np.int64(4), 'min_child_samples': np.int64(200), 'n_estimators': np.int64(3000), 'num_leaves': np.int64(63), 'subsample': np.float64(0.8), 'verbosity': np.int64(-1), 'reg_alpha': 5.511527829375221e-05, 'reg_lambda': 0.010791985196195139}",0.018105020947453976,"[0.0065293576519332985, 0.029680684242974653]",3,1,60,True,273.0
lgbm_gbdt,"{'bagging_freq': np.int64(1), 'colsample_bytree': np.float64(0.8), 'learning_rate': np.float64(0.01), 'max_bin': np.int64(63), 'max_depth': np.int64(-1), 'min_child_samples': np.int64(400), 'n_estimators': np.int64(800), 'num_leaves': np.int64(63), 'subsample': np.float64(0.8), 'verbosity': np.int64(-1), 'reg_alpha': 0.0013943897046139566, 'reg_lambda': 7.079400773184786}",0.012624228194341836,"[0.0031070773914727567, 0.022141378997210914]",3,1,60,True,128.0
lgbm_gbdt,"{'bagging_freq': np.int64(10), 'colsample_bytree': np.float64(0.8), 'learning_rate': np.float64(0.01), 'max_bin': np.int64(127), 'max_depth': np.int64(3), 'min_child_samples': np.int64(100), 'n_estimators': np.int64(3000), 'num_leaves': np.int64(31), 'subsample': np.float64(0.8), 'verbosity': np.int64(-1), 'reg_alpha': 0.011719527662121372, 'reg_lambda': 1.4864405111461017}",0.012783107996751975,"[0.008929367787476439, 0.01663684820602751]",3,1,60,True,62.0
lgbm_gbdt,"{'bagging_freq': np.int64(10), 'colsample_bytree': np.float64(0.8), 'learning_rate': np.float64(0.003), 'max_bin': np.int64(127), 'max_depth': np.int64(4), 'min_child_samples': np.int64(100), 'n_estimators': np.int64(1200), 'num_leaves': np.int64(63), 'subsample': np.float64(0.8), 'verbosity': np.int64(-1), 'reg_alpha': 0.0009267985377369882, 'reg_lambda': 0.0175692207214517}",0.01447947929242216,"[0.007824650676740874, 0.021134307908103445]",3,1,60,True,191.0
lgbm_gbdt,"{'bagging_freq': np.int64(10), 'colsample_bytree': np.float64(0.8), 'learning_rate': np.float64(0.005), 'max_bin': np.int64(127), 'max_depth': np.int64(-1), 'min_child_samples': np.int64(50), 'n_estimators': np.int64(3000), 'num_leaves': np.int64(63), 'subsample': np.float64(0.8), 'verbosity': np.int64(-1), 'reg_alpha': 1.4098254038960654, 'reg_lambda': 5.248600420017575e-06}",0.022174231288387247,"[0.009946049634667942, 0.03440241294210655]",3,1,60,True,149.0
lgbm_gbdt,"{'bagging_freq': np.int64(1), 'colsample_bytree': np.float64(1.0), 'learning_rate': np.float64(0.005), 'max_bin': np.int64(127), 'max_depth': np.int64(3), 'min_child_samples': np.int64(400), 'n_estimators': np.int64(2000), 'num_leaves': np.int64(31), 'subsample': np.float64(0.8), 'verbosity': np.int64(-1), 'reg_alpha': 0.03670480236778324, 'reg_lambda': 0.0010469574895650017}",0.011381068039487185,"[0.0031070773914727567, 0.019655058687501614]",3,1,60,True,128.0
lgbm_gbdt,"{'bagging_freq': np.int64(10), 'colsample_bytree': np.float64(1.0), 'learning_rate': np.float64(0.01), 'max_bin': np.int64(63), 'max_depth': np.int64(4), 'min_child_samples': np.int64(400), 'n_estimators': np.int64(2000), 'num_leaves': np.int64(127), 'subsample': np.float64(1.0), 'verbosity': np.int64(-1), 'reg_alpha': 0.005743249052831022, 'reg_lambda': 0.0013661022388847912}",0.013483877503152886,"[0.0031070773914727567, 0.023860677614833015]",3,1,60,True,91.0
lgbm_gbdt,"{'bagging_freq': np.int64(10), 'colsample_bytree': np.float64(0.8), 'learning_rate': np.float64(0.003), 'max_bin': np.int64(255), 'max_depth': np.int64(4), 'min_child_samples': np.int64(400), 'n_estimators': np.int64(1200), 'num_leaves': np.int64(63), 'subsample': np.float64(0.8), 'verbosity': np.int64(-1), 'reg_alpha': 1.1936648396869236, 'reg_lambda': 1.3723046746535466e-05}",0.011691253284505265,"[0.0031070773914727567, 0.020275429177537774]",3,1,60,True,105.0
lgbm_gbdt,"{'bagging_freq': np.int64(10), 'colsample_bytree': np.float64(1.0), 'learning_rate': np.float64(0.02), 'max_bin': np.int64(127), 'max_depth': np.int64(4), 'min_child_samples': np.int64(50), 'n_estimators': np.int64(1200), 'num_leaves': np.int64(63), 'subsample': np.float64(1.0), 'verbosity': np.int64(-1), 'reg_alpha': 0.0007084073859958294, 'reg_lambda': 3.0490810454155356e-06}",0.014266791720319694,"[0.011018835190220067, 0.01751474825041932]",3,1,60,True,64.0
lgbm_gbdt,"{'bagging_freq': np.int64(10), 'colsample_bytree': np.float64(1.0), 'learning_rate': np.float64(0.02), 'max_bin': np.int64(255), 'max_depth': np.int64(4), 'min_child_samples': np.int64(200), 'n_estimators': np.int64(800), 'num_leaves': np.int64(63), 'subsample': np.float64(0.8), 'verbosity': np.int64(-1), 'reg_alpha': 4.1228387365170565e-05, 'reg_lambda': 0.226142345870742}",0.02067515599354508,"[0.0068000318905931945, 0.034550280096496966]",3,1,60,True,65.0
lgbm_gbdt,"{'bagging_freq': np.int64(10), 'colsample_bytree': np.float64(1.0), 'learning_rate': np.float64(0.005), 'max_bin': np.int64(63), 'max_depth': np.int64(4), 'min_child_samples': np.int64(200), 'n_estimators': np.int64(800), 'num_leaves': np.int64(63), 'subsample': np.float64(1.0), 'verbosity': np.int64(-1), 'reg_alpha': 2.5117457395358676e-05, 'reg_lambda': 1.347884133937517e-06}",0.020090952850960686,"[0.008144895198165636, 0.032037010503755736]",3,1,60,True,306.0
lgbm_gbdt,"{'bagging_freq': np.int64(10), 'colsample_bytree': np.float64(0.8), 'learning_rate': np.float64(0.005), 'max_bin': np.int64(255), 'max_depth': np.int64(3), 'min_child_samples': np.int64(200), 'n_estimators': np.int64(800), 'num_leaves': np.int64(127), 'subsample': np.float64(0.8), 'verbosity': np.int64(-1), 'reg_alpha': 0.015017161248077454, 'reg_lambda': 0.30585086782863796}",0.01729236828001046,"[0.008272838767260371, 0.026311897792760552]",3,1,60,True,155.0
lgbm_gbdt,"{'bagging_freq': np.int64(10), 'colsample_bytree': np.float64(0.8), 'learning_rate': np.float64(0.02), 'max_bin': np.int64(63), 'max_depth': np.int64(-1), 'min_child_samples': np.int64(50), 'n_estimators': np.int64(800), 'num_leaves': np.int64(63), 'subsample': np.float64(1.0), 'verbosity': np.int64(-1), 'reg_alpha': 0.01985005396378788, 'reg_lambda': 0.005616032613563234}",0.02308202217943045,"[0.012235160363642694, 0.033928883995218206]",3,1,60,True,79.0
lgbm_gbdt,"{'bagging_freq': np.int64(1), 'colsample_bytree': np.float64(1.0), 'learning_rate': np.float64(0.005), 'max_bin': np.int64(127), 'max_depth': np.int64(4), 'min_child_samples': np.int64(100), 'n_estimators': np.int64(1200), 'num_leaves': np.int64(31), 'subsample': np.float64(1.0), 'verbosity': np.int64(-1), 'reg_alpha': 3.606638137433243e-05, 'reg_lambda': 3.39817402702103e-05}",0.013010315463726663,"[0.008759989513513311, 0.017260641413940014]",3,1,60,True,54.0
lgbm_gbdt,"{'bagging_freq': np.int64(1), 'colsample_bytree': np.float64(1.0), 'learning_rate': np.float64(0.005), 'max_bin': np.int64(255), 'max_depth': np.int64(3), 'min_child_samples': np.int64(400), 'n_estimators': np.int64(3000), 'num_leaves': np.int64(127), 'subsample': np.float64(0.8), 'verbosity': np.int64(-1), 'reg_alpha': 0.0025993450306904947, 'reg_lambda': 1.4690342976446606}",0.012093184705543991,"[0.0031070773914727567, 0.021079292019615226]",3,1,60,True,195.0
lgbm_gbdt,"{'bagging_freq': np.int64(1), 'colsample_bytree': np.float64(1.0), 'learning_rate': np.float64(0.02), 'max_bin': np.int64(127), 'max_depth': np.int64(3), 'min_child_samples': np.int64(100), 'n_estimators': np.int64(2000), 'num_leaves': np.int64(63), 'subsample': np.float64(1.0), 'verbosity': np.int64(-1), 'reg_alpha': 0.056983538554643796, 'reg_lambda': 0.0014992633059682956}",0.010453471949369353,"[0.008251057486006186, 0.01265588641273252]",3,1,60,True,42.0
lgbm_gbdt,"{'bagging_freq': np.int64(10), 'colsample_bytree': np.float64(0.8), 'learning_rate': np.float64(0.02), 'max_bin': np.int64(127), 'max_depth': np.int64(3), 'min_child_samples': np.int64(200), 'n_estimators': np.int64(800), 'num_leaves': np.int64(127), 'subsample': np.float64(1.0), 'verbosity': np.int64(-1), 'reg_alpha': 2.212720754638038, 'reg_lambda': 9.131517183136911e-06}",0.018887696499638007,"[0.00862621679838782, 0.029149176200888194]",3,1,60,True,39.0
lgbm_gbdt,"{'bagging_freq': np.int64(1), 'colsample_bytree': np.float64(0.8), 'learning_rate': np.float64(0.02), 'max_bin': np.int64(63), 'max_depth': np.int64(-1), 'min_child_samples': np.int64(400), 'n_estimators': np.int64(1200), 'num_leaves': np.int64(127), 'subsample': np.float64(1.0), 'verbosity': np.int64(-1), 'reg_alpha': 1.0008926454161328e-06, 'reg_lambda': 0.00015241283619157542}",0.013826448969114002,"[0.0031070773914727567, 0.024545820546755248]",3,1,60,True,46.0
lgbm_gbdt,"{'bagging_freq': np.int64(10), 'colsample_bytree': np.float64(1.0), 'learning_rate': np.float64(0.01), 'max_bin': np.int64(127), 'max_depth': np.int64(-1), 'min_child_samples': np.int64(50), 'n_estimators': np.int64(3000), 'num_leaves': np.int64(31), 'subsample': np.float64(1.0), 'verbosity': np.int64(-1), 'reg_alpha': 3.225178379652067e-05, 'reg_lambda': 4.281482107464621}",0.014918894929490722,"[0.011406383949799759, 0.018431405909181686]",3,1,60,True,24.0
lgbm_gbdt,"{'bagging_freq': np.int64(1), 'colsample_bytree': np.float64(0.8), 'learning_rate': np.float64(0.01), 'max_bin': np.int64(63), 'max_depth': np.int64(-1), 'min_child_samples': np.int64(200), 'n_estimators': np.int64(800), 'num_leaves': np.int64(127), 'subsample': np.float64(1.0), 'verbosity': np.int64(-1), 'reg_alpha': 0.09573852217965381, 'reg_lambda': 1.1908584291901448e-05}",0.023402871838318573,"[0.008645179880869547, 0.0381605637957676]",3,1,60,True,162.0
