model,params,score_mean,fold_scores,n_splits,gap,min_train_days,use_trva,best_iteration_median
rf,"{'bootstrap': True, 'max_depth': 12, 'max_features': 'log2', 'max_samples': 0.7, 'min_samples_leaf': 5, 'min_samples_split': 10, 'n_estimators': 600}",0.005918042111993149,"[-0.0008661490932342364, 0.012702233317220535]",3,1,60,True,
rf,"{'bootstrap': True, 'max_depth': 12, 'max_features': 'log2', 'max_samples': 0.7, 'min_samples_leaf': 5, 'min_samples_split': 2, 'n_estimators': 600}",0.005918042111993149,"[-0.0008661490932342364, 0.012702233317220535]",3,1,60,True,
rf,"{'bootstrap': True, 'max_depth': 6, 'max_features': 'sqrt', 'max_samples': 0.7, 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 600}",0.008488444115065441,"[0.0011533242833710045, 0.015823563946759878]",3,1,60,True,
rf,"{'bootstrap': True, 'max_depth': 8, 'max_features': 'sqrt', 'max_samples': 0.7, 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 1000}",0.008338624320360477,"[0.0018960937950089907, 0.014781154845711963]",3,1,60,True,
rf,"{'bootstrap': True, 'max_depth': 8, 'max_features': 'log2', 'max_samples': 0.7, 'min_samples_leaf': 20, 'min_samples_split': 5, 'n_estimators': 600}",0.010880777787963924,"[0.001277193760700568, 0.02048436181522728]",3,1,60,True,
rf,"{'bootstrap': True, 'max_depth': 12, 'max_features': 'log2', 'max_samples': 0.5, 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 1000}",0.011822559242002761,"[0.001597277283657439, 0.022047841200348084]",3,1,60,True,
rf,"{'bootstrap': True, 'max_depth': 12, 'max_features': 'sqrt', 'max_samples': 0.7, 'min_samples_leaf': 20, 'min_samples_split': 10, 'n_estimators': 1500}",0.013864639124621159,"[0.0023716175003749562, 0.02535766074886736]",3,1,60,True,
rf,"{'bootstrap': True, 'max_depth': 12, 'max_features': 'sqrt', 'max_samples': 0.9, 'min_samples_leaf': 20, 'min_samples_split': 5, 'n_estimators': 600}",0.011780838633891899,"[0.0009564063183000737, 0.022605270949483725]",3,1,60,True,
rf,"{'bootstrap': True, 'max_depth': 12, 'max_features': 'sqrt', 'max_samples': 0.5, 'min_samples_leaf': 10, 'min_samples_split': 5, 'n_estimators': 1000}",0.009754244919505828,"[0.0023426397513816033, 0.017165850087630052]",3,1,60,True,
rf,"{'bootstrap': True, 'max_depth': 12, 'max_features': 'log2', 'max_samples': 0.9, 'min_samples_leaf': 50, 'min_samples_split': 2, 'n_estimators': 1000}",0.012830027149626333,"[0.0035146322005853436, 0.022145422098667322]",3,1,60,True,
rf,"{'bootstrap': True, 'max_depth': 12, 'max_features': 'sqrt', 'max_samples': 0.5, 'min_samples_leaf': 5, 'min_samples_split': 10, 'n_estimators': 600}",0.004983516975805402,"[0.00029707639238374384, 0.00966995755922706]",3,1,60,True,
rf,"{'bootstrap': True, 'max_depth': 6, 'max_features': 'sqrt', 'max_samples': 0.9, 'min_samples_leaf': 20, 'min_samples_split': 2, 'n_estimators': 600}",0.011125049562776546,"[0.0013313424798845341, 0.020918756645668557]",3,1,60,True,
rf,"{'bootstrap': True, 'max_depth': 4, 'max_features': 'log2', 'max_samples': 0.7, 'min_samples_leaf': 20, 'min_samples_split': 2, 'n_estimators': 600}",0.01201477757497249,"[0.0036602472269253727, 0.02036930792301961]",3,1,60,True,
rf,"{'bootstrap': True, 'max_depth': 12, 'max_features': 'log2', 'max_samples': 0.7, 'min_samples_leaf': 50, 'min_samples_split': 10, 'n_estimators': 1500}",0.011843553440961718,"[0.003533292651674569, 0.020153814230248868]",3,1,60,True,
rf,"{'bootstrap': True, 'max_depth': 6, 'max_features': 'sqrt', 'max_samples': 0.5, 'min_samples_leaf': 20, 'min_samples_split': 2, 'n_estimators': 1500}",0.012361793026478607,"[0.003428023006310177, 0.021295563046647037]",3,1,60,True,
rf,"{'bootstrap': True, 'max_depth': 12, 'max_features': 'log2', 'max_samples': 0.9, 'min_samples_leaf': 20, 'min_samples_split': 5, 'n_estimators': 1500}",0.012236650076892785,"[0.002216395799046089, 0.022256904354739482]",3,1,60,True,
rf,"{'bootstrap': True, 'max_depth': 12, 'max_features': 'sqrt', 'max_samples': 0.9, 'min_samples_leaf': 50, 'min_samples_split': 2, 'n_estimators': 1500}",0.013411820521664453,"[0.002855889635772546, 0.02396775140755636]",3,1,60,True,
rf,"{'bootstrap': True, 'max_depth': 6, 'max_features': 'sqrt', 'max_samples': 0.5, 'min_samples_leaf': 50, 'min_samples_split': 10, 'n_estimators': 1500}",0.01313790994671693,"[0.0043066360791613745, 0.021969183814272486]",3,1,60,True,
rf,"{'bootstrap': True, 'max_depth': 6, 'max_features': 'log2', 'max_samples': 0.7, 'min_samples_leaf': 20, 'min_samples_split': 5, 'n_estimators': 1000}",0.011283866484107896,"[0.0026393165819065256, 0.019928416386309267]",3,1,60,True,
rf,"{'bootstrap': True, 'max_depth': 8, 'max_features': 'sqrt', 'max_samples': 0.5, 'min_samples_leaf': 5, 'min_samples_split': 2, 'n_estimators': 1500}",0.0065496548939574795,"[0.00014996382716603307, 0.012949345960748926]",3,1,60,True,
rf,"{'bootstrap': True, 'max_depth': 6, 'max_features': 'log2', 'max_samples': 0.9, 'min_samples_leaf': 10, 'min_samples_split': 5, 'n_estimators': 1000}",0.007807543824937313,"[0.0024785356895168364, 0.01313655196035779]",3,1,60,True,
rf,"{'bootstrap': True, 'max_depth': 8, 'max_features': 'log2', 'max_samples': 0.9, 'min_samples_leaf': 10, 'min_samples_split': 5, 'n_estimators': 1500}",0.008744002577118437,"[0.0022878497699317935, 0.01520015538430508]",3,1,60,True,
rf,"{'bootstrap': True, 'max_depth': 6, 'max_features': 'log2', 'max_samples': 0.7, 'min_samples_leaf': 5, 'min_samples_split': 10, 'n_estimators': 600}",0.008423980090234373,"[0.0019103656332440933, 0.014937594547224653]",3,1,60,True,
rf,"{'bootstrap': True, 'max_depth': 12, 'max_features': 'sqrt', 'max_samples': 0.7, 'min_samples_leaf': 20, 'min_samples_split': 2, 'n_estimators': 1500}",0.013864639124621159,"[0.0023716175003749562, 0.02535766074886736]",3,1,60,True,
rf,"{'bootstrap': True, 'max_depth': 8, 'max_features': 'sqrt', 'max_samples': 0.7, 'min_samples_leaf': 50, 'min_samples_split': 5, 'n_estimators': 1000}",0.012682769640013303,"[0.002680310221562676, 0.02268522905846393]",3,1,60,True,
rf,"{'bootstrap': True, 'max_depth': 8, 'max_features': 'sqrt', 'max_samples': 0.5, 'min_samples_leaf': 50, 'min_samples_split': 10, 'n_estimators': 1500}",0.013452903594171062,"[0.0043107374229240936, 0.02259506976541803]",3,1,60,True,
rf,"{'bootstrap': True, 'max_depth': 8, 'max_features': 'sqrt', 'max_samples': 0.7, 'min_samples_leaf': 50, 'min_samples_split': 10, 'n_estimators': 1500}",0.012486877883687963,"[0.002610188073758013, 0.022363567693617914]",3,1,60,True,
rf,"{'bootstrap': True, 'max_depth': 8, 'max_features': 'sqrt', 'max_samples': 0.7, 'min_samples_leaf': 5, 'min_samples_split': 10, 'n_estimators': 600}",0.0065277141973250075,"[0.0021927610225295213, 0.010862667372120494]",3,1,60,True,
rf,"{'bootstrap': True, 'max_depth': 4, 'max_features': 'log2', 'max_samples': 0.5, 'min_samples_leaf': 50, 'min_samples_split': 10, 'n_estimators': 1000}",0.011795067209890375,"[0.004229935616778202, 0.01936019880300255]",3,1,60,True,
rf,"{'bootstrap': True, 'max_depth': 8, 'max_features': 'sqrt', 'max_samples': 0.5, 'min_samples_leaf': 5, 'min_samples_split': 10, 'n_estimators': 1500}",0.0065496548939574795,"[0.00014996382716603307, 0.012949345960748926]",3,1,60,True,
rf,"{'bootstrap': True, 'max_depth': 6, 'max_features': 'sqrt', 'max_samples': 0.7, 'min_samples_leaf': 5, 'min_samples_split': 2, 'n_estimators': 1000}",0.007358316781631791,"[0.0015754584307330344, 0.013141175132530547]",3,1,60,True,
rf,"{'bootstrap': True, 'max_depth': 12, 'max_features': 'sqrt', 'max_samples': 0.7, 'min_samples_leaf': 10, 'min_samples_split': 2, 'n_estimators': 600}",0.008910680046279373,"[0.001558060964394259, 0.016263299128164488]",3,1,60,True,
rf,"{'bootstrap': True, 'max_depth': 12, 'max_features': 'log2', 'max_samples': 0.5, 'min_samples_leaf': 5, 'min_samples_split': 10, 'n_estimators': 600}",0.009706480385812288,"[-3.330872746731828e-05, 0.019446269499091895]",3,1,60,True,
rf,"{'bootstrap': True, 'max_depth': 12, 'max_features': 'sqrt', 'max_samples': 0.7, 'min_samples_leaf': 5, 'min_samples_split': 10, 'n_estimators': 1500}",0.007081922600945811,"[0.0014076377860364753, 0.012756207415855148]",3,1,60,True,
rf,"{'bootstrap': True, 'max_depth': 6, 'max_features': 'log2', 'max_samples': 0.9, 'min_samples_leaf': 10, 'min_samples_split': 5, 'n_estimators': 600}",0.008113452228850682,"[0.0019892161524811547, 0.014237688305220209]",3,1,60,True,
rf,"{'bootstrap': True, 'max_depth': 8, 'max_features': 'sqrt', 'max_samples': 0.9, 'min_samples_leaf': 10, 'min_samples_split': 5, 'n_estimators': 1500}",0.010187281573129425,"[0.0028228884612225835, 0.017551674685036267]",3,1,60,True,
rf,"{'bootstrap': True, 'max_depth': 6, 'max_features': 'log2', 'max_samples': 0.9, 'min_samples_leaf': 5, 'min_samples_split': 10, 'n_estimators': 600}",0.007275920276423431,"[0.0023304289109808973, 0.012221411641865965]",3,1,60,True,
rf,"{'bootstrap': True, 'max_depth': 12, 'max_features': 'sqrt', 'max_samples': 0.7, 'min_samples_leaf': 20, 'min_samples_split': 5, 'n_estimators': 1000}",0.012475688628658166,"[0.0022328267522284673, 0.022718550505087864]",3,1,60,True,
rf,"{'bootstrap': True, 'max_depth': 12, 'max_features': 'log2', 'max_samples': 0.7, 'min_samples_leaf': 20, 'min_samples_split': 2, 'n_estimators': 1500}",0.012431423702665756,"[0.0019467648402764492, 0.022916082565055063]",3,1,60,True,
rf,"{'bootstrap': True, 'max_depth': 6, 'max_features': 'log2', 'max_samples': 0.7, 'min_samples_leaf': 5, 'min_samples_split': 2, 'n_estimators': 1500}",0.00829155073397736,"[0.0025039919042694203, 0.0140791095636853]",3,1,60,True,
rf,"{'bootstrap': True, 'max_depth': 4, 'max_features': 'sqrt', 'max_samples': 0.7, 'min_samples_leaf': 5, 'min_samples_split': 5, 'n_estimators': 1000}",0.0068945379631347725,"[0.0032013717313005285, 0.010587704194969016]",3,1,60,True,
rf,"{'bootstrap': True, 'max_depth': 12, 'max_features': 'log2', 'max_samples': 0.9, 'min_samples_leaf': 50, 'min_samples_split': 10, 'n_estimators': 1500}",0.012782980975169222,"[0.0032299311077912396, 0.022336030842547205]",3,1,60,True,
rf,"{'bootstrap': True, 'max_depth': 8, 'max_features': 'log2', 'max_samples': 0.5, 'min_samples_leaf': 50, 'min_samples_split': 5, 'n_estimators': 600}",0.012047626733032002,"[0.003868122967764398, 0.020227130498299606]",3,1,60,True,
rf,"{'bootstrap': True, 'max_depth': 12, 'max_features': 'log2', 'max_samples': 0.7, 'min_samples_leaf': 20, 'min_samples_split': 10, 'n_estimators': 1500}",0.012431423702665756,"[0.0019467648402764492, 0.022916082565055063]",3,1,60,True,
rf,"{'bootstrap': True, 'max_depth': 12, 'max_features': 'log2', 'max_samples': 0.7, 'min_samples_leaf': 5, 'min_samples_split': 2, 'n_estimators': 1500}",0.007545108252634436,"[0.0004740324307821453, 0.014616184074486727]",3,1,60,True,
rf,"{'bootstrap': True, 'max_depth': 12, 'max_features': 'log2', 'max_samples': 0.7, 'min_samples_leaf': 20, 'min_samples_split': 5, 'n_estimators': 1000}",0.01211467254311771,"[0.001667373706252473, 0.022561971379982948]",3,1,60,True,
rf,"{'bootstrap': True, 'max_depth': 6, 'max_features': 'log2', 'max_samples': 0.9, 'min_samples_leaf': 20, 'min_samples_split': 2, 'n_estimators': 1500}",0.011314062256433055,"[0.0027023014747521445, 0.019925823038113966]",3,1,60,True,
rf,"{'bootstrap': True, 'max_depth': 6, 'max_features': 'sqrt', 'max_samples': 0.9, 'min_samples_leaf': 10, 'min_samples_split': 5, 'n_estimators': 1000}",0.008812376237734731,"[0.0027493553765886025, 0.01487539709888086]",3,1,60,True,
rf,"{'bootstrap': True, 'max_depth': 12, 'max_features': 'sqrt', 'max_samples': 0.5, 'min_samples_leaf': 20, 'min_samples_split': 2, 'n_estimators': 600}",0.011884498504444119,"[0.0024655343295229004, 0.021303462679365337]",3,1,60,True,
rf,"{'bootstrap': True, 'max_depth': 8, 'max_features': 'sqrt', 'max_samples': 0.9, 'min_samples_leaf': 20, 'min_samples_split': 2, 'n_estimators': 600}",0.010683183240855931,"[0.0007418075357338294, 0.020624558945978033]",3,1,60,True,
rf,"{'bootstrap': True, 'max_depth': 4, 'max_features': 'log2', 'max_samples': 0.9, 'min_samples_leaf': 20, 'min_samples_split': 2, 'n_estimators': 1500}",0.010111474018460964,"[0.003120375033910827, 0.0171025730030111]",3,1,60,True,
rf,"{'bootstrap': True, 'max_depth': 4, 'max_features': 'log2', 'max_samples': 0.7, 'min_samples_leaf': 50, 'min_samples_split': 2, 'n_estimators': 1000}",0.012052082558064725,"[0.0045055558186885, 0.01959860929744095]",3,1,60,True,
rf,"{'bootstrap': True, 'max_depth': 12, 'max_features': 'log2', 'max_samples': 0.9, 'min_samples_leaf': 10, 'min_samples_split': 2, 'n_estimators': 1000}",0.009162697987828983,"[0.0013361198875190272, 0.016989276088138938]",3,1,60,True,
rf,"{'bootstrap': True, 'max_depth': 6, 'max_features': 'sqrt', 'max_samples': 0.9, 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 1000}",0.008812376237734731,"[0.0027493553765886025, 0.01487539709888086]",3,1,60,True,
rf,"{'bootstrap': True, 'max_depth': 12, 'max_features': 'sqrt', 'max_samples': 0.5, 'min_samples_leaf': 50, 'min_samples_split': 10, 'n_estimators': 600}",0.013234692739380327,"[0.003920423812073248, 0.022548961666687406]",3,1,60,True,
rf,"{'bootstrap': True, 'max_depth': 12, 'max_features': 'sqrt', 'max_samples': 0.9, 'min_samples_leaf': 20, 'min_samples_split': 10, 'n_estimators': 600}",0.011780838633891899,"[0.0009564063183000737, 0.022605270949483725]",3,1,60,True,
rf,"{'bootstrap': True, 'max_depth': 4, 'max_features': 'sqrt', 'max_samples': 0.7, 'min_samples_leaf': 20, 'min_samples_split': 10, 'n_estimators': 1500}",0.011801668322346082,"[0.0031065109988340778, 0.020496825645858086]",3,1,60,True,
rf,"{'bootstrap': True, 'max_depth': 4, 'max_features': 'sqrt', 'max_samples': 0.9, 'min_samples_leaf': 5, 'min_samples_split': 10, 'n_estimators': 1000}",0.0071928705315471575,"[0.003806938661077841, 0.010578802402016474]",3,1,60,True,
rf,"{'bootstrap': True, 'max_depth': 12, 'max_features': 'sqrt', 'max_samples': 0.5, 'min_samples_leaf': 50, 'min_samples_split': 5, 'n_estimators': 600}",0.013234692739380327,"[0.003920423812073248, 0.022548961666687406]",3,1,60,True,
rf,"{'bootstrap': True, 'max_depth': 12, 'max_features': 'log2', 'max_samples': 0.9, 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 600}",0.008111326061066015,"[0.00021830247170451234, 0.01600434965042752]",3,1,60,True,
rf,"{'bootstrap': True, 'max_depth': 8, 'max_features': 'sqrt', 'max_samples': 0.5, 'min_samples_leaf': 10, 'min_samples_split': 2, 'n_estimators': 600}",0.009496014973985778,"[0.0012157818616930216, 0.017776248086278534]",3,1,60,True,
rf,"{'bootstrap': True, 'max_depth': 8, 'max_features': 'sqrt', 'max_samples': 0.9, 'min_samples_leaf': 20, 'min_samples_split': 10, 'n_estimators': 1500}",0.012559379657989256,"[0.002681884770165621, 0.02243687454581289]",3,1,60,True,
rf,"{'bootstrap': True, 'max_depth': 4, 'max_features': 'log2', 'max_samples': 0.9, 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 1000}",0.007886397902273468,"[0.0033338396117847946, 0.01243895619276214]",3,1,60,True,
rf,"{'bootstrap': True, 'max_depth': 4, 'max_features': 'sqrt', 'max_samples': 0.5, 'min_samples_leaf': 5, 'min_samples_split': 5, 'n_estimators': 1500}",0.007711480318968733,"[0.0030015092822216483, 0.012421451355715818]",3,1,60,True,
rf,"{'bootstrap': True, 'max_depth': 6, 'max_features': 'log2', 'max_samples': 0.7, 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 600}",0.008318887391646546,"[0.0023246856331358146, 0.014313089150157277]",3,1,60,True,
lgbm_gbdt,"{'bagging_freq': np.int64(1), 'colsample_bytree': np.float64(1.0), 'learning_rate': np.float64(0.005), 'max_bin': np.int64(63), 'max_depth': np.int64(3), 'min_child_samples': np.int64(400), 'n_estimators': np.int64(1200), 'num_leaves': np.int64(127), 'subsample': np.float64(0.8), 'verbosity': np.int64(-1), 'reg_alpha': 0.00012098798555754883, 'reg_lambda': 2.4945421193251065e-06}",0.010179031251295045,"[0.004323288981889939, 0.016034773520700152]",3,1,60,True,72.0
lgbm_gbdt,"{'bagging_freq': np.int64(1), 'colsample_bytree': np.float64(0.8), 'learning_rate': np.float64(0.005), 'max_bin': np.int64(255), 'max_depth': np.int64(4), 'min_child_samples': np.int64(50), 'n_estimators': np.int64(1200), 'num_leaves': np.int64(63), 'subsample': np.float64(1.0), 'verbosity': np.int64(-1), 'reg_alpha': 3.1423344550041226e-06, 'reg_lambda': 4.072912667361452e-06}",0.014184932285577712,"[0.00961781386536531, 0.018752050705790113]",3,1,60,True,75.0
lgbm_gbdt,"{'bagging_freq': np.int64(10), 'colsample_bytree': np.float64(0.8), 'learning_rate': np.float64(0.02), 'max_bin': np.int64(127), 'max_depth': np.int64(4), 'min_child_samples': np.int64(400), 'n_estimators': np.int64(3000), 'num_leaves': np.int64(31), 'subsample': np.float64(0.8), 'verbosity': np.int64(-1), 'reg_alpha': 0.002066599485426605, 'reg_lambda': 0.4039943243834798}",0.013119119636819221,"[0.004619119837093177, 0.021619119436545264]",3,1,60,True,55.0
lgbm_gbdt,"{'bagging_freq': np.int64(10), 'colsample_bytree': np.float64(1.0), 'learning_rate': np.float64(0.02), 'max_bin': np.int64(255), 'max_depth': np.int64(-1), 'min_child_samples': np.int64(100), 'n_estimators': np.int64(1200), 'num_leaves': np.int64(63), 'subsample': np.float64(1.0), 'verbosity': np.int64(-1), 'reg_alpha': 0.20431928975893546, 'reg_lambda': 5.512558995333183e-06}",0.014419558972640023,"[0.0073349747951600985, 0.021504143150119948]",3,1,60,True,27.0
lgbm_gbdt,"{'bagging_freq': np.int64(10), 'colsample_bytree': np.float64(1.0), 'learning_rate': np.float64(0.01), 'max_bin': np.int64(255), 'max_depth': np.int64(-1), 'min_child_samples': np.int64(200), 'n_estimators': np.int64(800), 'num_leaves': np.int64(31), 'subsample': np.float64(0.8), 'verbosity': np.int64(-1), 'reg_alpha': 0.02105952054524662, 'reg_lambda': 0.01926061095673429}",0.014671976014000276,"[0.005470519542502661, 0.023873432485497892]",3,1,60,True,43.0
lgbm_gbdt,"{'bagging_freq': np.int64(1), 'colsample_bytree': np.float64(1.0), 'learning_rate': np.float64(0.02), 'max_bin': np.int64(63), 'max_depth': np.int64(3), 'min_child_samples': np.int64(200), 'n_estimators': np.int64(2000), 'num_leaves': np.int64(31), 'subsample': np.float64(1.0), 'verbosity': np.int64(-1), 'reg_alpha': 0.07645719685939689, 'reg_lambda': 2.6398442318877394e-06}",0.009894289424325853,"[0.004911067253300705, 0.014877511595351]",3,1,60,True,8.0
lgbm_gbdt,"{'bagging_freq': np.int64(10), 'colsample_bytree': np.float64(0.8), 'learning_rate': np.float64(0.02), 'max_bin': np.int64(255), 'max_depth': np.int64(4), 'min_child_samples': np.int64(400), 'n_estimators': np.int64(800), 'num_leaves': np.int64(127), 'subsample': np.float64(1.0), 'verbosity': np.int64(-1), 'reg_alpha': 0.0003515405246922031, 'reg_lambda': 0.009803415118796253}",0.011837696531653674,"[0.006370707654010932, 0.017304685409296416]",3,1,60,True,21.0
lgbm_gbdt,"{'bagging_freq': np.int64(1), 'colsample_bytree': np.float64(1.0), 'learning_rate': np.float64(0.003), 'max_bin': np.int64(255), 'max_depth': np.int64(-1), 'min_child_samples': np.int64(400), 'n_estimators': np.int64(3000), 'num_leaves': np.int64(31), 'subsample': np.float64(1.0), 'verbosity': np.int64(-1), 'reg_alpha': 9.270367985957101, 'reg_lambda': 0.011829116420244408}",0.010137827151125378,"[0.006338870802845453, 0.013936783499405303]",3,1,60,True,78.0
lgbm_gbdt,"{'bagging_freq': np.int64(1), 'colsample_bytree': np.float64(1.0), 'learning_rate': np.float64(0.003), 'max_bin': np.int64(255), 'max_depth': np.int64(3), 'min_child_samples': np.int64(100), 'n_estimators': np.int64(1200), 'num_leaves': np.int64(31), 'subsample': np.float64(1.0), 'verbosity': np.int64(-1), 'reg_alpha': 0.2808137532612189, 'reg_lambda': 4.436059617791598}",0.009761997624499086,"[0.006945993272706952, 0.01257800197629122]",3,1,60,True,75.0
lgbm_gbdt,"{'bagging_freq': np.int64(10), 'colsample_bytree': np.float64(1.0), 'learning_rate': np.float64(0.01), 'max_bin': np.int64(63), 'max_depth': np.int64(3), 'min_child_samples': np.int64(200), 'n_estimators': np.int64(800), 'num_leaves': np.int64(127), 'subsample': np.float64(0.8), 'verbosity': np.int64(-1), 'reg_alpha': 6.842522829851383, 'reg_lambda': 0.0019079123162228998}",0.011548105306677214,"[0.004600563047773121, 0.018495647565581308]",3,1,60,True,38.0
lgbm_gbdt,"{'bagging_freq': np.int64(10), 'colsample_bytree': np.float64(0.8), 'learning_rate': np.float64(0.02), 'max_bin': np.int64(127), 'max_depth': np.int64(3), 'min_child_samples': np.int64(400), 'n_estimators': np.int64(800), 'num_leaves': np.int64(127), 'subsample': np.float64(0.8), 'verbosity': np.int64(-1), 'reg_alpha': 7.1962642373684815, 'reg_lambda': 0.00032817934794570047}",0.013402768689727118,"[0.004497700163948126, 0.02230783721550611]",3,1,60,True,61.0
lgbm_gbdt,"{'bagging_freq': np.int64(10), 'colsample_bytree': np.float64(0.8), 'learning_rate': np.float64(0.005), 'max_bin': np.int64(255), 'max_depth': np.int64(4), 'min_child_samples': np.int64(400), 'n_estimators': np.int64(2000), 'num_leaves': np.int64(127), 'subsample': np.float64(0.8), 'verbosity': np.int64(-1), 'reg_alpha': 0.009251457955283536, 'reg_lambda': 7.206533944035729e-05}",0.012054794918199274,"[0.0053980810732841, 0.01871150876311445]",3,1,60,True,85.0
lgbm_gbdt,"{'bagging_freq': np.int64(10), 'colsample_bytree': np.float64(0.8), 'learning_rate': np.float64(0.005), 'max_bin': np.int64(255), 'max_depth': np.int64(3), 'min_child_samples': np.int64(50), 'n_estimators': np.int64(2000), 'num_leaves': np.int64(127), 'subsample': np.float64(1.0), 'verbosity': np.int64(-1), 'reg_alpha': 1.1627783420665697e-06, 'reg_lambda': 0.7877611477592461}",0.011546014484243361,"[0.0076705224073974065, 0.015421506561089315]",3,1,60,True,63.0
lgbm_gbdt,"{'bagging_freq': np.int64(1), 'colsample_bytree': np.float64(0.8), 'learning_rate': np.float64(0.01), 'max_bin': np.int64(63), 'max_depth': np.int64(4), 'min_child_samples': np.int64(400), 'n_estimators': np.int64(2000), 'num_leaves': np.int64(127), 'subsample': np.float64(1.0), 'verbosity': np.int64(-1), 'reg_alpha': 1.3827791526367226e-06, 'reg_lambda': 0.6347171082765277}",0.012639255896340074,"[0.004785489072112514, 0.020493022720567633]",3,1,60,True,63.0
lgbm_gbdt,"{'bagging_freq': np.int64(1), 'colsample_bytree': np.float64(0.8), 'learning_rate': np.float64(0.005), 'max_bin': np.int64(255), 'max_depth': np.int64(4), 'min_child_samples': np.int64(200), 'n_estimators': np.int64(3000), 'num_leaves': np.int64(63), 'subsample': np.float64(0.8), 'verbosity': np.int64(-1), 'reg_alpha': 5.511527829375221e-05, 'reg_lambda': 0.010791985196195139}",0.012716089813746112,"[0.004918000599156591, 0.020514179028335633]",3,1,60,True,79.0
lgbm_gbdt,"{'bagging_freq': np.int64(1), 'colsample_bytree': np.float64(0.8), 'learning_rate': np.float64(0.01), 'max_bin': np.int64(63), 'max_depth': np.int64(-1), 'min_child_samples': np.int64(400), 'n_estimators': np.int64(800), 'num_leaves': np.int64(63), 'subsample': np.float64(0.8), 'verbosity': np.int64(-1), 'reg_alpha': 0.0013943897046139566, 'reg_lambda': 7.079400773184786}",0.012100560979226349,"[0.003998874570195321, 0.020202247388257377]",3,1,60,True,123.0
lgbm_gbdt,"{'bagging_freq': np.int64(10), 'colsample_bytree': np.float64(0.8), 'learning_rate': np.float64(0.01), 'max_bin': np.int64(127), 'max_depth': np.int64(3), 'min_child_samples': np.int64(100), 'n_estimators': np.int64(3000), 'num_leaves': np.int64(31), 'subsample': np.float64(0.8), 'verbosity': np.int64(-1), 'reg_alpha': 0.011719527662121372, 'reg_lambda': 1.4864405111461017}",0.014827500632435264,"[0.00754312410973601, 0.02211187715513452]",3,1,60,True,47.0
lgbm_gbdt,"{'bagging_freq': np.int64(10), 'colsample_bytree': np.float64(0.8), 'learning_rate': np.float64(0.003), 'max_bin': np.int64(127), 'max_depth': np.int64(4), 'min_child_samples': np.int64(100), 'n_estimators': np.int64(1200), 'num_leaves': np.int64(63), 'subsample': np.float64(0.8), 'verbosity': np.int64(-1), 'reg_alpha': 0.0009267985377369882, 'reg_lambda': 0.0175692207214517}",0.014500127881245772,"[0.008186875563447882, 0.020813380199043663]",3,1,60,True,186.0
lgbm_gbdt,"{'bagging_freq': np.int64(10), 'colsample_bytree': np.float64(0.8), 'learning_rate': np.float64(0.005), 'max_bin': np.int64(127), 'max_depth': np.int64(-1), 'min_child_samples': np.int64(50), 'n_estimators': np.int64(3000), 'num_leaves': np.int64(63), 'subsample': np.float64(0.8), 'verbosity': np.int64(-1), 'reg_alpha': 1.4098254038960654, 'reg_lambda': 5.248600420017575e-06}",0.019159652257189852,"[0.007692162879561648, 0.030627141634818056]",3,1,60,True,235.0
lgbm_gbdt,"{'bagging_freq': np.int64(1), 'colsample_bytree': np.float64(1.0), 'learning_rate': np.float64(0.005), 'max_bin': np.int64(127), 'max_depth': np.int64(3), 'min_child_samples': np.int64(400), 'n_estimators': np.int64(2000), 'num_leaves': np.int64(31), 'subsample': np.float64(0.8), 'verbosity': np.int64(-1), 'reg_alpha': 0.03670480236778324, 'reg_lambda': 0.0010469574895650017}",0.010376015256439775,"[0.00429082815089199, 0.01646120236198756]",3,1,60,True,70.0
lgbm_gbdt,"{'bagging_freq': np.int64(10), 'colsample_bytree': np.float64(1.0), 'learning_rate': np.float64(0.01), 'max_bin': np.int64(63), 'max_depth': np.int64(4), 'min_child_samples': np.int64(400), 'n_estimators': np.int64(2000), 'num_leaves': np.int64(127), 'subsample': np.float64(1.0), 'verbosity': np.int64(-1), 'reg_alpha': 0.005743249052831022, 'reg_lambda': 0.0013661022388847912}",0.012460683172646536,"[0.0048192163379158215, 0.02010215000737725]",3,1,60,True,63.0
lgbm_gbdt,"{'bagging_freq': np.int64(10), 'colsample_bytree': np.float64(0.8), 'learning_rate': np.float64(0.003), 'max_bin': np.int64(255), 'max_depth': np.int64(4), 'min_child_samples': np.int64(400), 'n_estimators': np.int64(1200), 'num_leaves': np.int64(63), 'subsample': np.float64(0.8), 'verbosity': np.int64(-1), 'reg_alpha': 1.1936648396869236, 'reg_lambda': 1.3723046746535466e-05}",0.010898107169239335,"[0.004676181946851599, 0.01712003239162707]",3,1,60,True,90.0
