model,params,score_mean,fold_scores,n_splits,gap,min_train_days,use_trva,best_iteration_median
rf,"{'bootstrap': True, 'max_depth': 6, 'max_features': 'sqrt', 'max_samples': 0.5, 'min_samples_leaf': 50, 'min_samples_split': 10, 'n_estimators': 600}",0.018375659704913894,"[0.010063766626179693, 0.026687552783648094]",3,1,60,True,
rf,"{'bootstrap': True, 'max_depth': 6, 'max_features': 'sqrt', 'max_samples': 0.9, 'min_samples_leaf': 5, 'min_samples_split': 5, 'n_estimators': 1500}",0.006580726365556844,"[-0.0186853365023687, 0.03184678923348239]",3,1,60,True,
rf,"{'bootstrap': True, 'max_depth': 4, 'max_features': 'log2', 'max_samples': 0.9, 'min_samples_leaf': 5, 'min_samples_split': 2, 'n_estimators': 1000}",0.007618341234317261,"[-0.01088282500908555, 0.026119507477720072]",3,1,60,True,
rf,"{'bootstrap': True, 'max_depth': 12, 'max_features': 'log2', 'max_samples': 0.7, 'min_samples_leaf': 5, 'min_samples_split': 10, 'n_estimators': 1000}",0.010493580504428002,"[-0.01666809931453339, 0.037655260323389395]",3,1,60,True,
rf,"{'bootstrap': True, 'max_depth': 12, 'max_features': 'sqrt', 'max_samples': 0.7, 'min_samples_leaf': 10, 'min_samples_split': 2, 'n_estimators': 1000}",0.015828462113777753,"[-0.005329383623663864, 0.03698630785121937]",3,1,60,True,
rf,"{'bootstrap': True, 'max_depth': 12, 'max_features': 'log2', 'max_samples': 0.9, 'min_samples_leaf': 50, 'min_samples_split': 5, 'n_estimators': 1500}",0.020301948952693605,"[0.010809459957998202, 0.029794437947389008]",3,1,60,True,
rf,"{'bootstrap': True, 'max_depth': 6, 'max_features': 'log2', 'max_samples': 0.5, 'min_samples_leaf': 10, 'min_samples_split': 5, 'n_estimators': 1500}",0.014771758623058573,"[-0.003271316491681109, 0.032814833737798255]",3,1,60,True,
rf,"{'bootstrap': True, 'max_depth': 6, 'max_features': 'log2', 'max_samples': 0.7, 'min_samples_leaf': 50, 'min_samples_split': 2, 'n_estimators': 1500}",0.019193210994118137,"[0.010635094174057502, 0.027751327814178772]",3,1,60,True,
rf,"{'bootstrap': True, 'max_depth': 4, 'max_features': 'log2', 'max_samples': 0.9, 'min_samples_leaf': 10, 'min_samples_split': 5, 'n_estimators': 1000}",0.009050491313382536,"[-0.00806254919253968, 0.026163531819304753]",3,1,60,True,
rf,"{'bootstrap': True, 'max_depth': 12, 'max_features': 'sqrt', 'max_samples': 0.5, 'min_samples_leaf': 5, 'min_samples_split': 10, 'n_estimators': 1500}",0.011954075741250292,"[-0.014820927500868608, 0.03872907898336919]",3,1,60,True,
rf,"{'bootstrap': True, 'max_depth': 4, 'max_features': 'sqrt', 'max_samples': 0.9, 'min_samples_leaf': 5, 'min_samples_split': 5, 'n_estimators': 1500}",0.0067755438055817074,"[-0.015538505880783982, 0.029089593491947396]",3,1,60,True,
rf,"{'bootstrap': True, 'max_depth': 12, 'max_features': 'sqrt', 'max_samples': 0.5, 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 1000}",0.016236350792551257,"[-0.00634310200038235, 0.038815803585484865]",3,1,60,True,
rf,"{'bootstrap': True, 'max_depth': 4, 'max_features': 'sqrt', 'max_samples': 0.9, 'min_samples_leaf': 50, 'min_samples_split': 2, 'n_estimators': 1500}",0.018589452730287115,"[0.008331557282315716, 0.028847348178258514]",3,1,60,True,
rf,"{'bootstrap': True, 'max_depth': 8, 'max_features': 'log2', 'max_samples': 0.9, 'min_samples_leaf': 5, 'min_samples_split': 2, 'n_estimators': 1500}",0.008888529334423467,"[-0.016741708081344342, 0.034518766750191276]",3,1,60,True,
rf,"{'bootstrap': True, 'max_depth': 12, 'max_features': 'log2', 'max_samples': 0.5, 'min_samples_leaf': 20, 'min_samples_split': 10, 'n_estimators': 600}",0.021138781512472338,"[0.005416537949368583, 0.03686102507557609]",3,1,60,True,
rf,"{'bootstrap': True, 'max_depth': 8, 'max_features': 'sqrt', 'max_samples': 0.9, 'min_samples_leaf': 20, 'min_samples_split': 5, 'n_estimators': 1000}",0.0195001289120193,"[0.0011566329219084848, 0.03784362490213011]",3,1,60,True,
rf,"{'bootstrap': True, 'max_depth': 8, 'max_features': 'sqrt', 'max_samples': 0.5, 'min_samples_leaf': 20, 'min_samples_split': 10, 'n_estimators': 1500}",0.019756770348278496,"[0.003385252877513678, 0.036128287819043314]",3,1,60,True,
rf,"{'bootstrap': True, 'max_depth': 4, 'max_features': 'sqrt', 'max_samples': 0.5, 'min_samples_leaf': 50, 'min_samples_split': 2, 'n_estimators': 600}",0.018723244215196833,"[0.01007248579170783, 0.027374002638685835]",3,1,60,True,
rf,"{'bootstrap': True, 'max_depth': 12, 'max_features': 'sqrt', 'max_samples': 0.9, 'min_samples_leaf': 20, 'min_samples_split': 10, 'n_estimators': 1500}",0.019771561979099517,"[0.0007836491826750391, 0.038759474775523994]",3,1,60,True,
rf,"{'bootstrap': True, 'max_depth': 12, 'max_features': 'sqrt', 'max_samples': 0.7, 'min_samples_leaf': 10, 'min_samples_split': 2, 'n_estimators': 1500}",0.014758116897285123,"[-0.007581800790231963, 0.03709803458480221]",3,1,60,True,
rf,"{'bootstrap': True, 'max_depth': 6, 'max_features': 'log2', 'max_samples': 0.5, 'min_samples_leaf': 10, 'min_samples_split': 2, 'n_estimators': 600}",0.01577703490118043,"[-0.0026406580909850152, 0.03419472789334588]",3,1,60,True,
rf,"{'bootstrap': True, 'max_depth': 12, 'max_features': 'sqrt', 'max_samples': 0.9, 'min_samples_leaf': 50, 'min_samples_split': 5, 'n_estimators': 600}",0.019365748422557394,"[0.006555477359342365, 0.03217601948577242]",3,1,60,True,
rf,"{'bootstrap': True, 'max_depth': 8, 'max_features': 'sqrt', 'max_samples': 0.9, 'min_samples_leaf': 50, 'min_samples_split': 2, 'n_estimators': 1500}",0.01941500831345927,"[0.008151748104136547, 0.030678268522781993]",3,1,60,True,
rf,"{'bootstrap': True, 'max_depth': 4, 'max_features': 'log2', 'max_samples': 0.7, 'min_samples_leaf': 10, 'min_samples_split': 5, 'n_estimators': 1500}",0.009724314575146331,"[-0.008178270305759572, 0.027626899456052234]",3,1,60,True,
rf,"{'bootstrap': True, 'max_depth': 4, 'max_features': 'sqrt', 'max_samples': 0.5, 'min_samples_leaf': 10, 'min_samples_split': 5, 'n_estimators': 1500}",0.012112207738263048,"[-0.006543028976665921, 0.030767444453192017]",3,1,60,True,
rf,"{'bootstrap': True, 'max_depth': 4, 'max_features': 'log2', 'max_samples': 0.7, 'min_samples_leaf': 5, 'min_samples_split': 2, 'n_estimators': 600}",0.007041754654148913,"[-0.013078328365062841, 0.027161837673360667]",3,1,60,True,
rf,"{'bootstrap': True, 'max_depth': 8, 'max_features': 'log2', 'max_samples': 0.5, 'min_samples_leaf': 5, 'min_samples_split': 5, 'n_estimators': 1500}",0.009847535074183233,"[-0.011645694944334872, 0.03134076509270134]",3,1,60,True,
rf,"{'bootstrap': True, 'max_depth': 8, 'max_features': 'log2', 'max_samples': 0.9, 'min_samples_leaf': 20, 'min_samples_split': 2, 'n_estimators': 600}",0.018262758027460302,"[0.000866518555347251, 0.03565899749957335]",3,1,60,True,
rf,"{'bootstrap': True, 'max_depth': 12, 'max_features': 'log2', 'max_samples': 0.7, 'min_samples_leaf': 5, 'min_samples_split': 10, 'n_estimators': 600}",0.008885298771591443,"[-0.018511944909610056, 0.03628254245279294]",3,1,60,True,
rf,"{'bootstrap': True, 'max_depth': 12, 'max_features': 'log2', 'max_samples': 0.7, 'min_samples_leaf': 5, 'min_samples_split': 2, 'n_estimators': 600}",0.008885298771591443,"[-0.018511944909610056, 0.03628254245279294]",3,1,60,True,
rf,"{'bootstrap': True, 'max_depth': 6, 'max_features': 'sqrt', 'max_samples': 0.7, 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 600}",0.012634541052813253,"[-0.007113452781479124, 0.03238253488710563]",3,1,60,True,
rf,"{'bootstrap': True, 'max_depth': 8, 'max_features': 'sqrt', 'max_samples': 0.7, 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 1000}",0.015275324421394898,"[-0.005954736389887083, 0.03650538523267688]",3,1,60,True,
rf,"{'bootstrap': True, 'max_depth': 8, 'max_features': 'log2', 'max_samples': 0.7, 'min_samples_leaf': 20, 'min_samples_split': 5, 'n_estimators': 600}",0.01796870339063683,"[0.0005976336035985463, 0.035339773177675116]",3,1,60,True,
rf,"{'bootstrap': True, 'max_depth': 12, 'max_features': 'log2', 'max_samples': 0.5, 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 1000}",0.01645610474163045,"[-0.0014110545337908675, 0.03432326401705177]",3,1,60,True,
rf,"{'bootstrap': True, 'max_depth': 12, 'max_features': 'sqrt', 'max_samples': 0.7, 'min_samples_leaf': 20, 'min_samples_split': 10, 'n_estimators': 1500}",0.019594693483384773,"[0.0010288080383317189, 0.03816057892843783]",3,1,60,True,
rf,"{'bootstrap': True, 'max_depth': 12, 'max_features': 'sqrt', 'max_samples': 0.9, 'min_samples_leaf': 20, 'min_samples_split': 5, 'n_estimators': 600}",0.019544944911115747,"[0.0016933908538536713, 0.03739649896837782]",3,1,60,True,
rf,"{'bootstrap': True, 'max_depth': 12, 'max_features': 'sqrt', 'max_samples': 0.5, 'min_samples_leaf': 10, 'min_samples_split': 5, 'n_estimators': 1000}",0.016236350792551257,"[-0.00634310200038235, 0.038815803585484865]",3,1,60,True,
rf,"{'bootstrap': True, 'max_depth': 12, 'max_features': 'log2', 'max_samples': 0.9, 'min_samples_leaf': 50, 'min_samples_split': 2, 'n_estimators': 1000}",0.020593615884728578,"[0.010718230838902776, 0.03046900093055438]",3,1,60,True,
rf,"{'bootstrap': True, 'max_depth': 12, 'max_features': 'sqrt', 'max_samples': 0.5, 'min_samples_leaf': 5, 'min_samples_split': 10, 'n_estimators': 600}",0.012543634380781543,"[-0.014551511189041078, 0.039638779950604164]",3,1,60,True,
rf,"{'bootstrap': True, 'max_depth': 6, 'max_features': 'sqrt', 'max_samples': 0.9, 'min_samples_leaf': 20, 'min_samples_split': 2, 'n_estimators': 600}",0.018472378033372427,"[0.0004855417318898603, 0.036459214334854995]",3,1,60,True,
rf,"{'bootstrap': True, 'max_depth': 4, 'max_features': 'log2', 'max_samples': 0.7, 'min_samples_leaf': 20, 'min_samples_split': 2, 'n_estimators': 600}",0.01755367299165911,"[0.002000345007788562, 0.033107000975529655]",3,1,60,True,
rf,"{'bootstrap': True, 'max_depth': 12, 'max_features': 'log2', 'max_samples': 0.7, 'min_samples_leaf': 50, 'min_samples_split': 10, 'n_estimators': 1500}",0.019330807180272858,"[0.010635094174057502, 0.028026520186488213]",3,1,60,True,
rf,"{'bootstrap': True, 'max_depth': 6, 'max_features': 'sqrt', 'max_samples': 0.5, 'min_samples_leaf': 20, 'min_samples_split': 2, 'n_estimators': 1500}",0.01872290462101972,"[0.003400873872382082, 0.03404493536965736]",3,1,60,True,
rf,"{'bootstrap': True, 'max_depth': 12, 'max_features': 'log2', 'max_samples': 0.9, 'min_samples_leaf': 20, 'min_samples_split': 5, 'n_estimators': 1500}",0.019018999827776828,"[0.0022245442216323186, 0.03581345543392134]",3,1,60,True,
rf,"{'bootstrap': True, 'max_depth': 12, 'max_features': 'sqrt', 'max_samples': 0.9, 'min_samples_leaf': 50, 'min_samples_split': 2, 'n_estimators': 1500}",0.019319382247631578,"[0.008151748104136547, 0.03048701639112661]",3,1,60,True,
rf,"{'bootstrap': True, 'max_depth': 6, 'max_features': 'sqrt', 'max_samples': 0.5, 'min_samples_leaf': 50, 'min_samples_split': 10, 'n_estimators': 1500}",0.017827002837304595,"[0.009293466152835106, 0.026360539521774085]",3,1,60,True,
rf,"{'bootstrap': True, 'max_depth': 6, 'max_features': 'log2', 'max_samples': 0.7, 'min_samples_leaf': 20, 'min_samples_split': 5, 'n_estimators': 1000}",0.01828411601617297,"[0.002004703561802268, 0.03456352847054367]",3,1,60,True,
rf,"{'bootstrap': True, 'max_depth': 8, 'max_features': 'sqrt', 'max_samples': 0.5, 'min_samples_leaf': 5, 'min_samples_split': 2, 'n_estimators': 1500}",0.01183231813116331,"[-0.014293454204971301, 0.03795809046729792]",3,1,60,True,
rf,"{'bootstrap': True, 'max_depth': 6, 'max_features': 'log2', 'max_samples': 0.9, 'min_samples_leaf': 10, 'min_samples_split': 5, 'n_estimators': 1000}",0.010132266628454789,"[-0.01043183607159004, 0.030696369328499618]",3,1,60,True,
rf,"{'bootstrap': True, 'max_depth': 8, 'max_features': 'log2', 'max_samples': 0.9, 'min_samples_leaf': 10, 'min_samples_split': 5, 'n_estimators': 1500}",0.012115139370807437,"[-0.008556437962832675, 0.03278671670444755]",3,1,60,True,
rf,"{'bootstrap': True, 'max_depth': 6, 'max_features': 'log2', 'max_samples': 0.7, 'min_samples_leaf': 5, 'min_samples_split': 10, 'n_estimators': 600}",0.008237089378917373,"[-0.014730146231247021, 0.031204324989081766]",3,1,60,True,
rf,"{'bootstrap': True, 'max_depth': 12, 'max_features': 'sqrt', 'max_samples': 0.7, 'min_samples_leaf': 20, 'min_samples_split': 2, 'n_estimators': 1500}",0.019594693483384773,"[0.0010288080383317189, 0.03816057892843783]",3,1,60,True,
rf,"{'bootstrap': True, 'max_depth': 8, 'max_features': 'sqrt', 'max_samples': 0.7, 'min_samples_leaf': 50, 'min_samples_split': 5, 'n_estimators': 1000}",0.019720087241817397,"[0.011040750452609882, 0.02839942403102491]",3,1,60,True,
rf,"{'bootstrap': True, 'max_depth': 8, 'max_features': 'sqrt', 'max_samples': 0.5, 'min_samples_leaf': 50, 'min_samples_split': 10, 'n_estimators': 1500}",0.017794315219022916,"[0.009293466152835106, 0.026295164285210726]",3,1,60,True,
rf,"{'bootstrap': True, 'max_depth': 8, 'max_features': 'sqrt', 'max_samples': 0.7, 'min_samples_leaf': 50, 'min_samples_split': 10, 'n_estimators': 1500}",0.019301425297412023,"[0.010830595379573982, 0.027772255215250063]",3,1,60,True,
rf,"{'bootstrap': True, 'max_depth': 8, 'max_features': 'sqrt', 'max_samples': 0.7, 'min_samples_leaf': 5, 'min_samples_split': 10, 'n_estimators': 600}",0.0056039421523633726,"[-0.020618690162917286, 0.03182657446764403]",3,1,60,True,
rf,"{'bootstrap': True, 'max_depth': 4, 'max_features': 'log2', 'max_samples': 0.5, 'min_samples_leaf': 50, 'min_samples_split': 10, 'n_estimators': 1000}",0.017619083786109213,"[0.010931661164861883, 0.024306506407356543]",3,1,60,True,
rf,"{'bootstrap': True, 'max_depth': 8, 'max_features': 'sqrt', 'max_samples': 0.5, 'min_samples_leaf': 5, 'min_samples_split': 10, 'n_estimators': 1500}",0.01183231813116331,"[-0.014293454204971301, 0.03795809046729792]",3,1,60,True,
rf,"{'bootstrap': True, 'max_depth': 6, 'max_features': 'sqrt', 'max_samples': 0.7, 'min_samples_leaf': 5, 'min_samples_split': 2, 'n_estimators': 1000}",0.005345042764961672,"[-0.019438976216244797, 0.03012906174616814]",3,1,60,True,
rf,"{'bootstrap': True, 'max_depth': 12, 'max_features': 'sqrt', 'max_samples': 0.7, 'min_samples_leaf': 10, 'min_samples_split': 2, 'n_estimators': 600}",0.015177748319316842,"[-0.006063039535209258, 0.03641853617384294]",3,1,60,True,
rf,"{'bootstrap': True, 'max_depth': 12, 'max_features': 'log2', 'max_samples': 0.5, 'min_samples_leaf': 5, 'min_samples_split': 10, 'n_estimators': 600}",0.011467300276351178,"[-0.01343605277217641, 0.036370653324878766]",3,1,60,True,
rf,"{'bootstrap': True, 'max_depth': 12, 'max_features': 'sqrt', 'max_samples': 0.7, 'min_samples_leaf': 5, 'min_samples_split': 10, 'n_estimators': 1500}",0.010159228441674495,"[-0.01950762714552612, 0.03982608402887511]",3,1,60,True,
rf,"{'bootstrap': True, 'max_depth': 6, 'max_features': 'log2', 'max_samples': 0.9, 'min_samples_leaf': 10, 'min_samples_split': 5, 'n_estimators': 600}",0.01093176771238702,"[-0.011849380151107258, 0.0337129155758813]",3,1,60,True,
rf,"{'bootstrap': True, 'max_depth': 8, 'max_features': 'sqrt', 'max_samples': 0.9, 'min_samples_leaf': 10, 'min_samples_split': 5, 'n_estimators': 1500}",0.013062029474852577,"[-0.00988044399546495, 0.0360045029451701]",3,1,60,True,
rf,"{'bootstrap': True, 'max_depth': 6, 'max_features': 'log2', 'max_samples': 0.9, 'min_samples_leaf': 5, 'min_samples_split': 10, 'n_estimators': 600}",0.008035013478843223,"[-0.014896368027231377, 0.030966394984917822]",3,1,60,True,
rf,"{'bootstrap': True, 'max_depth': 12, 'max_features': 'sqrt', 'max_samples': 0.7, 'min_samples_leaf': 20, 'min_samples_split': 5, 'n_estimators': 1000}",0.020712957675429633,"[0.001980060491699742, 0.039445854859159524]",3,1,60,True,
rf,"{'bootstrap': True, 'max_depth': 12, 'max_features': 'log2', 'max_samples': 0.7, 'min_samples_leaf': 20, 'min_samples_split': 2, 'n_estimators': 1500}",0.017818078847618657,"[0.0019499243606498906, 0.03368623333458742]",3,1,60,True,
rf,"{'bootstrap': True, 'max_depth': 6, 'max_features': 'log2', 'max_samples': 0.7, 'min_samples_leaf': 5, 'min_samples_split': 2, 'n_estimators': 1500}",0.00951611851704226,"[-0.011724970970015347, 0.030757208004099867]",3,1,60,True,
rf,"{'bootstrap': True, 'max_depth': 4, 'max_features': 'sqrt', 'max_samples': 0.7, 'min_samples_leaf': 5, 'min_samples_split': 5, 'n_estimators': 1000}",0.006984963967191504,"[-0.013829999430566176, 0.027799927364949184]",3,1,60,True,
rf,"{'bootstrap': True, 'max_depth': 12, 'max_features': 'log2', 'max_samples': 0.9, 'min_samples_leaf': 50, 'min_samples_split': 10, 'n_estimators': 1500}",0.020301948952693605,"[0.010809459957998202, 0.029794437947389008]",3,1,60,True,
rf,"{'bootstrap': True, 'max_depth': 8, 'max_features': 'log2', 'max_samples': 0.5, 'min_samples_leaf': 50, 'min_samples_split': 5, 'n_estimators': 600}",0.01809207133242302,"[0.009657372814796839, 0.026526769850049203]",3,1,60,True,
rf,"{'bootstrap': True, 'max_depth': 12, 'max_features': 'log2', 'max_samples': 0.7, 'min_samples_leaf': 20, 'min_samples_split': 10, 'n_estimators': 1500}",0.017818078847618657,"[0.0019499243606498906, 0.03368623333458742]",3,1,60,True,
rf,"{'bootstrap': True, 'max_depth': 12, 'max_features': 'log2', 'max_samples': 0.7, 'min_samples_leaf': 5, 'min_samples_split': 2, 'n_estimators': 1500}",0.011699190371655621,"[-0.014711034097021347, 0.03810941484033259]",3,1,60,True,
rf,"{'bootstrap': True, 'max_depth': 12, 'max_features': 'log2', 'max_samples': 0.7, 'min_samples_leaf': 20, 'min_samples_split': 5, 'n_estimators': 1000}",0.018680844035514343,"[0.003032843132400709, 0.03432884493862798]",3,1,60,True,
rf,"{'bootstrap': True, 'max_depth': 6, 'max_features': 'log2', 'max_samples': 0.9, 'min_samples_leaf': 20, 'min_samples_split': 2, 'n_estimators': 1500}",0.01805357742859426,"[0.0026768504509814273, 0.03343030440620709]",3,1,60,True,
rf,"{'bootstrap': True, 'max_depth': 6, 'max_features': 'sqrt', 'max_samples': 0.9, 'min_samples_leaf': 10, 'min_samples_split': 5, 'n_estimators': 1000}",0.010882756252904469,"[-0.010219320921941666, 0.0319848334277506]",3,1,60,True,
rf,"{'bootstrap': True, 'max_depth': 12, 'max_features': 'sqrt', 'max_samples': 0.5, 'min_samples_leaf': 20, 'min_samples_split': 2, 'n_estimators': 600}",0.020038491806623537,"[0.004640728502539715, 0.03543625511070736]",3,1,60,True,
rf,"{'bootstrap': True, 'max_depth': 8, 'max_features': 'sqrt', 'max_samples': 0.9, 'min_samples_leaf': 20, 'min_samples_split': 2, 'n_estimators': 600}",0.018602171013742286,"[0.0016183426511424681, 0.0355859993763421]",3,1,60,True,
rf,"{'bootstrap': True, 'max_depth': 4, 'max_features': 'log2', 'max_samples': 0.9, 'min_samples_leaf': 20, 'min_samples_split': 2, 'n_estimators': 1500}",0.014966665164898807,"[-2.5033910636018675e-05, 0.029958364240433633]",3,1,60,True,
rf,"{'bootstrap': True, 'max_depth': 4, 'max_features': 'log2', 'max_samples': 0.7, 'min_samples_leaf': 50, 'min_samples_split': 2, 'n_estimators': 1000}",0.018428816622900912,"[0.010086149003007416, 0.026771484242794408]",3,1,60,True,
rf,"{'bootstrap': True, 'max_depth': 12, 'max_features': 'log2', 'max_samples': 0.9, 'min_samples_leaf': 10, 'min_samples_split': 2, 'n_estimators': 1000}",0.012390753735412707,"[-0.009203009431713483, 0.0339845169025389]",3,1,60,True,
rf,"{'bootstrap': True, 'max_depth': 6, 'max_features': 'sqrt', 'max_samples': 0.9, 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 1000}",0.010882756252904469,"[-0.010219320921941666, 0.0319848334277506]",3,1,60,True,
rf,"{'bootstrap': True, 'max_depth': 12, 'max_features': 'sqrt', 'max_samples': 0.5, 'min_samples_leaf': 50, 'min_samples_split': 10, 'n_estimators': 600}",0.01831759792510862,"[0.010063766626179804, 0.026571429224037435]",3,1,60,True,
rf,"{'bootstrap': True, 'max_depth': 12, 'max_features': 'sqrt', 'max_samples': 0.9, 'min_samples_leaf': 20, 'min_samples_split': 10, 'n_estimators': 600}",0.019544944911115747,"[0.0016933908538536713, 0.03739649896837782]",3,1,60,True,
rf,"{'bootstrap': True, 'max_depth': 4, 'max_features': 'sqrt', 'max_samples': 0.7, 'min_samples_leaf': 20, 'min_samples_split': 10, 'n_estimators': 1500}",0.01660796058187458,"[0.0003255661390165754, 0.03289035502473259]",3,1,60,True,
rf,"{'bootstrap': True, 'max_depth': 4, 'max_features': 'sqrt', 'max_samples': 0.9, 'min_samples_leaf': 5, 'min_samples_split': 10, 'n_estimators': 1000}",0.006879196725948888,"[-0.01531904473684742, 0.029077438188745197]",3,1,60,True,
rf,"{'bootstrap': True, 'max_depth': 12, 'max_features': 'sqrt', 'max_samples': 0.5, 'min_samples_leaf': 50, 'min_samples_split': 5, 'n_estimators': 600}",0.018317597925108564,"[0.010063766626179693, 0.026571429224037435]",3,1,60,True,
rf,"{'bootstrap': True, 'max_depth': 12, 'max_features': 'log2', 'max_samples': 0.9, 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 600}",0.011329454379437554,"[-0.012412962386662896, 0.035071871145538]",3,1,60,True,
rf,"{'bootstrap': True, 'max_depth': 8, 'max_features': 'sqrt', 'max_samples': 0.5, 'min_samples_leaf': 10, 'min_samples_split': 2, 'n_estimators': 600}",0.016050780933586473,"[-0.0038155283404710527, 0.035917090207644]",3,1,60,True,
rf,"{'bootstrap': True, 'max_depth': 8, 'max_features': 'sqrt', 'max_samples': 0.9, 'min_samples_leaf': 20, 'min_samples_split': 10, 'n_estimators': 1500}",0.019575935392837807,"[0.0012945136078269526, 0.03785735717784866]",3,1,60,True,
rf,"{'bootstrap': True, 'max_depth': 4, 'max_features': 'log2', 'max_samples': 0.9, 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 1000}",0.009050491313382647,"[-0.008062549192539459, 0.026163531819304753]",3,1,60,True,
rf,"{'bootstrap': True, 'max_depth': 4, 'max_features': 'sqrt', 'max_samples': 0.5, 'min_samples_leaf': 5, 'min_samples_split': 5, 'n_estimators': 1500}",0.007009871668308187,"[-0.013744085216468083, 0.027763828553084458]",3,1,60,True,
rf,"{'bootstrap': True, 'max_depth': 6, 'max_features': 'log2', 'max_samples': 0.7, 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 600}",0.010975288571002884,"[-0.009018990458594445, 0.030969567600600212]",3,1,60,True,
lgbm_gbdt,"{'bagging_freq': np.int64(1), 'colsample_bytree': np.float64(1.0), 'learning_rate': np.float64(0.005), 'max_bin': np.int64(63), 'max_depth': np.int64(3), 'min_child_samples': np.int64(400), 'n_estimators': np.int64(1200), 'num_leaves': np.int64(127), 'subsample': np.float64(0.8), 'verbosity': np.int64(-1), 'reg_alpha': 0.00012098798555754883, 'reg_lambda': 2.4945421193251065e-06}",0.007620730120638908,"[-0.0028233971507249933, 0.01806485739200281]",3,1,60,True,61.0
lgbm_gbdt,"{'bagging_freq': np.int64(1), 'colsample_bytree': np.float64(0.8), 'learning_rate': np.float64(0.005), 'max_bin': np.int64(255), 'max_depth': np.int64(4), 'min_child_samples': np.int64(50), 'n_estimators': np.int64(1200), 'num_leaves': np.int64(63), 'subsample': np.float64(1.0), 'verbosity': np.int64(-1), 'reg_alpha': 3.1423344550041226e-06, 'reg_lambda': 4.072912667361452e-06}",0.01445118476065671,"[-0.00045016870576364276, 0.029352538227077063]",3,1,60,True,60.0
lgbm_gbdt,"{'bagging_freq': np.int64(10), 'colsample_bytree': np.float64(0.8), 'learning_rate': np.float64(0.02), 'max_bin': np.int64(127), 'max_depth': np.int64(4), 'min_child_samples': np.int64(400), 'n_estimators': np.int64(3000), 'num_leaves': np.int64(31), 'subsample': np.float64(0.8), 'verbosity': np.int64(-1), 'reg_alpha': 0.002066599485426605, 'reg_lambda': 0.4039943243834798}",0.010085845898737344,"[-0.0028233971507249933, 0.022995088948199682]",3,1,60,True,20.0
lgbm_gbdt,"{'bagging_freq': np.int64(10), 'colsample_bytree': np.float64(1.0), 'learning_rate': np.float64(0.02), 'max_bin': np.int64(255), 'max_depth': np.int64(-1), 'min_child_samples': np.int64(100), 'n_estimators': np.int64(1200), 'num_leaves': np.int64(63), 'subsample': np.float64(1.0), 'verbosity': np.int64(-1), 'reg_alpha': 0.20431928975893546, 'reg_lambda': 5.512558995333183e-06}",0.018253977340033867,"[-0.0026853652395220085, 0.03919331991958974]",3,1,60,True,12.0
lgbm_gbdt,"{'bagging_freq': np.int64(10), 'colsample_bytree': np.float64(1.0), 'learning_rate': np.float64(0.01), 'max_bin': np.int64(255), 'max_depth': np.int64(-1), 'min_child_samples': np.int64(200), 'n_estimators': np.int64(800), 'num_leaves': np.int64(31), 'subsample': np.float64(0.8), 'verbosity': np.int64(-1), 'reg_alpha': 0.02105952054524662, 'reg_lambda': 0.01926061095673429}",0.015130144015613634,"[0.003506178369037327, 0.02675410966218994]",3,1,60,True,73.0
lgbm_gbdt,"{'bagging_freq': np.int64(1), 'colsample_bytree': np.float64(1.0), 'learning_rate': np.float64(0.02), 'max_bin': np.int64(63), 'max_depth': np.int64(3), 'min_child_samples': np.int64(200), 'n_estimators': np.int64(2000), 'num_leaves': np.int64(31), 'subsample': np.float64(1.0), 'verbosity': np.int64(-1), 'reg_alpha': 0.07645719685939689, 'reg_lambda': 2.6398442318877394e-06}",0.016606568754244933,"[0.009885757831321063, 0.023327379677168802]",3,1,60,True,24.0
lgbm_gbdt,"{'bagging_freq': np.int64(10), 'colsample_bytree': np.float64(0.8), 'learning_rate': np.float64(0.02), 'max_bin': np.int64(255), 'max_depth': np.int64(4), 'min_child_samples': np.int64(400), 'n_estimators': np.int64(800), 'num_leaves': np.int64(127), 'subsample': np.float64(1.0), 'verbosity': np.int64(-1), 'reg_alpha': 0.0003515405246922031, 'reg_lambda': 0.009803415118796253}",0.010900777698161168,"[-0.0028233971507249933, 0.02462495254704733]",3,1,60,True,14.0
lgbm_gbdt,"{'bagging_freq': np.int64(1), 'colsample_bytree': np.float64(1.0), 'learning_rate': np.float64(0.003), 'max_bin': np.int64(255), 'max_depth': np.int64(-1), 'min_child_samples': np.int64(400), 'n_estimators': np.int64(3000), 'num_leaves': np.int64(31), 'subsample': np.float64(1.0), 'verbosity': np.int64(-1), 'reg_alpha': 9.270367985957101, 'reg_lambda': 0.011829116420244408}",0.008509308447546493,"[-0.0028233971507249933, 0.01984201404581798]",3,1,60,True,34.0
