model,params,score_mean,fold_scores,n_splits,gap,min_train_days,use_trva,best_iteration_median
lgbm_gbdt,"{'bagging_freq': np.int64(1), 'colsample_bytree': np.float64(1.0), 'learning_rate': np.float64(0.003), 'max_bin': np.int64(255), 'max_depth': np.int64(-1), 'min_child_samples': np.int64(400), 'n_estimators': np.int64(3000), 'num_leaves': np.int64(31), 'subsample': np.float64(1.0), 'verbosity': np.int64(-1), 'reg_alpha': 9.270367985957101, 'reg_lambda': 0.011829116420244408}",0.00988695971464898,"[0.0062339647764864115, 0.013539954652811548]",3,1,60,True,79.0
lgbm_gbdt,"{'bagging_freq': np.int64(1), 'colsample_bytree': np.float64(1.0), 'learning_rate': np.float64(0.003), 'max_bin': np.int64(255), 'max_depth': np.int64(3), 'min_child_samples': np.int64(100), 'n_estimators': np.int64(1200), 'num_leaves': np.int64(31), 'subsample': np.float64(1.0), 'verbosity': np.int64(-1), 'reg_alpha': 0.2808137532612189, 'reg_lambda': 4.436059617791598}",0.009760104473913789,"[0.005950129004687277, 0.0135700799431403]",3,1,60,True,73.0
lgbm_gbdt,"{'bagging_freq': np.int64(10), 'colsample_bytree': np.float64(1.0), 'learning_rate': np.float64(0.01), 'max_bin': np.int64(63), 'max_depth': np.int64(3), 'min_child_samples': np.int64(200), 'n_estimators': np.int64(800), 'num_leaves': np.int64(127), 'subsample': np.float64(0.8), 'verbosity': np.int64(-1), 'reg_alpha': 6.842522829851383, 'reg_lambda': 0.0019079123162228998}",0.009690834635864343,"[0.0021327247118158033, 0.017248944559912882]",3,1,60,True,32.0
lgbm_gbdt,"{'bagging_freq': np.int64(10), 'colsample_bytree': np.float64(0.8), 'learning_rate': np.float64(0.02), 'max_bin': np.int64(127), 'max_depth': np.int64(3), 'min_child_samples': np.int64(400), 'n_estimators': np.int64(800), 'num_leaves': np.int64(127), 'subsample': np.float64(0.8), 'verbosity': np.int64(-1), 'reg_alpha': 7.1962642373684815, 'reg_lambda': 0.00032817934794570047}",0.009847691953453919,"[0.0031704746269897166, 0.01652490927991812]",3,1,60,True,26.0
lgbm_gbdt,"{'bagging_freq': np.int64(10), 'colsample_bytree': np.float64(0.8), 'learning_rate': np.float64(0.005), 'max_bin': np.int64(255), 'max_depth': np.int64(4), 'min_child_samples': np.int64(400), 'n_estimators': np.int64(2000), 'num_leaves': np.int64(127), 'subsample': np.float64(0.8), 'verbosity': np.int64(-1), 'reg_alpha': 0.009251457955283536, 'reg_lambda': 7.206533944035729e-05}",0.010353306592601474,"[0.004308395567721668, 0.01639821761748128]",3,1,60,True,87.0
lgbm_gbdt,"{'bagging_freq': np.int64(10), 'colsample_bytree': np.float64(0.8), 'learning_rate': np.float64(0.005), 'max_bin': np.int64(255), 'max_depth': np.int64(3), 'min_child_samples': np.int64(50), 'n_estimators': np.int64(2000), 'num_leaves': np.int64(127), 'subsample': np.float64(1.0), 'verbosity': np.int64(-1), 'reg_alpha': 1.1627783420665697e-06, 'reg_lambda': 0.7877611477592461}",0.010117119120073292,"[0.006530028856972625, 0.01370420938317396]",3,1,60,True,49.0
lgbm_gbdt,"{'bagging_freq': np.int64(1), 'colsample_bytree': np.float64(0.8), 'learning_rate': np.float64(0.01), 'max_bin': np.int64(63), 'max_depth': np.int64(4), 'min_child_samples': np.int64(400), 'n_estimators': np.int64(2000), 'num_leaves': np.int64(127), 'subsample': np.float64(1.0), 'verbosity': np.int64(-1), 'reg_alpha': 1.3827791526367226e-06, 'reg_lambda': 0.6347171082765277}",0.010813112543011927,"[0.004651482172761345, 0.01697474291326251]",3,1,60,True,55.0
lgbm_gbdt,"{'bagging_freq': np.int64(1), 'colsample_bytree': np.float64(0.8), 'learning_rate': np.float64(0.005), 'max_bin': np.int64(255), 'max_depth': np.int64(4), 'min_child_samples': np.int64(200), 'n_estimators': np.int64(3000), 'num_leaves': np.int64(63), 'subsample': np.float64(0.8), 'verbosity': np.int64(-1), 'reg_alpha': 5.511527829375221e-05, 'reg_lambda': 0.010791985196195139}",0.009910038787213193,"[0.0031807521878437495, 0.016639325386582637]",3,1,60,True,96.0
lgbm_gbdt,"{'bagging_freq': np.int64(1), 'colsample_bytree': np.float64(0.8), 'learning_rate': np.float64(0.01), 'max_bin': np.int64(63), 'max_depth': np.int64(-1), 'min_child_samples': np.int64(400), 'n_estimators': np.int64(800), 'num_leaves': np.int64(63), 'subsample': np.float64(0.8), 'verbosity': np.int64(-1), 'reg_alpha': 0.0013943897046139566, 'reg_lambda': 7.079400773184786}",0.009401725501469782,"[0.0031605015138489456, 0.01564294948909062]",3,1,60,True,31.0
lgbm_gbdt,"{'bagging_freq': np.int64(10), 'colsample_bytree': np.float64(0.8), 'learning_rate': np.float64(0.01), 'max_bin': np.int64(127), 'max_depth': np.int64(3), 'min_child_samples': np.int64(100), 'n_estimators': np.int64(3000), 'num_leaves': np.int64(31), 'subsample': np.float64(0.8), 'verbosity': np.int64(-1), 'reg_alpha': 0.011719527662121372, 'reg_lambda': 1.4864405111461017}",0.011676783512296396,"[0.0037131185338333816, 0.01964044849075941]",3,1,60,True,43.0
lgbm_gbdt,"{'bagging_freq': np.int64(10), 'colsample_bytree': np.float64(0.8), 'learning_rate': np.float64(0.003), 'max_bin': np.int64(127), 'max_depth': np.int64(4), 'min_child_samples': np.int64(100), 'n_estimators': np.int64(1200), 'num_leaves': np.int64(63), 'subsample': np.float64(0.8), 'verbosity': np.int64(-1), 'reg_alpha': 0.0009267985377369882, 'reg_lambda': 0.0175692207214517}",0.01225888562397387,"[0.004743336128555264, 0.019774435119392475]",3,1,60,True,144.0
lgbm_gbdt,"{'bagging_freq': np.int64(10), 'colsample_bytree': np.float64(0.8), 'learning_rate': np.float64(0.005), 'max_bin': np.int64(127), 'max_depth': np.int64(-1), 'min_child_samples': np.int64(50), 'n_estimators': np.int64(3000), 'num_leaves': np.int64(63), 'subsample': np.float64(0.8), 'verbosity': np.int64(-1), 'reg_alpha': 1.4098254038960654, 'reg_lambda': 5.248600420017575e-06}",0.015953691473915677,"[0.004835962018898132, 0.02707142092893322]",3,1,60,True,133.0
lgbm_gbdt,"{'bagging_freq': np.int64(1), 'colsample_bytree': np.float64(1.0), 'learning_rate': np.float64(0.005), 'max_bin': np.int64(127), 'max_depth': np.int64(3), 'min_child_samples': np.int64(400), 'n_estimators': np.int64(2000), 'num_leaves': np.int64(31), 'subsample': np.float64(0.8), 'verbosity': np.int64(-1), 'reg_alpha': 0.03670480236778324, 'reg_lambda': 0.0010469574895650017}",0.009357444746630972,"[0.0034014678792457786, 0.015313421614016165]",3,1,60,True,72.0
lgbm_gbdt,"{'bagging_freq': np.int64(10), 'colsample_bytree': np.float64(1.0), 'learning_rate': np.float64(0.01), 'max_bin': np.int64(63), 'max_depth': np.int64(4), 'min_child_samples': np.int64(400), 'n_estimators': np.int64(2000), 'num_leaves': np.int64(127), 'subsample': np.float64(1.0), 'verbosity': np.int64(-1), 'reg_alpha': 0.005743249052831022, 'reg_lambda': 0.0013661022388847912}",0.010248745882193433,"[0.004827997610095891, 0.015669494154290975]",3,1,60,True,55.0
lgbm_gbdt,"{'bagging_freq': np.int64(10), 'colsample_bytree': np.float64(0.8), 'learning_rate': np.float64(0.003), 'max_bin': np.int64(255), 'max_depth': np.int64(4), 'min_child_samples': np.int64(400), 'n_estimators': np.int64(1200), 'num_leaves': np.int64(63), 'subsample': np.float64(0.8), 'verbosity': np.int64(-1), 'reg_alpha': 1.1936648396869236, 'reg_lambda': 1.3723046746535466e-05}",0.009737438713674218,"[0.003958815172948715, 0.01551606225439972]",3,1,60,True,125.0
lgbm_gbdt,"{'bagging_freq': np.int64(10), 'colsample_bytree': np.float64(1.0), 'learning_rate': np.float64(0.02), 'max_bin': np.int64(127), 'max_depth': np.int64(4), 'min_child_samples': np.int64(50), 'n_estimators': np.int64(1200), 'num_leaves': np.int64(63), 'subsample': np.float64(1.0), 'verbosity': np.int64(-1), 'reg_alpha': 0.0007084073859958294, 'reg_lambda': 3.0490810454155356e-06}",0.011147247607308064,"[0.009226888227942709, 0.013067606986673419]",3,1,60,True,11.0
lgbm_gbdt,"{'bagging_freq': np.int64(10), 'colsample_bytree': np.float64(1.0), 'learning_rate': np.float64(0.02), 'max_bin': np.int64(255), 'max_depth': np.int64(4), 'min_child_samples': np.int64(200), 'n_estimators': np.int64(800), 'num_leaves': np.int64(63), 'subsample': np.float64(0.8), 'verbosity': np.int64(-1), 'reg_alpha': 4.1228387365170565e-05, 'reg_lambda': 0.226142345870742}",0.0075582783067840165,"[0.0029468642859183936, 0.01216969232764964]",3,1,60,True,34.0
lgbm_gbdt,"{'bagging_freq': np.int64(10), 'colsample_bytree': np.float64(1.0), 'learning_rate': np.float64(0.005), 'max_bin': np.int64(63), 'max_depth': np.int64(4), 'min_child_samples': np.int64(200), 'n_estimators': np.int64(800), 'num_leaves': np.int64(63), 'subsample': np.float64(1.0), 'verbosity': np.int64(-1), 'reg_alpha': 2.5117457395358676e-05, 'reg_lambda': 1.347884133937517e-06}",0.01091202339688846,"[0.003463622623801954, 0.018360424169974965]",3,1,60,True,70.0
lgbm_gbdt,"{'bagging_freq': np.int64(10), 'colsample_bytree': np.float64(0.8), 'learning_rate': np.float64(0.005), 'max_bin': np.int64(255), 'max_depth': np.int64(3), 'min_child_samples': np.int64(200), 'n_estimators': np.int64(800), 'num_leaves': np.int64(127), 'subsample': np.float64(0.8), 'verbosity': np.int64(-1), 'reg_alpha': 0.015017161248077454, 'reg_lambda': 0.30585086782863796}",0.011041629443259982,"[0.002993130707931946, 0.019090128178588017]",3,1,60,True,70.0
lgbm_gbdt,"{'bagging_freq': np.int64(10), 'colsample_bytree': np.float64(0.8), 'learning_rate': np.float64(0.02), 'max_bin': np.int64(63), 'max_depth': np.int64(-1), 'min_child_samples': np.int64(50), 'n_estimators': np.int64(800), 'num_leaves': np.int64(63), 'subsample': np.float64(1.0), 'verbosity': np.int64(-1), 'reg_alpha': 0.01985005396378788, 'reg_lambda': 0.005616032613563234}",0.013164562022982385,"[0.005381893467077625, 0.020947230578887144]",3,1,60,True,22.0
lgbm_gbdt,"{'bagging_freq': np.int64(1), 'colsample_bytree': np.float64(1.0), 'learning_rate': np.float64(0.005), 'max_bin': np.int64(127), 'max_depth': np.int64(4), 'min_child_samples': np.int64(100), 'n_estimators': np.int64(1200), 'num_leaves': np.int64(31), 'subsample': np.float64(1.0), 'verbosity': np.int64(-1), 'reg_alpha': 3.606638137433243e-05, 'reg_lambda': 3.39817402702103e-05}",0.010518529401789045,"[0.00748973484246529, 0.0135473239611128]",3,1,60,True,46.0
lgbm_gbdt,"{'bagging_freq': np.int64(1), 'colsample_bytree': np.float64(1.0), 'learning_rate': np.float64(0.005), 'max_bin': np.int64(255), 'max_depth': np.int64(3), 'min_child_samples': np.int64(400), 'n_estimators': np.int64(3000), 'num_leaves': np.int64(127), 'subsample': np.float64(0.8), 'verbosity': np.int64(-1), 'reg_alpha': 0.0025993450306904947, 'reg_lambda': 1.4690342976446606}",0.010189754722081834,"[0.004276242610496639, 0.01610326683366703]",3,1,60,True,83.0
lgbm_gbdt,"{'bagging_freq': np.int64(1), 'colsample_bytree': np.float64(1.0), 'learning_rate': np.float64(0.02), 'max_bin': np.int64(127), 'max_depth': np.int64(3), 'min_child_samples': np.int64(100), 'n_estimators': np.int64(2000), 'num_leaves': np.int64(63), 'subsample': np.float64(1.0), 'verbosity': np.int64(-1), 'reg_alpha': 0.056983538554643796, 'reg_lambda': 0.0014992633059682956}",0.010524933346893806,"[0.007552980018275424, 0.013496886675512187]",3,1,60,True,13.0
lgbm_gbdt,"{'bagging_freq': np.int64(10), 'colsample_bytree': np.float64(0.8), 'learning_rate': np.float64(0.02), 'max_bin': np.int64(127), 'max_depth': np.int64(3), 'min_child_samples': np.int64(200), 'n_estimators': np.int64(800), 'num_leaves': np.int64(127), 'subsample': np.float64(1.0), 'verbosity': np.int64(-1), 'reg_alpha': 2.212720754638038, 'reg_lambda': 9.131517183136911e-06}",0.01194101222316074,"[0.005334251190664663, 0.01854777325565682]",3,1,60,True,18.0
lgbm_gbdt,"{'bagging_freq': np.int64(1), 'colsample_bytree': np.float64(0.8), 'learning_rate': np.float64(0.02), 'max_bin': np.int64(63), 'max_depth': np.int64(-1), 'min_child_samples': np.int64(400), 'n_estimators': np.int64(1200), 'num_leaves': np.int64(127), 'subsample': np.float64(1.0), 'verbosity': np.int64(-1), 'reg_alpha': 1.0008926454161328e-06, 'reg_lambda': 0.00015241283619157542}",0.010400670373485355,"[0.004399472677695915, 0.016401868069274794]",3,1,60,True,23.0
lgbm_gbdt,"{'bagging_freq': np.int64(10), 'colsample_bytree': np.float64(1.0), 'learning_rate': np.float64(0.01), 'max_bin': np.int64(127), 'max_depth': np.int64(-1), 'min_child_samples': np.int64(50), 'n_estimators': np.int64(3000), 'num_leaves': np.int64(31), 'subsample': np.float64(1.0), 'verbosity': np.int64(-1), 'reg_alpha': 3.225178379652067e-05, 'reg_lambda': 4.281482107464621}",0.010814879151502754,"[0.00830141975829568, 0.013328338544709828]",3,1,60,True,24.0
lgbm_gbdt,"{'bagging_freq': np.int64(1), 'colsample_bytree': np.float64(0.8), 'learning_rate': np.float64(0.01), 'max_bin': np.int64(63), 'max_depth': np.int64(-1), 'min_child_samples': np.int64(200), 'n_estimators': np.int64(800), 'num_leaves': np.int64(127), 'subsample': np.float64(1.0), 'verbosity': np.int64(-1), 'reg_alpha': 0.09573852217965381, 'reg_lambda': 1.1908584291901448e-05}",0.012182673169550795,"[0.003505765064874433, 0.020859581274227157]",3,1,60,True,39.0
lgbm_gbdt,"{'bagging_freq': np.int64(10), 'colsample_bytree': np.float64(1.0), 'learning_rate': np.float64(0.005), 'max_bin': np.int64(63), 'max_depth': np.int64(-1), 'min_child_samples': np.int64(400), 'n_estimators': np.int64(3000), 'num_leaves': np.int64(63), 'subsample': np.float64(1.0), 'verbosity': np.int64(-1), 'reg_alpha': 1.1142669301304742, 'reg_lambda': 6.648489569283456e-06}",0.009150325174087759,"[0.004793410974126111, 0.013507239374049407]",3,1,60,True,37.0
lgbm_gbdt,"{'bagging_freq': np.int64(1), 'colsample_bytree': np.float64(0.8), 'learning_rate': np.float64(0.003), 'max_bin': np.int64(255), 'max_depth': np.int64(3), 'min_child_samples': np.int64(400), 'n_estimators': np.int64(3000), 'num_leaves': np.int64(63), 'subsample': np.float64(0.8), 'verbosity': np.int64(-1), 'reg_alpha': 1.918486968233155e-05, 'reg_lambda': 1.0326052182222689e-05}",0.009959437485794698,"[0.004205540465214597, 0.0157133345063748]",3,1,60,True,112.0
lgbm_gbdt,"{'bagging_freq': np.int64(10), 'colsample_bytree': np.float64(0.8), 'learning_rate': np.float64(0.02), 'max_bin': np.int64(63), 'max_depth': np.int64(-1), 'min_child_samples': np.int64(200), 'n_estimators': np.int64(1200), 'num_leaves': np.int64(63), 'subsample': np.float64(0.8), 'verbosity': np.int64(-1), 'reg_alpha': 3.3277711240829016e-05, 'reg_lambda': 0.17570370501672794}",0.011084038700415633,"[0.0030519486733165957, 0.01911612872751467]",3,1,60,True,36.0
lgbm_gbdt,"{'bagging_freq': np.int64(10), 'colsample_bytree': np.float64(0.8), 'learning_rate': np.float64(0.01), 'max_bin': np.int64(63), 'max_depth': np.int64(4), 'min_child_samples': np.int64(100), 'n_estimators': np.int64(2000), 'num_leaves': np.int64(63), 'subsample': np.float64(0.8), 'verbosity': np.int64(-1), 'reg_alpha': 2.7622820907713135e-06, 'reg_lambda': 0.007754337501132192}",0.01191708760257687,"[0.004049069540752348, 0.019785105664401392]",3,1,60,True,48.0
lgbm_gbdt,"{'bagging_freq': np.int64(10), 'colsample_bytree': np.float64(0.8), 'learning_rate': np.float64(0.005), 'max_bin': np.int64(63), 'max_depth': np.int64(-1), 'min_child_samples': np.int64(50), 'n_estimators': np.int64(2000), 'num_leaves': np.int64(31), 'subsample': np.float64(1.0), 'verbosity': np.int64(-1), 'reg_alpha': 0.0038614840301041614, 'reg_lambda': 0.011564582544083464}",0.01298063656466164,"[0.006060040137307543, 0.019901232992015738]",3,1,60,True,95.0
lgbm_gbdt,"{'bagging_freq': np.int64(10), 'colsample_bytree': np.float64(1.0), 'learning_rate': np.float64(0.003), 'max_bin': np.int64(127), 'max_depth': np.int64(4), 'min_child_samples': np.int64(50), 'n_estimators': np.int64(800), 'num_leaves': np.int64(31), 'subsample': np.float64(0.8), 'verbosity': np.int64(-1), 'reg_alpha': 4.418061498938859, 'reg_lambda': 3.887263074472024}",0.007528121380090014,"[0.0011589399957870894, 0.013897302764392938]",3,1,60,True,25.0
lgbm_gbdt,"{'bagging_freq': np.int64(1), 'colsample_bytree': np.float64(0.8), 'learning_rate': np.float64(0.005), 'max_bin': np.int64(255), 'max_depth': np.int64(4), 'min_child_samples': np.int64(100), 'n_estimators': np.int64(800), 'num_leaves': np.int64(63), 'subsample': np.float64(1.0), 'verbosity': np.int64(-1), 'reg_alpha': 0.02114155091688671, 'reg_lambda': 1.2378214502113766e-06}",0.010755179334895948,"[0.006190255822429269, 0.015320102847362627]",3,1,60,True,80.0
lgbm_gbdt,"{'bagging_freq': np.int64(10), 'colsample_bytree': np.float64(1.0), 'learning_rate': np.float64(0.005), 'max_bin': np.int64(255), 'max_depth': np.int64(4), 'min_child_samples': np.int64(400), 'n_estimators': np.int64(1200), 'num_leaves': np.int64(63), 'subsample': np.float64(1.0), 'verbosity': np.int64(-1), 'reg_alpha': 7.697612374255645e-05, 'reg_lambda': 0.0007472139420289303}",0.009874399743438955,"[0.006243023807133485, 0.013505775679744425]",3,1,60,True,44.0
lgbm_gbdt,"{'bagging_freq': np.int64(1), 'colsample_bytree': np.float64(1.0), 'learning_rate': np.float64(0.003), 'max_bin': np.int64(127), 'max_depth': np.int64(-1), 'min_child_samples': np.int64(400), 'n_estimators': np.int64(2000), 'num_leaves': np.int64(127), 'subsample': np.float64(1.0), 'verbosity': np.int64(-1), 'reg_alpha': 4.840735925986051e-06, 'reg_lambda': 1.0847773833266143}",0.009196991433555735,"[0.004859669831815738, 0.01353431303529573]",3,1,60,True,59.0
lgbm_gbdt,"{'bagging_freq': np.int64(1), 'colsample_bytree': np.float64(1.0), 'learning_rate': np.float64(0.01), 'max_bin': np.int64(127), 'max_depth': np.int64(-1), 'min_child_samples': np.int64(200), 'n_estimators': np.int64(3000), 'num_leaves': np.int64(31), 'subsample': np.float64(0.8), 'verbosity': np.int64(-1), 'reg_alpha': 0.0007090685120826847, 'reg_lambda': 4.223174193827525e-05}",0.011645105446844717,"[0.002525750563920348, 0.020764460329769086]",3,1,60,True,32.0
lgbm_gbdt,"{'bagging_freq': np.int64(10), 'colsample_bytree': np.float64(1.0), 'learning_rate': np.float64(0.003), 'max_bin': np.int64(255), 'max_depth': np.int64(3), 'min_child_samples': np.int64(200), 'n_estimators': np.int64(2000), 'num_leaves': np.int64(63), 'subsample': np.float64(1.0), 'verbosity': np.int64(-1), 'reg_alpha': 0.00013554210146768077, 'reg_lambda': 1.5136309043872105}",0.011483409875145845,"[0.005126054269420921, 0.01784076548087077]",3,1,60,True,96.0
lgbm_gbdt,"{'bagging_freq': np.int64(10), 'colsample_bytree': np.float64(1.0), 'learning_rate': np.float64(0.003), 'max_bin': np.int64(63), 'max_depth': np.int64(4), 'min_child_samples': np.int64(50), 'n_estimators': np.int64(3000), 'num_leaves': np.int64(63), 'subsample': np.float64(0.8), 'verbosity': np.int64(-1), 'reg_alpha': 0.6415281761398887, 'reg_lambda': 0.00045002475560773956}",0.009700590383775187,"[0.002677501752598732, 0.016723679014951642]",3,1,60,True,100.0
lgbm_gbdt,"{'bagging_freq': np.int64(1), 'colsample_bytree': np.float64(1.0), 'learning_rate': np.float64(0.003), 'max_bin': np.int64(63), 'max_depth': np.int64(4), 'min_child_samples': np.int64(50), 'n_estimators': np.int64(800), 'num_leaves': np.int64(63), 'subsample': np.float64(1.0), 'verbosity': np.int64(-1), 'reg_alpha': 6.836393375607104e-05, 'reg_lambda': 0.0015594949315156758}",0.010217716397804166,"[0.005687959208249049, 0.014747473587359283]",3,1,60,True,121.0
lgbm_gbdt,"{'bagging_freq': np.int64(10), 'colsample_bytree': np.float64(1.0), 'learning_rate': np.float64(0.01), 'max_bin': np.int64(63), 'max_depth': np.int64(4), 'min_child_samples': np.int64(50), 'n_estimators': np.int64(3000), 'num_leaves': np.int64(63), 'subsample': np.float64(1.0), 'verbosity': np.int64(-1), 'reg_alpha': 0.33099282999908536, 'reg_lambda': 2.4999800042044726e-06}",0.01015547872743544,"[0.005745961613488393, 0.014564995841382489]",3,1,60,True,39.0
lgbm_gbdt,"{'bagging_freq': np.int64(10), 'colsample_bytree': np.float64(1.0), 'learning_rate': np.float64(0.02), 'max_bin': np.int64(63), 'max_depth': np.int64(3), 'min_child_samples': np.int64(400), 'n_estimators': np.int64(3000), 'num_leaves': np.int64(127), 'subsample': np.float64(1.0), 'verbosity': np.int64(-1), 'reg_alpha': 3.083281104271406e-06, 'reg_lambda': 1.1690072257231419e-06}",0.010514553180328401,"[0.004715364851751502, 0.0163137415089053]",3,1,60,True,25.0
lgbm_gbdt,"{'bagging_freq': np.int64(1), 'colsample_bytree': np.float64(0.8), 'learning_rate': np.float64(0.02), 'max_bin': np.int64(255), 'max_depth': np.int64(-1), 'min_child_samples': np.int64(50), 'n_estimators': np.int64(3000), 'num_leaves': np.int64(127), 'subsample': np.float64(1.0), 'verbosity': np.int64(-1), 'reg_alpha': 0.3967995692179589, 'reg_lambda': 3.456966164947344e-06}",0.015247684919029336,"[0.006484602542709217, 0.024010767295349456]",3,1,60,True,138.0
lgbm_gbdt,"{'bagging_freq': np.int64(10), 'colsample_bytree': np.float64(0.8), 'learning_rate': np.float64(0.02), 'max_bin': np.int64(255), 'max_depth': np.int64(4), 'min_child_samples': np.int64(50), 'n_estimators': np.int64(3000), 'num_leaves': np.int64(127), 'subsample': np.float64(1.0), 'verbosity': np.int64(-1), 'reg_alpha': 0.002123372034993831, 'reg_lambda': 0.3058692060968438}",0.011005666718663432,"[0.007207187203586818, 0.014804146233740045]",3,1,60,True,17.0
lgbm_gbdt,"{'bagging_freq': np.int64(10), 'colsample_bytree': np.float64(1.0), 'learning_rate': np.float64(0.003), 'max_bin': np.int64(127), 'max_depth': np.int64(3), 'min_child_samples': np.int64(400), 'n_estimators': np.int64(1200), 'num_leaves': np.int64(127), 'subsample': np.float64(0.8), 'verbosity': np.int64(-1), 'reg_alpha': 0.00019045543251929834, 'reg_lambda': 1.0692943306539155e-05}",0.008370512773179573,"[0.0031694108606636906, 0.013571614685695454]",3,1,60,True,35.0
lgbm_gbdt,"{'bagging_freq': np.int64(1), 'colsample_bytree': np.float64(1.0), 'learning_rate': np.float64(0.01), 'max_bin': np.int64(63), 'max_depth': np.int64(3), 'min_child_samples': np.int64(200), 'n_estimators': np.int64(1200), 'num_leaves': np.int64(127), 'subsample': np.float64(1.0), 'verbosity': np.int64(-1), 'reg_alpha': 1.4937911138380915, 'reg_lambda': 0.0016226607540941965}",0.01054210458119792,"[0.0029514574018663087, 0.01813275176052953]",3,1,60,True,33.0
lgbm_gbdt,"{'bagging_freq': np.int64(1), 'colsample_bytree': np.float64(1.0), 'learning_rate': np.float64(0.01), 'max_bin': np.int64(255), 'max_depth': np.int64(4), 'min_child_samples': np.int64(50), 'n_estimators': np.int64(3000), 'num_leaves': np.int64(127), 'subsample': np.float64(0.8), 'verbosity': np.int64(-1), 'reg_alpha': 0.011518070709619632, 'reg_lambda': 0.10320701551211972}",0.010955904847789244,"[0.004557408762246862, 0.017354400933331626]",3,1,60,True,45.0
lgbm_gbdt,"{'bagging_freq': np.int64(10), 'colsample_bytree': np.float64(0.8), 'learning_rate': np.float64(0.02), 'max_bin': np.int64(255), 'max_depth': np.int64(-1), 'min_child_samples': np.int64(50), 'n_estimators': np.int64(2000), 'num_leaves': np.int64(63), 'subsample': np.float64(1.0), 'verbosity': np.int64(-1), 'reg_alpha': 4.266367845929973e-05, 'reg_lambda': 0.0033418888058123737}",0.011445076023049172,"[0.006155369989744641, 0.016734782056353703]",3,1,60,True,19.0
lgbm_gbdt,"{'bagging_freq': np.int64(1), 'colsample_bytree': np.float64(1.0), 'learning_rate': np.float64(0.005), 'max_bin': np.int64(255), 'max_depth': np.int64(3), 'min_child_samples': np.int64(400), 'n_estimators': np.int64(2000), 'num_leaves': np.int64(31), 'subsample': np.float64(1.0), 'verbosity': np.int64(-1), 'reg_alpha': 1.2688957131388668e-05, 'reg_lambda': 8.851291894880333}",0.01111106366862269,"[0.006251787355259664, 0.015970339981985715]",3,1,60,True,117.0
lgbm_gbdt,"{'bagging_freq': np.int64(1), 'colsample_bytree': np.float64(1.0), 'learning_rate': np.float64(0.02), 'max_bin': np.int64(255), 'max_depth': np.int64(-1), 'min_child_samples': np.int64(400), 'n_estimators': np.int64(1200), 'num_leaves': np.int64(127), 'subsample': np.float64(0.8), 'verbosity': np.int64(-1), 'reg_alpha': 0.0009294494253199153, 'reg_lambda': 6.468274888037312e-05}",0.009335283662163074,"[0.003503098209586608, 0.01516746911473954]",3,1,60,True,14.0
lgbm_gbdt,"{'bagging_freq': np.int64(1), 'colsample_bytree': np.float64(0.8), 'learning_rate': np.float64(0.005), 'max_bin': np.int64(63), 'max_depth': np.int64(4), 'min_child_samples': np.int64(50), 'n_estimators': np.int64(3000), 'num_leaves': np.int64(63), 'subsample': np.float64(0.8), 'verbosity': np.int64(-1), 'reg_alpha': 0.0005526119023102933, 'reg_lambda': 0.005283774073052409}",0.012117045088662182,"[0.004596484576792403, 0.01963760560053196]",3,1,60,True,139.0
lgbm_gbdt,"{'bagging_freq': np.int64(1), 'colsample_bytree': np.float64(1.0), 'learning_rate': np.float64(0.003), 'max_bin': np.int64(127), 'max_depth': np.int64(-1), 'min_child_samples': np.int64(200), 'n_estimators': np.int64(3000), 'num_leaves': np.int64(31), 'subsample': np.float64(0.8), 'verbosity': np.int64(-1), 'reg_alpha': 4.4075078988217924e-06, 'reg_lambda': 2.464681461304511e-06}",0.011222217998287098,"[0.0031348397534787242, 0.019309596243095473]",3,1,60,True,246.0
lgbm_gbdt,"{'bagging_freq': np.int64(1), 'colsample_bytree': np.float64(0.8), 'learning_rate': np.float64(0.01), 'max_bin': np.int64(63), 'max_depth': np.int64(4), 'min_child_samples': np.int64(200), 'n_estimators': np.int64(800), 'num_leaves': np.int64(31), 'subsample': np.float64(0.8), 'verbosity': np.int64(-1), 'reg_alpha': 0.03538537599565289, 'reg_lambda': 0.006488377979256003}",0.01066441927817946,"[0.0032066502900156557, 0.018122188266343264]",3,1,60,True,67.0
lgbm_gbdt,"{'bagging_freq': np.int64(10), 'colsample_bytree': np.float64(0.8), 'learning_rate': np.float64(0.01), 'max_bin': np.int64(127), 'max_depth': np.int64(3), 'min_child_samples': np.int64(400), 'n_estimators': np.int64(3000), 'num_leaves': np.int64(63), 'subsample': np.float64(1.0), 'verbosity': np.int64(-1), 'reg_alpha': 6.432652338148893e-06, 'reg_lambda': 0.02134822722082812}",0.010924897196256944,"[0.004914360160955478, 0.01693543423155841]",3,1,60,True,62.0
lgbm_gbdt,"{'bagging_freq': np.int64(1), 'colsample_bytree': np.float64(1.0), 'learning_rate': np.float64(0.005), 'max_bin': np.int64(127), 'max_depth': np.int64(3), 'min_child_samples': np.int64(200), 'n_estimators': np.int64(800), 'num_leaves': np.int64(63), 'subsample': np.float64(0.8), 'verbosity': np.int64(-1), 'reg_alpha': 0.4458203124543133, 'reg_lambda': 0.030211277295513105}",0.009969939621723656,"[0.002297988268128215, 0.017641890975319097]",3,1,60,True,64.0
